Y,sdc,sdx,sa,dga,dgp,dgtot
0.0006208669636271965,8.8731,3.8102,6.5261,-5.9496,-133.6511,-123.7496
0.0007375399500806294,9.7515,2.017,5.5106,-6.9221,-116.4027,-108.8004
0.005362790484484576,10.1103,0.0,2.8128,-1.3559,-59.3368,-52.7054
0.0033626821452828696,6.8808,0.6075,2.9846,1.7575,-62.2982,-53.1507
0.0007792088738139982,1.7884,1.6016,2.5396,-6.625,-44.2232,-43.7677
0.0039460470775500335,7.1201,0.5338,2.4227,0.6193,-51.4327,-41.2907
0.0016959251959481139,7.4742,0.9518,2.4172,-7.8973,-56.3676,-64.2649
0.0021126144332818033,6.0863,2.8377,3.5132,-7.415,-75.6906,-83.1056
0.0008625467212807362,5.79,2.1468,3.0344,-9.8996,-69.9054,-75.6561
0.004779425552217412,11.1861,0.8273,4.5247,-8.5347,-94.0657,-95.6386
0.7083175338664178,8.5077,1.1631,3.9235,4.9829,-77.062,-72.0791
0.005862817569285003,6.3594,1.7006,3.5725,-1.2769,-66.8035,-68.0804
0.474971560959552,7.5263,0.5011,2.9718,3.9368,-56.1231,-52.1863
0.0008625467212807362,9.1294,0.9796,4.5273,1.9294,-90.9521,-67.057
0.00261264151808223,9.6117,2.0338,5.275,-2.0915,-115.8173,-95.9539
0.0006708696721072392,31.3371,3.3374,14.8145,-13.4576,-299.7204,-268.8433
0.0042793984674169856,10.5256,0.0,5.8299,-10.5602,-111.9993,-84.6626
0.003196006450349394,9.9189,6.6568,9.2157,-11.8677,-176.3007,-172.097
0.0011125602636809493,6.0028,3.1825,5.1545,-1.2652,-104.9744,-89.2701
0.005446128331951313,6.9605,0.7274,3.5274,13.6826,-72.0417,-32.6449
0.006612858196485643,6.9932,0.6652,3.5749,13.6785,-72.6916,-34.3267
0.0022792901282152785,8.5232,1.6102,4.6896,-5.3655,-89.5893,-92.2702
0.002945992907949181,11.6721,1.4371,3.5286,-13.2486,-74.0344,-87.283
0.0014459116535479005,14.1159,2.5191,5.6948,6.8779,-126.4112,-119.5334
0.009112993620487777,16.6715,3.4627,8.5923,8.957,-176.0106,-157.554
0.028280698537837465,11.6783,0.6253,5.7986,-6.3898,-116.5677,-109.2931
0.055782188201860934,7.0985,2.0725,4.6223,-12.7032,-94.3592,-90.4093
0.0038627092300832964,6.762,1.1718,3.798,-11.3746,-79.3052,-80.6726
0.003529357840216345,15.577,12.7999,15.5991,20.2612,-314.9198,-271.799
0.010779750569822532,13.0945,1.9788,7.0569,-0.1506,-154.149,-119.6005
0.6583148253863751,10.8017,2.1021,6.0172,-24.3761,-120.5942,-125.9878
0.0009458845687474737,7.8656,3.5249,5.0384,-3.8683,-104.4684,-102.2934
0.0031126686028826564,23.7485,4.9721,12.2568,-1.7848,-259.043,-230.5281
0.0012792359586144251,13.2162,2.3361,5.8378,11.1654,-123.2167,-101.4803
0.0020292765858150653,6.9653,0.6431,1.7855,0.5416,-38.184,-37.6425
0.0006125331788805228,7.1641,3.8603,5.6905,1.5692,-118.412,-103.6677
0.004612749857283936,7.1535,2.3606,4.4111,-11.3182,-82.1168,-83.7337
0.04244813260718289,6.4425,0.4212,1.069,-11.3614,-22.5098,-33.8712
0.0042793984674169856,3.9226,4.2144,4.8178,0.8124,-98.7656,-85.0678
0.0018626008908815893,12.1854,2.751,5.4738,-5.6135,-117.553,-113.1481
0.005446128331951313,9.1136,1.2778,4.0345,0.2671,-78.875,-69.5884
0.016613399892494177,13.0558,0.9131,4.5603,-25.4044,-91.2523,-100.383
0.033280969385841734,33.7278,11.4697,19.4554,-1.4742,-411.4227,-394.5364
0.0013625738060811627,32.3557,0.0,11.3503,-0.4308,-251.4237,-202.7751
0.001612587348481376,4.6933,0.0,1.6582,-0.8393,-30.2625,-31.1019
0.0006958710263472605,5.3265,1.987,3.7372,-3.1719,-80.3607,-74.1615
0.009946372095155155,5.4184,0.0,1.9647,-6.9303,-39.2533,-34.201
0.016613399892494177,7.2347,2.4792,4.461,-7.6451,-88.9877,-84.1903
0.0028626550604824432,7.8457,0.0,2.9197,-5.1204,-59.7763,-42.085
0.0007458737348273032,13.8427,2.8131,8.0126,-7.3874,-163.2556,-139.8549
0.030780833961839598,6.5236,1.0537,3.5122,-6.181,-80.3131,-75.3064
0.0036126956876830836,7.7607,3.7465,4.4678,-0.9218,-92.2265,-93.1483
0.0026959793655489672,7.8262,3.743,4.4928,-0.919,-92.6406,-93.5596
0.0020292765858150653,5.2034,3.8886,4.7129,-5.1917,-97.245,-97.6838
0.007529574518619758,5.199,2.6736,4.3443,0.076,-85.6873,-66.1026
0.009946372095155155,7.2489,0.5996,1.854,4.7288,-39.9076,-35.1788
0.006362844654085429,11.3354,2.6506,6.6766,4.0041,-136.1385,-121.9032
0.001612587348481376,6.3589,1.3408,3.2716,6.1283,-69.3531,-53.3026
0.002945992907949181,7.4797,1.4053,3.9516,-5.0119,-76.1612,-73.7487
0.018280156841828932,12.8898,1.6033,5.2999,-2.6738,-112.3923,-102.6586
0.014113264468492044,8.6761,3.3702,6.1386,-10.6197,-115.0656,-114.3807
0.009112993620487777,8.7065,2.3939,6.0772,-15.7198,-125.8086,-128.8555
0.0007792088738139982,18.1339,2.8045,7.7773,-1.6909,-157.5958,-151.4898
0.014113264468492044,9.5362,0.0,4.0121,-6.9227,-78.3126,-54.0742
0.0011958981111476871,10.7017,0.0,3.8363,-1.33,-82.7628,-66.2962
0.0005791980398938276,9.9198,0.0,3.6015,-2.4468,-77.9141,-64.0565
0.0007792088738139982,9.5497,3.131,5.9352,-9.2836,-122.2363,-121.9898
0.0011125602636809493,10.7292,4.609,6.9167,-5.2339,-150.5285,-145.7021
0.001945938738348327,11.9793,7.6788,10.9028,19.6897,-214.7122,-178.9565
0.00261264151808223,13.3752,6.2344,10.6824,21.8508,-210.6388,-174.7237
0.0016959251959481139,9.5852,1.2769,3.2877,1.3794,-71.0228,-69.6434
0.0011958981111476871,9.9709,1.1388,3.1594,3.6105,-68.5504,-64.9399
0.022447049215165823,31.8703,12.9343,21.1958,31.9956,-432.7686,-379.9732
0.024947184639167955,8.8993,1.0242,5.1278,-8.4072,-101.726,-85.0918
0.0016959251959481139,8.9391,2.487,6.1035,-5.2627,-124.289,-103.3497
0.0033626821452828696,11.3305,0.0,3.3351,-4.054,-69.5826,-60.2942
0.006196168959151954,4.7849,2.4225,3.8352,2.1958,-76.6519,-66.1698
0.0039460470775500335,7.9427,1.3085,2.6673,-2.298,-57.9692,-60.2672
0.0015292495010146383,8.7288,1.5877,4.0119,-9.8711,-86.1739,-92.0901
0.0011125602636809493,5.3026,1.8327,2.6396,-5.6252,-58.0937,-63.7189
0.0016959251959481139,9.104,1.4761,4.8407,5.6149,-97.1148,-78.1306
0.001612587348481376,10.8899,1.3896,6.3579,-14.1421,-122.0479,-104.1792
0.0023626279756820165,12.1453,4.2812,8.6235,-10.3059,-177.3695,-158.9516
0.004696087704750674,18.1546,2.7799,9.4246,-9.7194,-208.4729,-174.3348
0.011613129044489912,16.4349,3.3559,9.2392,-9.6037,-199.3685,-167.6448
0.011613129044489912,11.726,0.7881,4.5271,-13.7274,-86.3348,-67.6694
0.0012792359586144251,15.0629,0.5097,4.5072,11.5773,-99.1115,-70.9517
0.030780833961839598,24.0074,3.9837,11.5526,2.4284,-241.8155,-214.4402
0.003029330755415919,9.3572,1.9063,3.7234,-1.336,-81.3919,-82.7279
0.0033626821452828696,15.4391,0.5874,6.0365,-7.2372,-129.4381,-106.4548
0.002445965823148754,27.9847,14.8372,21.0237,0.9473,-412.7084,-402.3878
0.009112993620487777,9.0036,1.0859,4.8573,-4.9667,-98.7775,-97.7806
0.007112885281286069,9.8803,1.0468,5.5414,-3.3583,-117.35,-109.0005
0.0020292765858150653,9.8635,2.8888,5.2719,-1.3253,-108.7843,-110.1096
0.004612749857283936,12.0005,0.0,4.5459,-3.7989,-95.4422,-75.2575
0.014946642943159422,10.5038,0.0,2.6041,1.5566,-56.7159,-43.8936
0.03744786175917862,10.3752,2.3388,6.5355,-7.5124,-122.5447,-126.0223
0.009946372095155155,12.0468,0.8113,5.0902,-10.1997,-107.0692,-104.6739
0.0011958981111476871,6.2788,0.0,2.1832,-1.0567,-45.645,-24.9217
0.014946642943159422,22.515,1.9587,9.1612,-14.9746,-191.3352,-177.8488
0.021613670740498442,22.515,1.9587,9.1612,-14.9746,-191.3352,-177.8488
4.5835816106705785e-05,1.0664,2.4269,2.4358,-2.9567,-49.285,-50.729
0.0011958981111476871,10.7872,1.8011,6.7464,-5.1401,-131.1618,-110.2521
0.0012792359586144251,12.4615,0.684,5.0628,-21.77,-98.3526,-96.7142
0.0015292495010146383,15.5305,0.0,3.4997,13.3297,-81.5886,-44.0378
0.027447320063170088,7.5891,0.5931,1.7574,1.2361,-41.6251,-40.389
0.0034460199927496076,1.1184,3.1331,2.9371,-2.7935,-56.2765,-54.0436
0.0021126144332818033,6.5093,4.5449,6.0378,6.032,-123.5984,-102.8487
0.004362736314883722,5.0666,1.7346,2.9245,7.5479,-59.2402,-51.6923
0.0018626008908815893,4.7789,1.8887,2.9163,6.4427,-59.2581,-52.8154
0.004196060619950247,8.3871,1.7394,5.4404,-6.0759,-107.7825,-99.1897
0.0036960335351498208,10.5208,0.5721,5.213,-3.64,-107.0837,-89.0338
0.0039460470775500335,6.0568,0.0,2.5819,-13.5065,-48.7328,-47.6506
0.009946372095155155,9.6258,1.5464,5.8447,-0.3801,-122.0281,-94.4387
0.018280156841828932,7.2624,1.9496,3.7967,5.0847,-77.8166,-72.7319
0.0012792359586144251,9.0733,0.9901,3.6558,-1.5181,-76.0135,-66.1384
0.018280156841828932,6.8844,0.4347,1.8229,-5.8909,-34.9239,-40.8148
0.0014459116535479005,8.6247,0.0,1.676,-3.7857,-39.8374,-43.623
0.01911353531649631,7.5804,0.0,1.7054,-3.7027,-32.9307,-36.6333
0.021613670740498442,7.7687,0.0,2.027,-3.2769,-40.8185,-44.0954
0.013279885993824667,7.2795,0.0,1.684,-4.8223,-32.442,-37.2643
0.0082796151458204,7.7855,0.6715,2.5993,-5.1455,-52.0963,-57.2418
0.06828286532187161,5.597,2.6317,4.6511,-0.5136,-92.4622,-67.8156
0.003196006450349394,9.7478,0.9322,4.3429,-8.0777,-87.8532,-86.9364
0.0010292224162142117,3.1931,1.6624,2.4427,0.2504,-47.2787,-47.0283
