half-life,sdc,sdx,sa,dga,dgp,dgtot
0.07142857142857142,10.2582,0.0,2.5104,-5.2092,-51.9486,-48.6044
0.0,14.0603,2.4487,7.5306,-10.5985,-153.6954,-157.1406
0.0,7.1941,0.9773,2.8891,-8.0383,-64.2568,-68.1574
0.0,7.0693,1.0125,2.9175,-6.6079,-53.6913,-59.2144
0.0,3.9018,2.5985,3.4288,-11.4682,-63.0197,-69.2293
0.0001360544217687068,4.9617,3.3039,3.8882,9.3833,-83.5076,-69.9079
0.007278911564625852,6.8502,0.0,0.9241,-8.678,-20.2576,-28.9356
0.12843537414965986,9.5218,1.6872,5.9591,-21.8265,-111.4639,-115.3334
0.014489795918367344,6.3611,3.6811,5.6403,-13.2693,-117.1623,-123.6676
0.02040816326530612,13.4872,0.8274,5.1962,-2.3734,-108.2055,-98.428
1.0,12.0856,2.3074,5.5758,-0.7979,-114.0162,-106.1518
1.0,11.3333,0.6799,4.0562,-8.5943,-85.4197,-82.7503
1.0,14.9385,4.1611,9.0541,1.1889,-175.0684,-153.722
1.0,12.4761,3.0619,6.3067,0.8659,-130.0704,-119.0861
1.0,8.2778,0.4871,2.598,-6.7648,-55.6231,-62.3878
0.12244897959183673,10.4589,2.1524,4.9014,-1.0848,-102.557,-97.6984
0.25850340136054417,4.9609,1.6518,3.0647,-8.2878,-57.5824,-60.9608
0.2631972789115646,8.7241,0.0,2.5247,-8.4134,-53.7642,-48.3176
0.07482993197278912,14.3655,2.3431,7.1463,-4.5935,-149.0957,-145.9163
0.013605442176870746,10.4696,2.2523,5.9107,-6.1863,-115.4586,-113.3546
0.02040816326530612,6.6859,1.0033,2.813,-13.7982,-60.6381,-71.0172
0.12244897959183673,11.4512,1.5334,4.9066,0.8626,-97.159,-84.6428
0.0,7.0329,2.651,4.8369,-6.4906,-96.2305,-99.4713
0.0,8.6504,1.8968,4.7011,-12.3201,-95.6122,-97.0727
0.04081632653061225,10.3087,2.9294,5.566,-0.0531,-117.0858,-113.6363
0.0,10.4947,0.5582,4.8349,-7.8326,-92.1757,-76.91
1.0,9.5411,0.7612,4.1571,-19.0499,-82.205,-90.2413
1.0,5.0216,0.739,1.9888,-14.362,-40.3582,-54.7281
0.0,9.4027,2.0925,4.9592,-9.8792,-105.3168,-102.6556
0.0,12.5685,0.0,5.0894,-18.4416,-105.5065,-86.4935
0.0,12.9985,0.0,3.1589,-6.7295,-69.529,-66.9575
0.0,9.5828,2.8081,5.4086,-11.0871,-109.9759,-109.2384
0.0,7.2407,3.2481,5.3948,-7.6194,-102.8242,-103.3106
0.0,7.1023,2.5654,4.2405,-12.87,-82.2847,-83.4514
0.02040816326530612,11.1814,2.7377,6.6814,3.1237,-142.6655,-129.9875
0.02040816326530612,12.3549,2.5095,6.9411,4.1223,-147.9751,-134.1778
0.027210884353741496,12.9107,1.0437,6.2587,-4.5568,-126.7036,-103.4096
0.027210884353741496,13.3642,0.8919,6.0593,-17.6265,-118.8503,-122.5381
0.013605442176870746,13.2125,0.9905,5.41,-0.8429,-115.8621,-88.3026
0.013605442176870746,9.4236,0.9315,3.6255,-16.4889,-75.7841,-85.8426
0.01612244897959184,4.4702,3.4619,4.1722,-7.1775,-76.1911,-83.3686
0.027210884353741496,12.0516,1.5615,5.7161,-2.338,-118.3949,-112.904
0.027210884353741496,10.3148,0.8201,4.3345,-27.4366,-86.1453,-109.377
0.0,11.2329,0.9106,4.0869,0.1805,-95.867,-77.8034
0.0,9.3315,0.9843,3.9169,-7.7387,-85.8469,-82.3494
0.0,5.8722,0.9912,3.3642,-8.7586,-68.4344,-67.2771
0.0,16.291,1.9211,8.1786,-11.4972,-167.9176,-143.9188
0.0,11.7219,0.888,4.5641,-1.8279,-97.9706,-89.2907
0.006666666666666668,10.4796,0.5706,4.8474,-8.9322,-92.46,-78.7547
0.006802721088435375,13.958,0.0,5.3653,1.0982,-108.8238,-91.8159
0.0,9.4249,1.3528,4.7096,6.0908,-111.3511,-76.3443
0.0,8.1707,0.9584,2.9347,-13.114,-64.3595,-68.9664
0.0,10.0575,0.8934,5.2759,-10.563,-100.6504,-92.7052
0.0,11.899,0.8636,4.5205,-1.57,-96.3521,-97.2878
0.0,8.6159,1.0626,4.0747,-9.6126,-90.5178,-90.2428
0.0,18.3663,0.5486,5.7805,-0.944,-120.9148,-104.5787
0.0,5.2487,2.3939,3.9271,-7.2514,-76.7127,-74.5503
0.0,11.709,0.9251,4.5753,-0.1176,-97.2971,-96.7115
0.0,7.4284,0.9728,3.1162,-8.8315,-70.0469,-75.1202
0.0,2.1337,2.1981,2.4456,-8.3742,-42.9908,-51.3649
0.006802721088435375,12.5863,1.5407,6.8539,-5.8135,-136.1364,-108.9266
0.00795918367346939,7.9159,1.6504,3.6841,-15.0639,-80.1785,-95.2425
0.0,9.694,2.4347,6.3162,-7.7461,-119.5117,-110.7529
0.0,12.1071,0.8906,4.675,-0.1119,-99.4898,-98.8969
0.0,11.6705,1.0399,4.7075,-0.116,-109.0608,-86.964
0.0,8.1385,3.7559,5.0778,-13.7317,-102.3615,-111.948
0.0,11.2403,1.1961,5.6141,-9.8024,-109.0099,-101.6356
0.0,12.5944,3.3623,7.2404,-3.1687,-143.5928,-116.3086
0.0,12.5021,0.7695,4.3495,-9.0414,-101.7394,-94.9718
0.0,4.06,0.9163,1.9155,-9.0912,-35.4174,-35.0869
0.0,13.7899,0.9491,5.2409,0.5315,-114.5976,-110.0451
0.0,12.8388,0.8411,4.634,2.1092,-99.2557,-92.1299
0.0,5.9048,2.272,3.2126,-8.9812,-67.6065,-72.4626
0.2857142857142857,13.0446,0.0,3.2969,-5.3937,-69.8663,-55.6123
0.35340136054421767,7.7671,2.291,4.7777,-7.3975,-88.4547,-91.7685
0.37414965986394555,11.54,2.6606,4.5997,9.5203,-100.4685,-90.9482
0.05591836734693878,8.9407,2.8269,4.809,-19.3101,-98.8954,-114.8383
0.2977551020408163,7.968,0.6142,3.0348,-3.0626,-65.7279,-63.7937
0.06802721088435375,11.1901,0.9024,4.0462,-5.0089,-87.4752,-87.7592
0.054421768707483,9.3992,3.4633,5.6947,-5.2442,-112.5456,-117.9634
0.08843537414965986,15.4653,0.0,4.0705,-4.5214,-87.5186,-74.0845
0.0,8.0663,1.028,3.0411,-7.7154,-69.6946,-75.2724
0.0,8.9661,0.9166,3.0915,-16.1719,-64.052,-76.6544
0.0,12.0956,2.088,6.084,-12.6178,-130.8737,-124.1611
0.0,6.7342,0.9395,2.3877,-6.2808,-54.5708,-60.8516
0.0,12.0553,0.9549,4.8707,-3.6786,-103.8375,-92.6038
0.0,12.6712,2.6535,6.4975,-6.6401,-139.1406,-136.9436
0.20408163265306123,10.4794,1.4908,4.1247,-19.0251,-87.4705,-106.4957
0.1465986394557823,12.3883,0.6323,5.7248,-16.4365,-114.0992,-126.4776
0.05591836734693878,11.4556,0.6291,5.2617,-12.6443,-103.4825,-92.9769
0.061224489795918366,10.3035,1.0173,4.5441,-2.2416,-105.0314,-86.9334
0.07136054421768707,16.869,0.8894,7.4527,-13.8654,-151.9066,-128.7663
0.09693877551020408,12.1576,2.2256,6.1861,-5.8675,-128.8133,-134.1733
0.11564625850340135,6.4434,4.191,5.3459,-5.9204,-106.006,-107.0427
0.11904761904761904,6.8303,0.8787,3.4581,-5.1236,-67.9416,-63.2714
0.018707482993197282,11.9485,0.645,5.3439,-11.6477,-104.8424,-92.5215
1.0,11.7209,1.3359,5.2896,-7.4991,-104.6282,-96.0771
1.0,12.9259,3.07,6.4666,1.366,-133.5459,-124.6595
0.3401360544217687,11.8165,0.9826,4.5593,-9.3965,-92.2005,-84.2165
0.3605442176870748,11.2289,3.6452,5.7886,-8.2824,-118.447,-128.6102
0.38095238095238093,11.2469,1.6719,4.778,-10.2641,-96.9589,-96.8332
0.02040816326530612,11.5694,1.6885,4.9158,-11.2445,-106.4848,-109.8932
0.027210884353741496,7.4444,0.932,2.7264,-8.5779,-60.2333,-64.7687
0.42857142857142855,13.0617,0.5426,3.3571,-11.6944,-71.4763,-63.2443
0.2857142857142857,12.0222,3.1729,5.9132,-8.3027,-121.6413,-129.806
0.2993197278911564,9.479,3.7017,5.1676,-8.549,-106.4005,-115.8792
0.015306122448979591,9.1505,0.6307,3.226,1.1448,-69.773,-59.9578
1.0,8.5771,1.4484,4.6164,-7.9648,-90.5331,-91.5583
0.027210884353741496,13.4071,0.6578,6.0575,-23.3185,-115.5399,-125.3642
0.399047619047619,22.0698,10.1515,15.0728,-15.8417,-288.8871,-304.7288
0.2380952380952381,7.5805,0.5199,2.5411,-4.7621,-51.4103,-56.1724
1.0,8.6941,4.0854,5.5734,-10.4008,-108.9192,-114.8841
1.0,10.7957,1.4813,5.5585,-11.2615,-110.0805,-112.2166
1.0,12.6097,0.8952,5.1741,-4.8569,-111.7545,-104.3944
0.0,9.7669,0.5625,4.0228,-8.0296,-79.7182,-79.9287
0.0,6.9015,1.1327,3.8156,-16.5042,-80.7893,-81.6541
0.0,7.0348,1.0042,2.824,-8.0355,-62.9775,-66.3446
0.0,12.952,0.8556,4.643,2.1094,-99.5638,-92.3246
0.1465986394557823,12.7906,0.7707,4.9054,-13.8548,-101.4226,-100.1093
0.1564625850340136,14.0578,0.5612,4.1927,-7.2463,-86.3977,-85.012
0.08843537414965986,6.1505,1.0576,2.946,-11.8771,-60.3944,-66.0872
0.09523809523809523,10.314,3.9962,5.4648,-8.224,-114.1002,-124.2119
0.20482993197278912,11.461,0.0,4.1854,-11.8476,-91.2792,-82.8307
0.0,13.2161,1.5064,5.6963,-0.2944,-114.6145,-103.1026
0.0,7.2887,0.7963,3.7558,-11.158,-69.8648,-78.2437
0.0,8.9927,2.3828,4.1701,-3.4135,-91.4739,-94.8874
0.6802721088435374,12.6292,0.0,4.9481,-5.7965,-97.5261,-78.4776
0.891156462585034,8.6414,0.9816,3.5762,-1.4563,-84.3773,-71.1607
0.0,7.3499,3.089,5.3342,-5.9989,-100.996,-95.3825
0.0,12.1179,0.9022,4.5742,0.013,-97.9539,-93.1898
0.0,12.7943,2.5726,6.9734,2.5971,-149.2568,-135.037
0.0,6.8046,2.1724,3.8936,-14.9201,-73.9792,-88.8993
0.0,9.6775,1.9651,5.1912,-8.7513,-110.2824,-105.7612
0.0,11.6856,1.0414,5.2775,-6.4869,-118.1823,-101.13
0.0,12.1387,0.9469,5.0543,-2.1471,-108.1813,-95.9747
0.0,12.6965,0.991,5.412,-1.9477,-115.5352,-89.1139
0.0,3.9486,0.9762,2.0567,6.4942,-36.3142,-29.82
0.0,13.3982,0.8973,5.3496,-3.8886,-111.0331,-110.5156
0.0,11.2709,0.9595,4.5049,-2.6749,-95.6064,-97.6838
0.0,6.8856,2.1795,4.1327,-4.1121,-77.0571,-70.4546
0.0,12.5945,0.9103,4.8507,2.6446,-104.6591,-97.1488
0.006802721088435375,8.6257,0.9164,3.2439,-15.6393,-68.282,-80.5068
0.006802721088435375,13.1545,0.5288,3.4366,-6.5835,-69.9553,-67.5938
0.0,8.8371,0.9745,3.6127,-22.1825,-72.461,-91.377
0.006802721088435375,6.9817,0.8894,2.8744,-7.9665,-57.8281,-65.7946
0.0,11.5692,1.5983,5.8678,-6.2562,-117.7528,-114.3009
0.0,10.9661,3.1888,6.5135,-6.4029,-128.4582,-107.8293
0.03619047619047619,8.0542,1.9614,3.8044,-11.8369,-73.0096,-84.8464
0.04081632653061225,5.8674,1.6829,2.3593,-7.803,-50.8406,-58.6435
0.6443537414965986,10.1884,1.9509,5.6587,-14.0272,-108.833,-115.7754
0.8559183673469387,13.9144,2.1964,6.8523,-5.3787,-152.2754,-131.5081
0.0,4.8942,1.1972,3.5581,-13.3198,-70.4243,-77.3259
0.006802721088435375,7.5394,0.9492,3.0098,-6.868,-65.1491,-68.7417
0.0,15.8845,0.6721,4.868,-4.7376,-101.329,-88.3776
0.0,6.5561,1.2499,4.0534,-12.7852,-74.1029,-77.4661
0.0,8.0139,1.5038,3.2024,-11.9627,-58.7543,-59.6907
0.4897959183673469,14.1578,0.6784,5.9194,3.9858,-125.5253,-95.5511
0.07482993197278912,10.0557,3.1092,5.5585,-4.0919,-116.2028,-116.3457
0.061224489795918366,7.4257,0.9354,2.7022,-8.5803,-59.6605,-64.2053
0.1836734693877551,13.503,0.7525,6.3282,-13.3549,-129.1175,-108.8586
0.564625850340136,15.3255,2.5044,7.9843,-1.8319,-165.049,-148.8461
0.31292517006802717,6.8355,1.9085,3.1852,-14.1344,-66.0753,-80.2097
0.21544217687074832,7.7342,2.5184,5.4957,-10.9921,-100.8422,-106.0914
0.21768707482993196,4.6895,3.9296,4.5327,-10.6033,-82.8414,-88.5754
0.08020408163265305,5.1101,1.3805,2.918,-11.6176,-57.0916,-63.0329
0.08741496598639456,7.5003,2.767,5.9646,-11.0354,-108.2257,-106.1545
0.08741496598639456,10.9188,1.6395,4.2166,-13.9176,-90.4884,-104.406
0.13945578231292516,6.7781,0.9701,2.178,-6.6045,-52.6482,-59.2527
0.1465986394557823,5.7385,0.5866,2.4362,-0.8832,-50.8832,-51.7664
0.07346938775510205,7.3504,1.7657,4.7833,-8.9446,-96.9178,-102.4719
0.14285714285714285,10.8321,0.7567,4.0192,-7.7282,-77.2508,-77.9284
0.19047619047619047,2.9485,3.3956,2.9645,-7.5495,-57.8674,-65.0924
0.19047619047619047,11.0656,1.5627,4.6506,-5.9551,-93.1031,-88.8404
0.5170068027210883,12.5432,0.6127,2.7577,-9.0319,-61.6409,-70.6728
0.5199319727891156,12.3266,0.0,5.1709,-16.4182,-101.6583,-82.0058
0.02040816326530612,14.109,4.2669,8.6452,-0.7637,-179.2892,-172.5617
0.02040816326530612,14.5934,2.2746,7.4179,-4.0319,-155.7243,-151.8455
0.027210884353741496,6.3352,2.2264,3.3486,-18.6894,-66.9104,-75.3571
0.673469387755102,14.1901,0.0,3.2915,-3.2014,-74.1838,-58.3203
0.7606802721088435,14.7056,0.0,5.2276,-14.2789,-108.8378,-85.2964
0.03401360544217687,9.3818,3.7518,5.6844,2.1822,-115.976,-115.4658
0.16693877551020408,11.0529,3.1443,6.9916,-4.8722,-140.988,-137.5368
0.0,6.9066,0.9716,2.7623,-8.0413,-61.3604,-65.5179
0.0,11.0205,2.7401,6.4269,4.6103,-135.5218,-117.7743
0.0,12.7597,0.0,4.3906,-1.3223,-94.6603,-64.2682
0.0,18.0631,0.8343,6.1608,-2.8996,-129.4408,-106.9288
0.03884353741496599,7.4823,2.7853,5.1166,-5.9675,-95.1133,-89.3722
0.0,12.5347,0.9024,4.6255,1.114,-99.1404,-92.9659
0.0,9.104,1.4761,4.8407,5.6149,-97.1148,-78.1306
0.5721088435374149,16.8397,1.3541,8.339,-5.0309,-162.346,-141.7595
0.6530612244897959,9.6827,0.0,4.3266,-15.8345,-77.5987,-60.7394
0.0,6.1193,2.3732,4.1233,-6.2489,-80.301,-75.8244
0.0,10.5871,1.6349,5.1498,-8.1261,-101.7294,-96.463
0.1292517006802721,11.7028,0.9242,5.4254,-14.9815,-105.0538,-110.3765
0.8435374149659863,15.2153,0.8576,6.0427,-8.2021,-124.2202,-122.2059
0.07571428571428572,6.8199,1.0988,2.8308,-11.411,-60.6563,-54.7382
0.030612244897959186,10.6019,1.562,4.7988,1.9345,-94.6579,-81.6854
0.031224489795918364,10.04,1.6206,5.4625,-17.8605,-102.8763,-103.9489
0.2380952380952381,13.7594,0.0,3.435,-10.2364,-73.5783,-60.8621
0.26530612244897955,8.7471,0.0,1.7126,2.841,-41.1577,-26.6819
0.15870748299319726,18.2736,0.0,5.6706,-3.7345,-115.2563,-97.6028
0.17462585034013606,8.6841,2.2675,3.6817,-7.7109,-71.7695,-79.4803
0.18707482993197277,9.2042,1.1149,3.2781,-3.1108,-72.5505,-67.7412
0.21768707482993196,11.1023,1.7921,4.7799,-0.0137,-100.2138,-94.9502
0.06802721088435375,9.425,1.042,3.7725,-6.9555,-74.2758,-81.2313
0.06802721088435375,14.6718,2.4921,7.4092,-3.0407,-155.603,-149.4549
0.10204081632653061,9.1979,1.0583,3.7838,-3.6663,-74.1863,-77.8525
0.20408163265306123,11.7586,1.3499,4.9388,1.9725,-97.8301,-84.4716
0.2442176870748299,4.9031,0.8505,2.5851,-10.0861,-51.8384,-55.7507
0.3605442176870748,6.7673,1.7207,4.0876,-8.3536,-82.9661,-95.1951
0.0,9.3992,3.4633,6.5643,-9.24,-127.8366,-111.83
0.02040816326530612,11.7986,1.5634,5.4724,-10.4625,-111.383,-111.6128
0.42904761904761896,8.942,0.0,3.694,-4.7648,-76.9809,-64.9667
0.07482993197278912,15.3109,0.5909,6.8804,-17.7232,-133.1844,-133.3312
0.2505442176870748,11.0045,1.5663,4.6438,-5.9522,-92.98,-88.6693
0.03619047619047619,9.0347,3.1897,6.6343,-12.8887,-123.3561,-129.9006
0.31278911564625844,12.3423,1.2449,5.4672,0.1425,-120.1752,-103.2064
0.02666666666666667,9.1952,3.0438,5.5297,-5.6327,-118.1508,-116.4561
0.42857142857142855,14.7967,0.0,3.9747,-4.9018,-90.5311,-74.4557
0.3285034013605442,9.273,2.071,5.7358,-13.8352,-108.4773,-112.8243
0.16326530612244897,3.6944,4.5138,4.0956,-9.8389,-79.387,-88.8264
0.18503401360544217,12.3809,1.656,7.3522,-12.6674,-136.565,-124.247
0.19047619047619047,6.6276,2.9126,5.2009,-4.4891,-100.4881,-96.3416
0.19727891156462585,10.2724,0.9389,4.1339,-7.2435,-87.7346,-84.1365
0.061224489795918366,13.821,1.5371,4.7103,-5.5569,-97.2363,-87.1155
0.2631972789115646,10.4588,1.9022,4.853,-11.5544,-101.0176,-108.7919
0.054421768707483,12.2843,1.0342,5.5995,-2.3144,-121.143,-100.2643
0.054149659863945585,13.7723,2.5864,8.5213,-7.8188,-159.6552,-135.4747
0.06802721088435375,10.7745,1.0443,4.9621,-2.5887,-111.1946,-84.7126
0.11850340136054424,5.4947,2.6683,3.9728,-7.6264,-79.9743,-78.9953
0.05102040816326531,14.2419,0.8136,6.1977,-1.0632,-126.402,-114.0578
0.108843537414966,10.4282,0.0,4.049,-6.8289,-83.9453,-78.6603
0.022517006802721087,5.2034,3.8886,4.7129,-5.1917,-97.245,-97.6838
0.022517006802721087,7.0842,1.4935,3.4182,2.266,-69.9699,-61.4661
0.027210884353741496,8.3287,0.9452,3.1608,-15.6379,-66.3939,-77.6701
0.12503401360544217,7.1532,1.8918,3.4668,-9.8216,-72.6105,-82.4321
0.12585034013605442,12.2701,2.495,6.5454,-12.4161,-132.8544,-145.2705
0.047619047619047616,8.5868,0.5394,3.9816,-4.2506,-78.0383,-59.2334
0.05081632653061226,6.8844,0.4347,1.8229,-5.8909,-34.9239,-40.8148
0.054421768707483,10.9521,1.5027,4.779,-0.2634,-94.5669,-83.9432
0.054421768707483,6.8372,1.062,3.2046,-3.6563,-76.2014,-67.745
0.108843537414966,11.6791,3.6052,5.9531,-8.2804,-122.1936,-130.9226
0.11564625850340135,8.6141,0.0,2.4245,-7.3505,-49.6939,-46.0061
0.07789115646258503,9.6074,0.0,4.0735,-4.8883,-85.2403,-65.9875
0.027210884353741496,9.0439,0.9881,3.8083,-9.3515,-83.444,-81.6437
0.0925170068027211,13.8074,0.95,5.7734,-7.9863,-119.3767,-108.011
0.09544217687074831,16.7579,0.0,6.3279,-17.0768,-134.8096,-119.7561
0.22659863945578232,14.7315,1.3421,6.6759,-16.5372,-138.3176,-138.4564
0.0,7.4178,1.1008,3.7215,-10.198,-83.4799,-82.2345
0.14965986394557823,10.8278,3.0608,5.6937,-3.9938,-116.3273,-120.4358
0.0,5.7891,2.723,3.5469,7.5353,-74.754,-67.2187
0.0,8.4763,2.5344,5.7901,-9.5383,-110.5662,-91.9749
0.11054421768707484,6.6904,0.8709,3.3876,-5.3828,-66.0567,-61.546
0.16326530612244897,12.135,0.0,3.9109,1.4922,-87.4001,-76.8942
0.22448979591836735,8.4695,0.9047,3.1967,-12.9631,-68.0039,-75.2884
0.038571428571428576,6.4062,2.4792,4.6054,-4.9633,-91.7815,-95.6347
0.1292517006802721,11.0707,3.6498,5.648,-8.2199,-117.9112,-127.0395
0.04081632653061225,11.0272,0.6977,4.5028,-1.5611,-95.0364,-95.9702
0.02884353741496599,8.7387,3.0844,6.8126,-14.5386,-133.2052,-126.3711
0.030000000000000002,11.7197,0.0,4.4695,-6.5147,-91.7673,-85.7472
0.030612244897959186,13.2102,2.4415,7.2119,3.0401,-149.6207,-121.0986
0.10054421768707483,6.3361,1.8902,3.5941,-6.009,-74.5976,-79.3074
0.11564625850340135,9.4258,3.7039,5.6392,2.1761,-115.2349,-114.6846
0.03489795918367347,6.6919,3.0142,5.0769,-6.3501,-97.1522,-95.3208
1.0,6.8069,1.3512,3.3658,-9.7366,-61.3906,-63.5225
1.0,8.3049,0.9306,4.4552,-11.3166,-90.9066,-80.7595
1.0,12.9744,1.748,6.2461,-6.2857,-120.3216,-116.73
0.013605442176870746,5.5957,1.5685,3.4489,-13.7414,-67.5433,-79.3233
0.25442176870748295,8.5896,1.879,4.5173,-11.227,-95.8354,-96.4424
1.0,13.9614,0.0,3.981,-11.9218,-84.3481,-65.4716
1.0,11.9614,0.0,4.3963,-3.8474,-89.3568,-71.8997
0.02040816326530612,11.3434,0.0,4.7126,-8.6697,-92.3062,-70.2315
0.022653061224489793,13.2001,1.0393,6.0566,-0.9868,-132.5507,-98.8976
1.0,12.4211,0.5356,6.1834,-16.5079,-118.5001,-100.0145
1.0,10.5896,0.0,3.9285,-12.0043,-77.6024,-62.84
1.0,14.7014,0.0,6.5615,-6.5468,-130.3408,-95.2521
1.0,14.3904,0.0,5.3968,-0.3253,-110.7027,-80.7061
0.04020408163265306,11.0855,0.5952,5.1874,-10.9051,-104.6822,-95.4917
0.26530612244897955,13.2176,1.0216,6.766,-27.074,-133.0624,-132.9206
0.07571428571428572,11.5195,0.5896,5.017,-12.587,-98.5566,-97.1234
0.10204081632653061,19.6801,0.0,7.3942,7.9581,-155.5676,-92.7091
1.0,12.2024,1.5708,5.0737,-3.9066,-112.9681,-103.5647
0.7085034013605442,10.3484,1.3936,5.4598,-19.6697,-103.1757,-95.844
0.10625850340136056,11.4485,0.6,5.0851,-11.4826,-103.2784,-97.7015
0.11530612244897959,3.7145,1.5213,2.5252,-6.1909,-47.6657,-53.7894
0.11530612244897959,13.2946,0.7569,3.8582,-13.8968,-83.8942,-90.8327
0.3895238095238095,10.0247,0.871,4.2384,-7.3733,-85.3685,-78.031
0.3895238095238095,6.4804,0.6223,2.3413,-14.9184,-47.8028,-62.7212
1.0,9.6152,0.6082,3.975,-17.1187,-77.6089,-72.8221
1.0,7.9582,0.0,2.458,-5.3406,-60.6073,-54.4456
1.0,7.3,0.7163,2.795,-12.3682,-54.9585,-50.37
0.02353741496598639,8.1305,0.0,2.9966,-12.4804,-57.9542,-63.1499
0.030000000000000002,6.6018,1.9613,4.0894,9.8409,-91.0172,-69.6807
0.5454421768707483,10.6989,0.0,4.0511,-15.189,-76.9131,-71.1745
0.9628571428571427,11.4778,0.8218,3.6992,-8.5095,-79.8749,-79.6283
0.6904761904761905,12.233,3.5004,5.1828,-14.7392,-107.675,-122.4595
1.0,10.8651,0.8659,4.1723,-4.6274,-90.4643,-72.1675
1.0,14.0897,0.7219,6.087,-3.8249,-116.8056,-99.6499
1.0,8.095,1.0166,4.7052,-10.5793,-96.7579,-86.6866
1.0,6.4969,0.7042,3.594,-3.8259,-67.1298,-64.313
1.0,14.6124,0.6693,6.746,2.9688,-138.9313,-95.7611
0.03741496598639456,12.6562,0.8917,5.1398,-1.8844,-109.7552,-103.4649
0.022517006802721087,11.5337,1.8108,6.0779,-0.7918,-130.7631,-102.8719
0.07482993197278912,9.071,1.6212,4.5982,-12.5335,-91.899,-94.5816
0.24659863945578228,9.0294,1.3902,4.3661,-6.2678,-78.2498,-78.0861
0.2857142857142857,2.8009,4.6106,4.1111,-9.2861,-79.1564,-88.0867
0.04081632653061225,8.4441,2.5032,5.4126,-6.2988,-109.8869,-108.4693
0.07482993197278912,14.1039,2.1904,6.3285,-15.0336,-126.5855,-141.6191
0.17006802721088435,9.5534,2.2252,4.9654,-18.2305,-100.6255,-118.856
0.12244897959183673,11.3336,1.4917,4.3466,-16.53,-95.4405,-107.6063
0.054421768707483,9.4726,3.735,5.654,2.1764,-115.7102,-115.1544
0.054421768707483,5.6092,2.166,2.8284,-13.3545,-55.5422,-68.8967
0.2448979591836735,13.7464,0.683,6.1057,-13.2786,-123.5372,-107.6827
0.2517006802721088,9.701,1.5341,3.4945,-13.5795,-77.4402,-91.0197
0.26530612244897955,11.3069,1.5602,4.7443,-5.9479,-95.0475,-90.2706
0.27210884353741494,11.7873,1.4243,4.9407,5.2783,-97.6293,-80.4841
0.2789115646258503,10.8521,1.6172,5.3326,-13.9558,-108.5416,-114.3708
0.0,10.0939,0.5503,4.6743,5.896,-98.6988,-66.8734
0.0,7.4415,1.0836,3.1867,-9.753,-74.0619,-74.1525
0.0,5.9982,2.6928,4.1689,-9.181,-89.5457,-93.3233
0.0,11.4355,1.6724,4.9547,-8.7086,-105.7048,-100.9703
0.0,7.4524,0.9692,2.4147,-7.8981,-56.3183,-64.2164
0.0,7.2711,0.9863,2.3754,-7.9004,-55.4409,-63.3413
0.0,6.2626,0.9961,2.4204,-6.9932,-56.6038,-59.9379
0.0,10.2408,1.6666,4.8113,-1.0988,-106.3015,-86.102
0.0,8.3699,0.972,4.2066,4.4915,-92.1098,-65.2917
0.006802721088435375,9.2343,0.947,3.8767,-15.9557,-81.7421,-94.6318
0.006802721088435375,6.7812,0.9108,3.162,-13.0556,-66.1207,-76.4394
0.00816326530612245,11.0626,1.6389,5.0417,1.9533,-99.9604,-85.9351
0.0,12.2484,2.1412,6.1947,-5.8632,-128.9693,-134.318
0.0,11.8364,0.5393,5.4229,-9.3053,-103.5461,-99.1681
0.006802721088435375,9.9379,0.5345,4.71,-0.4396,-93.1269,-69.7899
0.0,18.6887,0.0,5.9227,-1.9364,-129.5344,-106.8233
0.0,10.2998,0.918,4.0562,-15.3484,-85.7048,-91.4202
0.0,9.2427,1.0413,3.7902,-4.3015,-86.0922,-78.4546
0.004081632653061225,12.209,0.9895,5.3171,-3.0561,-113.4501,-89.5322
0.17006802721088435,14.2087,3.6089,7.3947,0.3479,-154.761,-136.8902
0.108843537414966,10.1167,3.9443,5.2665,-7.4402,-109.1214,-117.0365
0.0445578231292517,11.5254,0.6281,5.7614,-5.4752,-104.7028,-92.6781
0.5170068027210883,13.5153,0.0,3.995,-5.4451,-81.3424,-61.5721
0.061224489795918366,9.1331,2.207,5.1139,-19.0215,-98.2914,-111.5227
0.2551020408163265,12.7495,2.5817,6.9383,-12.855,-139.9069,-145.1371
0.27210884353741494,8.9324,2.332,3.9544,-11.597,-83.0433,-94.6403
0.31278911564625844,11.8083,1.6772,4.6793,-7.6274,-101.9271,-104.3065
0.3285034013605442,7.735,4.0927,6.3571,-10.8928,-127.5254,-124.7865
0.0,10.196,1.0173,4.3546,-4.0637,-86.7758,-83.0752
0.0,13.6212,0.8531,5.3957,-0.8284,-113.0334,-100.0213
0.0,5.9,2.1927,3.768,-6.29,-77.6012,-79.1751
0.0,13.0558,0.9131,4.5603,-25.4044,-91.2523,-100.383
0.02040816326530612,7.0321,3.9462,5.5397,-3.642,-106.0883,-109.7303
0.4965986394557823,14.833,1.4363,7.0981,-5.2083,-153.4395,-144.2516
0.15047619047619049,9.9652,3.4285,6.1465,-13.1121,-124.6219,-132.7973
0.12244897959183673,7.1712,1.192,3.1245,-13.7521,-60.973,-74.7251
0.18707482993197277,18.6243,0.0,6.0841,5.3507,-127.7635,-84.3458
0.18034013605442178,8.2084,0.8042,2.6431,4.5741,-59.7775,-55.2034
