Trial Number,Parameters,RMSD,Predictions,Std
643,"{'alpha': 0.09179857929960483, 'l1_ratio': 0.09674801466088452}",0.1330986512412402,"[-0.007755623618203447, 0.0010723008359361918, -0.017534614598194807, -0.0053801672104426684, -0.013588558044064529, -0.011223252153813895, -0.004488762510188309, -0.02001382636848417, -0.025238900070928567, -0.015746568758191064, -0.003557417894206008, -0.014502799510146607, -0.008308132636247237, -0.006333860407534436, 0.03028814782341784, 0.03871129019195997, 0.034886277792639094, 0.03240253161478184, 0.020122748701884713, 0.03178784770868969, 0.03878577573679684, 0.018982968432214073, 0.020200752349283868, 0.015433492643808965, 0.021822784857372813, -0.0034640579927104516, 0.013228413854039688, 0.00792598296828273, 0.006921954353396986, -0.0006973864446986108, -0.006773306178294515, 0.017897149234622906, 0.027105729046055644, 0.0446744004026885, 0.20981959565612107, 0.018933359810218472, 0.014527793584144336, 0.019366877639372657, 0.005627513994143518, 0.01688614662871509, 0.025934887931466432, 0.011716851661522984, 0.017183673592415193, 0.00761571771209198, 0.003460218704205466, 0.017138638035033772, 0.020008354737645853, 0.019310689526450868, 0.02627203374390312, 0.023411385949833288, 0.015054023942394322, 0.02398543695636235, 0.015080610819719627, 0.02203691885261312, 0.027096507642134633, 0.02483539430394603, 0.019664148282846815, -0.0075785600973185055, -0.011834724679694708, 0.03134242493853925, 0.0014696300173225908, 0.008302629106516187, 0.005883243542607792]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
644,"{'alpha': 0.14684100070303185, 'l1_ratio': 0.09784478229345463}",0.1329848788898974,"[-0.007555272558627192, 0.0010191255028478771, -0.017085843621735923, -0.005075316941126354, -0.012671776348174854, -0.010922795098418469, -0.0043726345270251685, -0.019342245452307942, -0.02308465529944344, -0.015409018848528114, -0.0035299922623205117, -0.013879768872501053, -0.007246081019302092, -0.005496393772790357, 0.02994424282576678, 0.038034778412285086, 0.03463718758371005, 0.031952536349974706, 0.020244297831555746, 0.03167825168260989, 0.03836050143995745, 0.018888603660841267, 0.020035883129104166, 0.01490221707067158, 0.02166567894467886, -0.002574788818883327, 0.01287316031489541, 0.008123874306064628, 0.006973012879973161, -0.0001884830963115626, -0.0057890624230250015, 0.017508236721079668, 0.026748817277100736, 0.0432412680054122, 0.20570721891822263, 0.019112873717786433, 0.014823582586319925, 0.019723725718375194, 0.005776846940929201, 0.016420489186903097, 0.025575270692988702, 0.011346575516883964, 0.01669670679792194, 0.009346691377679534, 0.005164453391623351, 0.016599123578964512, 0.01940628677927862, 0.01873468561933832, 0.025581824499621996, 0.02320113219851835, 0.014914624434547769, 0.02347208159778919, 0.01488987929581497, 0.02139802263564487, 0.026521719371825164, 0.02466322891127529, 0.019941838382390113, -0.006831779149944765, -0.011059290528486082, 0.030573971160413636, 0.0014580129110562355, 0.00825606345877207, 0.005681832185568579]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
645,"{'alpha': 0.1486591810220156, 'l1_ratio': 0.04363590739981076}",0.13314829949215062,"[-0.007831642917733181, 0.0011061194355470143, -0.01771410257834728, -0.005491824590627584, -0.013980642331909572, -0.011338917109440587, -0.004526191685306127, -0.020282345463609228, -0.02617930187454216, -0.015880712916125438, -0.0035594574363043245, -0.014747056838984661, -0.008769895211716935, -0.006692344583654253, 0.030430872731385495, 0.03899878744971044, 0.034985513969672366, 0.032591213814393546, 0.0200611549905611, 0.031822956670185934, 0.038961582791452246, 0.01902152006257971, 0.020269302726646485, 0.015667195499479775, 0.021885076786957624, -0.0038542655161211224, 0.013388619806609131, 0.007838075938107637, 0.0069115394123216815, -0.0009197221004798948, -0.0071985317151741154, 0.01806725237518629, 0.027249250921357198, 0.0452872561647271, 0.21158689342107487, 0.018850643470552448, 0.014393570229535031, 0.019204218932401432, 0.005566712231977425, 0.017095764452087596, 0.026086740959030793, 0.01188433868913858, 0.01740186561604367, 0.006867176284262734, 0.0027234250174991113, 0.01736998177798886, 0.020265214565836787, 0.019559224620866688, 0.02656601137581818, 0.023490209132133868, 0.015105260645131282, 0.024200186967846694, 0.015158154639788321, 0.02231115338460665, 0.02733620965423168, 0.024912043579936958, 0.0195278857998202, -0.007881776698126904, -0.012149002104518586, 0.031667906424376446, 0.0014876832802765225, 0.008330075949432306, 0.005974352005741892]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
646,"{'alpha': 0.14777038638246068, 'l1_ratio': 0.01167745446556253}",0.13325206947030305,"[-0.007998099747209681, 0.001159500717218532, -0.018093206149492884, -0.005742555938115131, -0.01477224130259036, -0.011589710019889421, -0.004618226960404776, -0.020849723185431563, -0.028052256955268515, -0.01616524145760361, -0.0035765749056186832, -0.01527022590379138, -0.009692007879619605, -0.007415707567607022, 0.030724906349610722, 0.03958170216122946, 0.03519567307333733, 0.03297724918526143, 0.01994977088059832, 0.0319096967520673, 0.03932469162090062, 0.019101801647790833, 0.02041036747688785, 0.016130361915239214, 0.02201747670279502, -0.004628733606249562, 0.013700954613585234, 0.007665047876163931, 0.006875077252959157, -0.0013622439076958984, -0.008051292714325711, 0.01840564180560107, 0.02755138475961506, 0.046524792322313845, 0.21514292152087355, 0.018691634695670273, 0.014132989468945936, 0.018889325459170516, 0.005439841976396527, 0.017504881604367473, 0.026395974762618204, 0.012210227612923277, 0.017829028007529495, 0.005366730342102437, 0.0012463123716927767, 0.017836352579984418, 0.02078477139196949, 0.02005814553941362, 0.02716126467271925, 0.0236643927707362, 0.01522011165114825, 0.024640328848402882, 0.015320226123335992, 0.022863579541760857, 0.027828511627160792, 0.025062673634160173, 0.019276416681054096, -0.00851588120452532, -0.01280703078590061, 0.03232940211730355, 0.0015064983792150606, 0.00837534359973362, 0.006151680783226539]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
647,"{'alpha': 0.14992030212483895, 'l1_ratio': 0.03464687505319468}",0.13317607201529452,"[-0.007876620302498248, 0.0011208091533778247, -0.017816717699408256, -0.005559495684713849, -0.014195398133418488, -0.011406715028322642, -0.0045509308559942094, -0.02043592104883586, -0.02668778065389125, -0.015957712017863532, -0.0035639195238995856, -0.014888573460655419, -0.009020200111027615, -0.006888594485723089, 0.030510560590979122, 0.03915689424511548, 0.035042392035975464, 0.032695872148999175, 0.020030757079814974, 0.031846268223568536, 0.03905997805516025, 0.019043266131501497, 0.020307536014863518, 0.015792971455768082, 0.021920904305528875, -0.004064559173094683, 0.013473509432468172, 0.0077910732373436715, 0.006901861463557989, -0.0010398633044634772, -0.007429960870495585, 0.018159126165403532, 0.027331047141145422, 0.04562299111107254, 0.21255178017873624, 0.018807393953143275, 0.014322731570597345, 0.019118601977457798, 0.005532350606497299, 0.017206951616666057, 0.026170597717819395, 0.011972921531165616, 0.017517938248560228, 0.0064599594932625536, 0.0023225443362832852, 0.01749651688044857, 0.020406155531668347, 0.01969462004100773, 0.026727477432082123, 0.023537256236239933, 0.0151362621491262, 0.024319504959201283, 0.015202048316745882, 0.022461041991776388, 0.027469653586623118, 0.02495296502399846, 0.019459335860486742, -0.008053502595967332, -0.012327196073145369, 0.03184730688860091, 0.001493032983257623, 0.008342497976562793, 0.006022553537856742]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
648,"{'alpha': 0.1462751198592036, 'l1_ratio': 0.0999235187063211}",0.13297989533432758,"[-0.007546687117055621, 0.0010162241203208362, -0.017066189521088602, -0.005062424974187022, -0.012630465714637532, -0.010909840818816754, -0.00436795900034001, -0.019312829129191553, -0.02298671351890587, -0.01539427787820264, -0.0035292007491107696, -0.013852694693133818, -0.007197880755566776, -0.0054586401007413925, 0.029928943272635025, 0.03800437710695463, 0.03462629632701964, 0.031932429390534894, 0.020250209906496577, 0.03167384701951882, 0.03834161556302421, 0.018884432511130332, 0.020028541337805045, 0.014877977155770453, 0.021658819611599656, -0.0025342698236736107, 0.012856774099637737, 0.008132937161426122, 0.006974798040273469, -0.00016534169006660743, -0.005744514782753281, 0.017490537267448238, 0.026733143048945706, 0.043176683446516075, 0.20552156571025906, 0.019121233840937592, 0.014837261418648712, 0.019740263698520395, 0.005783435719449705, 0.016399029885201803, 0.025559152556824994, 0.01132947290996942, 0.01667431122186683, 0.009425085780395942, 0.005241626134411998, 0.016574776680625694, 0.0193791770497969, 0.01870862403274868, 0.02555077089344171, 0.023192155545656845, 0.014908715457204548, 0.023449159862979924, 0.014881461383790692, 0.021369181142472285, 0.026496089255006367, 0.02465533785282233, 0.019955142203068814, -0.0067988523674591995, -0.01102512793689063, 0.030539481003643426, 0.001456895199580411, 0.008253622843896347, 0.005672524750135043]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
649,"{'alpha': 0.09811035546960274, 'l1_ratio': 0.04767329604830986}",0.13318830140092333,"[-0.007901933883945843, 0.001119947843573773, -0.017868301840074173, -0.00560024619479433, -0.014286657908026627, -0.011443754261807, -0.004569289534659626, -0.02051316531397265, -0.026891617311667948, -0.015996988734207254, -0.003572032486954129, -0.014962930509732734, -0.009121725318400638, -0.0069717815888710385, 0.030547214297761454, 0.03922525362222486, 0.035071239694057135, 0.03274276142238283, 0.020023998669911582, 0.03186371444281244, 0.0391056850560664, 0.019053663445969534, 0.020325037570836885, 0.015842252424472656, 0.021939266211916022, -0.004147584104675497, 0.01350427634061313, 0.007773194919908539, 0.006890430665839751, -0.0010879135756050456, -0.007525553336007514, 0.018195743446619745, 0.027371645927005788, 0.04576568673059387, 0.21295638001284856, 0.018792826427796467, 0.014297578861341718, 0.01908866059494142, 0.005515783130998035, 0.017247488218800316, 0.02620747760554924, 0.012004708232357072, 0.017560895958807443, 0.006292226932831758, 0.0021573010514279838, 0.01754988817267117, 0.02046644085233496, 0.019750741795992278, 0.02679685722003289, 0.023564354930330687, 0.015154799095804245, 0.024373276142633713, 0.015223274919626337, 0.02252409015784013, 0.027530274353981785, 0.02496842403484437, 0.019441420786465737, -0.008136825775295446, -0.01241403423935166, 0.031925564160361894, 0.0014869180292075602, 0.008342947890322971, 0.006039843359339693]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
650,"{'alpha': 0.1428118902727069, 'l1_ratio': 0.08771847728204461}",0.13302220888972233,"[-0.0076204557496103754, 0.001038837212043061, -0.017233476435430554, -0.005173786957800557, -0.01297786336014014, -0.011020840474754498, -0.004409243283903639, -0.01956316018366326, -0.023807269351771798, -0.015519911584621899, -0.003537436544072561, -0.014083854731291805, -0.007602004189927097, -0.0057760560335953755, 0.030058292749218885, 0.03826032263543762, 0.03471906245435798, 0.032102110151367005, 0.020202016669854748, 0.03171276290906605, 0.03850141501402882, 0.018919789867507312, 0.020090581341707357, 0.015080740998220314, 0.021717265556581187, -0.00287343892422612, 0.012993231436645797, 0.008057224674389702, 0.006957985888151063, -0.00035922118461759016, -0.006118431007404071, 0.017638750198248808, 0.026866366210976714, 0.04371973741026284, 0.2070817406296099, 0.019051888727996614, 0.014723461843741584, 0.019602809040356498, 0.005727530512537063, 0.01657780934719708, 0.025694992058567418, 0.01147181353600204, 0.016861046083882676, 0.008767315022379003, 0.004594059090818992, 0.016779357585880814, 0.019607186930904224, 0.018927383073446897, 0.025812050604059337, 0.023269366607573203, 0.014959682533034155, 0.02364262618377858, 0.014952845789341288, 0.0216115061389922, 0.026712540990137815, 0.024721244421899834, 0.019846030570969734, -0.007078248129230906, -0.011315115204442838, 0.030829974481004125, 0.0014642049952762314, 0.0082729420006602, 0.00574995516125484]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
651,"{'alpha': 0.11399948126060555, 'l1_ratio': 0.09402507536556423}",0.13305990401561282,"[-0.007688176413510352, 0.0010547192540628324, -0.017383746347788685, -0.0052774171694994, -0.013280949428609077, -0.011122135519497473, -0.004449508095695073, -0.019788031488031124, -0.0245165333856965, -0.01563307809147118, -0.003547993819164444, -0.014293199486708548, -0.00795196073573043, -0.006052865947751406, 0.030172650472369018, 0.03848425448266321, 0.03480252933117137, 0.03225145085850292, 0.020163297722274886, 0.031750791314445664, 0.03864294086928537, 0.018951260123225625, 0.020145382181385337, 0.01525537475832992, 0.021769946907341683, -0.003165920873730795, 0.013109407390638253, 0.007992295592590976, 0.006939368390455353, -0.0005267540558359218, -0.006443159050246748, 0.017766739026759747, 0.026985740288521475, 0.044193514383998746, 0.20844007367365544, 0.018993452719878876, 0.014626853832242284, 0.019486375298688092, 0.0056776906639349305, 0.016730152648432663, 0.025814173415148686, 0.011592823745604233, 0.01702051529960614, 0.008196369044032446, 0.004031899131227978, 0.016957607088260388, 0.01980630471216924, 0.019117457298183347, 0.026040399688670095, 0.023340556279249306, 0.015007028967181554, 0.02381305564818936, 0.015016501602123372, 0.02182255463028474, 0.026903481469926587, 0.024777709872800802, 0.01975689173101137, -0.007327577091861843, -0.011574101823095697, 0.03108449087921483, 0.0014660464188708845, 0.008287185069027075, 0.005815767816224435]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
652,"{'alpha': 0.14882895277979738, 'l1_ratio': 0.047836385634494875}",0.13313479921487723,"[-0.007809397516169284, 0.0010992031217893113, -0.017663591927808482, -0.005458276819143178, -0.01387557002909934, -0.01130543414531302, -0.004513790355884664, -0.020206764821493656, -0.02593098779820764, -0.015842783725651642, -0.003557032613651843, -0.014677301292826522, -0.008647613162145793, -0.0065963393197512555, 0.030391781288645767, 0.03892138842057452, 0.034957506873830146, 0.03253992000706763, 0.020075799587474248, 0.031811269286822874, 0.038913292610463585, 0.019010839236513283, 0.020250552998832, 0.015605825517366168, 0.021867435154609774, -0.0037516119102952473, 0.013347290587066067, 0.007861000011602632, 0.006916542490569902, -0.0008610477410997616, -0.007085409661506445, 0.0180223996456374, 0.027209023782822625, 0.04512301153052947, 0.21111493074766274, 0.01887165848648191, 0.014428043971274958, 0.019245862496404982, 0.005583600025135596, 0.017041618543233113, 0.02604567020603904, 0.011841224288959486, 0.017345317612100886, 0.007066170466811676, 0.0029193320826474967, 0.017308104981468612, 0.020196260386704343, 0.01949304766990821, 0.026486997875484572, 0.02346693738901104, 0.015089908243415592, 0.02414170943755882, 0.015136595402603717, 0.02223785737993382, 0.02727078944703847, 0.024892086691501735, 0.019561012165562518, -0.007797390644605745, -0.012061420453561641, 0.03158007074833319, 0.0014853803389180617, 0.008324179916441774, 0.00595090067639294]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
653,"{'alpha': 0.11628647159423797, 'l1_ratio': 0.09600855748482534}",0.13305065695927668,"[-0.007672100685592859, 0.0010502598400837782, -0.017347613346420203, -0.005253035213884295, -0.013206774917446326, -0.011098010051229033, -0.00444028770301504, -0.019733974922008908, -0.024341967791202918, -0.015605906853079908, -0.003545908021556427, -0.014243130227677503, -0.007865924382039287, -0.005985108521213766, 0.03014489086392182, 0.038429547090134686, 0.03478247919058534, 0.03221509988969057, 0.02017327459276122, 0.03174209621395635, 0.03860861872061109, 0.018943653545334366, 0.020132074786751365, 0.015212306667554257, 0.02175731191264585, -0.003093826356871908, 0.013080549119970164, 0.008008359617671306, 0.006943327194708242, -0.0004855059338765809, -0.0063634682594503195, 0.0177352245281728, 0.026957007141757527, 0.04407758203729869, 0.20810715168068983, 0.019008060938801606, 0.014650898300997403, 0.019515389316529783, 0.005689730223655702, 0.01669232719359889, 0.0257851097582082, 0.011562738647653066, 0.016980974652662923, 0.008336497936168065, 0.004169864992782872, 0.01691396350416484, 0.019757618636093127, 0.019070835426114395, 0.02598458780567675, 0.023323718930067266, 0.01499588789672332, 0.02377160556186962, 0.01500114054816453, 0.021770862411016487, 0.02685708059997656, 0.024763729163278875, 0.019779621030271165, -0.007267411951085354, -0.011511633702699559, 0.03102237657782224, 0.0014649159480814994, 0.00828330841399516, 0.00579941107041319]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
654,"{'alpha': 0.1476714138596582, 'l1_ratio': 0.0967779810696754}",0.13298640110919496,"[-0.007557719490723897, 0.0010202308983621872, -0.017091637727228083, -0.0050789271506013825, -0.012684461980178469, -0.010926526025099926, -0.004373834734619117, -0.01935092788580559, -0.023115100424488846, -0.015413342997635124, -0.003530044279418899, -0.013887672053368237, -0.007261027423014555, -0.005507996916187145, 0.029948859189629164, 0.03804407981851825, 0.03464039059601491, 0.031958640647580944, 0.020242301360410917, 0.03167938069799815, 0.03836618302403112, 0.018889851675473076, 0.020038102864164072, 0.014909792803219904, 0.02166769573296096, -0.0025874182603710452, 0.01287835374987393, 0.008121033268907923, 0.006972677645260276, -0.00019567414933854485, -0.00580282731896805, 0.017513748934173887, 0.026753465406041645, 0.04326111383264075, 0.20576433136180858, 0.01911019136690206, 0.014819235319832902, 0.019718452692670686, 0.005774883682956887, 0.01642728011441752, 0.025580186135846412, 0.011352006127396225, 0.016703775792309253, 0.009322428909611383, 0.005140575941840846, 0.016606624401045333, 0.019414612884985753, 0.018742740863827618, 0.02559134832348303, 0.023203686992870908, 0.014916291528126522, 0.02347904039564608, 0.014892397049018452, 0.021406909233641244, 0.026529484963186082, 0.02466570378434132, 0.019937425306934976, -0.00684159800468323, -0.011069464449036233, 0.030584512630736405, 0.0014586054947177147, 0.008256956890912357, 0.005684794081991219]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
655,"{'alpha': 0.11865411448321632, 'l1_ratio': 0.09821770020208456}",0.13304053657000475,"[-0.007654615241227403, 0.0010451410497849378, -0.017308123470111465, -0.00522656580973508, -0.013125211855667935, -0.011071728480911662, -0.004430384385290205, -0.019674878607629183, -0.024149643293395806, -0.0155762351916816, -0.0035438083036866998, -0.014188473829882843, -0.007771172968255069, -0.0059105897121933156, 0.030114446642522733, 0.038369423826453995, 0.03476057396314376, 0.0321751965805549, 0.020184423722451494, 0.03173275672678787, 0.03857099620784198, 0.018935320932107334, 0.020117474753261838, 0.015164811863954186, 0.021743504933370364, -0.003014365778598113, 0.013048653264585042, 0.008026078663054596, 0.006947471756522168, -0.0004400677146812731, -0.00627575252492345, 0.017700491019945145, 0.026925570380371022, 0.04395007933571352, 0.2077410040097499, 0.01902423986372659, 0.014677483440607396, 0.01954748872400732, 0.0057029083899423905, 0.016650532912787123, 0.025753183042863934, 0.01152947613461338, 0.016937303182276164, 0.00849079337380125, 0.004321769643509839, 0.01686594019010528, 0.019704073240796656, 0.019019510944655163, 0.025923221566136426, 0.02330539867381859, 0.014983775740217524, 0.02372609881194575, 0.014984310101541803, 0.02171398433808959, 0.026806154467859628, 0.024748308169254263, 0.01980493636093969, -0.007201534128107798, -0.011443248832916189, 0.03095411773010474, 0.0014634251344056888, 0.00827890229339176, 0.005781316170561657]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
