Trial Number,Parameters,RMSD,Predictions,Std
630,"{'learning_rate_init': 0.09970692665057304, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.18674056256205507,"[-0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414, -0.06883482133076414]","[0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644, 0.11132198626613644]"
631,"{'learning_rate_init': 0.07659963598929051, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13982597533384775,"[-0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262, -0.006522691686727262]","[0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943, 0.026159125531755943]"
632,"{'learning_rate_init': 0.12110631123955878, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13266380936094127,"[0.018716426011218108, 0.018716426011218108, 0.010722858805744194, 0.018716426011218108, 0.029074888210192423, 0.018716426011218108, 0.018716426011218108, -0.0034603305165003748, 0.013228744605281393, 0.014584019836209529, 0.018716426011218108, 0.018716426011218108, 0.02086807249846619, 0.0023248031434749384, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.002135114672970411, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, -0.0002255747094245276, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, -0.0008899174731669887, 0.036153216588726035, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108, 0.018716426011218108]","[0.012514823030106705, 0.012514823030106705, 0.01824603492205896, 0.012514823030106705, 0.017560295597381273, 0.012514823030106705, 0.012514823030106705, 0.035704345659768495, 0.015816062323987606, 0.021213164104922237, 0.012514823030106705, 0.012514823030106705, 0.012362215138155122, 0.028168266604453946, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.02840970594263362, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.03145082534951455, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.0323172413877843, 0.025669096005862733, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705, 0.012514823030106705]"
633,"{'learning_rate_init': 0.0954030113137869, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13197412885436044,"[0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349, 0.01950700534609349]","[0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277, 0.0017621666178817277]"
634,"{'learning_rate_init': 0.08253180373430362, 'hidden_layer_sizes': [5, 5, 5]}",0.1320191250666757,"[0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998, 0.02049312198919998]","[0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378, 0.006890378073446378]"
635,"{'learning_rate_init': 0.0524380391486706, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13082155915701524,"[0.017572740842809558, 0.022914568325986515, 0.01496274703067462, 0.01842159759225642, 0.019816098924802045, 0.018839438028009373, 0.02158718184569562, 0.022548139163714623, 0.01974068373681247, 0.011175239608363488, 0.018298901793808563, 0.017838472607236925, 0.022847856811373482, 0.02599339026123659, 0.01762324132391482, 0.020396318078468898, 0.021165749896462496, 0.017887367709631872, 0.014955338423875059, 0.01851152011789922, 0.022322314019306826, 0.01545315612623894, 0.01664046342495828, 0.024342111907169547, 0.017977980172046343, 0.022425975079946217, 0.02639978568167994, 0.024418295402955578, 0.014913357090434537, 0.02082190789423921, 0.026229945091964243, 0.0232115813021629, 0.023337468503660377, 0.01742932472072545, 0.10860505202015079, 0.016164214768631297, 0.018907836002525102, 0.017076942543997775, 0.02680713834514896, 0.015843971646113245, 0.015784325536193175, 0.026381201454746064, 0.018866839553249092, 0.03241608554307725, 0.028862106718607825, 0.02125214916583229, 0.022066401695427475, 0.024043799808805996, 0.026439744396396538, 0.026175615562095775, 0.02082814744778823, 0.024986002509986786, 0.02311769144457161, 0.024724361907859052, 0.026030564146807086, 0.021027181653001326, 0.025788970364691518, 0.017879977857539187, 0.01564100724530108, 0.02312866685626735, 0.026972976500400717, 0.02209893367886184, 0.019794244938801647]","[0.012469242862689469, 0.005464583863864915, 0.016073829092050292, 0.011308944211577706, 0.009424672273408947, 0.010741042676381521, 0.007100672246866322, 0.005901906048169652, 0.009525664799435035, 0.021357263465875322, 0.01147614574999499, 0.012105173020640174, 0.005543163977329558, 0.003051286707598635, 0.0124000000375654, 0.00865221412597663, 0.007643329151780415, 0.012038262083517137, 0.0160841167489549, 0.011186526042804209, 0.006177655885917551, 0.01539341178476866, 0.013751516354040165, 0.003951985799537531, 0.01191433019828253, 0.006050545163212171, 0.003070893816242393, 0.003884221966406862, 0.01614241700880047, 0.008091639342528904, 0.003049568702642593, 0.005121194212449074, 0.004979197975605634, 0.012666017034911891, 0.11668735546304612, 0.014409077780272261, 0.01064831914638707, 0.013150283607472408, 0.0031958840297879308, 0.014852044865441292, 0.014934614401221628, 0.0030676514156947714, 0.010703887360015119, 0.009406867873788326, 0.004927990857591174, 0.007531420003590745, 0.006494976726328896, 0.004233309485859116, 0.003078613816890756, 0.003046715622045412, 0.008083464955886004, 0.003444016705830588, 0.005228534750980538, 0.0036315057938205984, 0.00304858654758304, 0.007823452632527312, 0.00308215769381364, 0.012048373171636692, 0.015133093730044195, 0.005215926549968005, 0.003274549378656056, 0.006454378033619619, 0.009453925324915128]"
636,"{'learning_rate_init': 0.052830847463379925, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13280693764316465,"[0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964, 0.014115433687665964]","[0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845, 0.0040694539432035845]"
637,"{'learning_rate_init': 0.051265103238171766, 'hidden_layer_sizes': [3, 3, 3]}",0.3389520810007561,"[0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661, 0.2775039179332661]","[0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867, 0.3544226994538867]"
638,"{'learning_rate_init': 0.13618611810222164, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13256676722872632,"[0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463, 0.015567084705071463]","[0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823, 0.0037717591193952823]"
639,"{'learning_rate_init': 0.05010022996096811, 'hidden_layer_sizes': [5, 5, 5, 5, 5]}",0.13457145636241863,"[0.0009293355287108765, 0.005000063969138223, -0.001796602725432048, 0.01316459168564222, 0.0012141936534178297, 0.0018221632685881384, 0.004139711166126734, 0.00606731289878627, -0.0009944940512131763, -0.00370086310149226, 0.0013203910707760478, 0.013481317076195392, 0.002877242234463008, 0.006340025876894077, 0.014300832130027141, 0.01783370152393891, 0.018298802361789646, 0.014722642100775403, 0.008106005088900173, 0.013810952383586891, 0.01900893646546543, 0.01000670361144169, 0.009669788540748786, 0.0046464078859553915, 0.008901408788524178, 0.0016621276762523735, 0.007502118360085218, 0.004516858240059281, 0.01349962161664358, 0.0012553914441219862, 0.004401688838442494, 0.006928531718565705, 0.005977195977349153, 0.005261493339130854, 0.12221844282025984, 0.0131443776938885, 0.009470532934029047, 0.013581864745939651, 0.00559945199531164, 0.00995732477888208, 0.010771018126506276, 0.006318806699269351, 0.010174894498708289, 0.031231664030441586, 0.0266310718982465, 0.00022300571731242712, 0.00015282985995166906, 0.003830033293195553, 0.00525078250367902, 0.0038170227767614757, -0.0009105412080304959, 0.0035539572855514505, 0.0021925782314368876, 0.004030411874445101, 0.004063532098866589, 0.01791470250597654, 0.00506986997381429, 0.017407394750145955, 0.014805266139835334, 0.006774457544008773, 0.006555693411525926, 0.007814621386382477, 0.0011170688073372105]","[0.017039228969490554, 0.01082466747290988, 0.021076804031434294, 0.001313320147026856, 0.01602597016995727, 0.015695696143526457, 0.01213687756160617, 0.009710870931406707, 0.01860648692324279, 0.02401395090928262, 0.01640306378583229, 0.0016512394616755308, 0.013195278432727144, 0.008300814918599157, 0.0037236583134969614, 0.00888546467498261, 0.009701481482661804, 0.0043282705156800685, 0.005016812250035298, 0.0033137749018931732, 0.010819976192237088, 0.002587741207598663, 0.0030838047551217176, 0.010740471257955632, 0.0041708048946146985, 0.014777106302802073, 0.006625407405333716, 0.01084773556779937, 0.002015003733817695, 0.0156036409778795, 0.010748112993428783, 0.007121071143388765, 0.008191466397767636, 0.009218506484769753, 0.16322192630118504, 0.0019315777296982349, 0.003452284939886416, 0.002696991965656469, 0.009131020730163673, 0.0028609084940693485, 0.0013224400560765393, 0.008317576590778643, 0.0027131770335720876, 0.02880073684727416, 0.022044914891767266, 0.016973315331731617, 0.016979501264247885, 0.011794295067303373, 0.009549924871420935, 0.011350268218932943, 0.018377859025078054, 0.011937055357135455, 0.014013794109658554, 0.011424564327007902, 0.011108755892399257, 0.008967658501533518, 0.009423671662971022, 0.007589821870370752, 0.0037586390891050604, 0.007208245972795061, 0.008003549493468145, 0.005968570427568226, 0.0161744117439049]"
