Trial Number,Parameters,RMSD,Predictions,Std
623,"{'alpha': 0.9749993547322219, 'gamma': 0.2508128109341495, 'kernel': 'rbf'}",0.13573373768840594,"[2.0103499424124896e-10, 6.273209337978974e-05, 3.5941817895818048e-09, 1.9376488721602834e-08, 2.7932120128312985e-10, 5.05985311446551e-05, 7.367571158255735e-05, 2.6765914803070665e-09, 5.46973887549467e-21, 1.3119144233697157e-06, 4.024637085710051e-07, 1.2831293954552972e-13, 3.3697036611887715e-05, 5.745118633029771e-08, 8.096816490826071e-07, 1.2249704489632995e-24, 6.542427894759842e-09, 9.055801744654611e-06, 1.2173177047565602e-05, 4.096263464155928e-07, 5.622652646660211e-06, 0.0003742781513891195, 0.00010470621912797848, 0.00027675492558868663, 5.906715690539044e-05, 0.00011564793607475497, 2.167167390015622e-05, 5.781576675026749e-05, 0.006965997342930778, 1.0116133050143234e-06, 2.0118067457377645e-07, 0.0011964185826294459, 0.0003759844446033077, 2.5690473606611898e-18, 0.0, 5.531142985626924e-10, 0.0002873061133882569, 1.686043281659202e-07, 8.283097754592358e-08, 0.0004733614748490638, 0.00013277960368358454, 0.00023347374130152485, 3.207433904425817e-05, 1.5850117474988681e-38, 5.055018064422419e-19, 7.564181708891234e-06, 1.1618397095341204e-05, 0.0008851760099865477, 7.302918270591502e-05, 0.00010745994193267433, 0.007427581688849466, 0.000966573151555951, 2.5621907735493072e-05, 0.0006584091934201644, 7.994003671787367e-05, 1.7239366750791934e-10, 4.177354815488274e-06, 1.1940683619874252e-18, 2.797139391639783e-12, 0.00015326399125796712, 6.040325663057229e-07, 1.8029036423437135e-05, 0.0003071206951712249]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 1.8367099231598242e-40, 8.271806125530277e-25, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0389678347315804e-28, 0.0, 0.0, 0.0, 0.0]"
624,"{'alpha': 0.7345655094151728, 'gamma': 0.11045877183654873, 'kernel': 'laplacian'}",0.13494475552901747,"[0.0011074038504408719, 0.0003209353383009244, 0.001824309901541331, 0.0070377997073885696, 0.0011781972167650065, 0.00914618241228519, -0.002668404507942418, -3.215797781285893e-05, 0.0009372554229216196, 0.001809498863419266, 0.0005610543397417257, 0.002103476073578929, 0.0004721545010870043, 0.004183075731037245, -0.00014086184497369208, 0.0008111079746087869, 0.0013132671444519987, 0.0009557626316514764, 0.003789293444236942, 0.003763359844623224, 0.0015610167913330446, 0.0038714571782288727, 0.003244625932759581, 0.011974919973963253, 0.0031797360140095026, 0.011274312370114887, 0.0028081641794715454, -0.0034533712544952883, 0.05158532294415699, 0.00435764234037465, 0.0016494739132028894, 0.009575964859430373, 0.00680259536651795, 0.001047914227163425, 1.7827314380542916e-19, 0.007633577047124256, 0.001359361306254729, 0.0017155959462048164, 0.003901518394899083, 0.003401366575539827, 0.007339219854007561, 0.007948004669848978, 0.0026027073225868644, 0.0005420684429603277, 0.0011348898917428968, 0.0024044769947730083, 0.0016226988219962466, 0.00491473785450528, 0.015577339178653891, 0.019237134262729945, 0.01673326317054805, 0.014883794482244207, 0.005531880833731693, 0.005949438575165067, 0.011815307693145748, 0.0012537437110053003, 0.003763249148530388, 0.0014095341108393085, 0.0010536451135110996, 0.004236808442287396, 0.0032793588647594915, 0.007022123587996267, 0.006759413221314354]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.407412430484045e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
625,"{'alpha': 0.6475226805166943, 'gamma': 0.12438229552220358, 'kernel': 'laplacian'}",0.13501859495667343,"[0.0009221138289374102, 0.00043645987135254295, 0.001706840341409105, 0.0057191468406403295, 0.0012062934901778271, 0.008284375123700989, -0.0019769587488185085, 3.0453900158386325e-05, 0.0007456205777956597, 0.0014514715348585094, 0.0002622810645680471, 0.0016300321138734283, 0.0005963429750593512, 0.0035797466592157787, 7.214709806713792e-05, 0.0005339619107599002, 0.001059047489602598, 0.0007913984953689386, 0.003700612673760479, 0.0032400772659650977, 0.0013631105272828073, 0.003918464993303738, 0.0033544588070933104, 0.011499916278746853, 0.003124857475730843, 0.009632998981681283, 0.0027848241331738955, -0.003194153202847666, 0.05135826640952106, 0.00394371078443105, 0.0014779746295403645, 0.009696227728758937, 0.006423212335364613, 0.0007969489730745499, 1.6744430021037206e-21, 0.006753224404248292, 0.0013314459020337063, 0.0014561155118028024, 0.003417692910983495, 0.003152041982513152, 0.007206719158161355, 0.007545849105276802, 0.0025053221256566734, 0.0003468646282936344, 0.0008042752638409595, 0.0025445523545630237, 0.0016762777226782407, 0.0050547413583742744, 0.015586200078706395, 0.017257904844848026, 0.016590569011988573, 0.014276599978522425, 0.005602569697918148, 0.005755196189531023, 0.011627824928030663, 0.0009671080524577048, 0.0034241512440586637, 0.0010707634966848887, 0.0007950190803260995, 0.003937859573742045, 0.002721960088744675, 0.00676809950904624, 0.006105055391813198]","[1.0842021724855044e-19, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
626,"{'alpha': 0.9998977907054077, 'gamma': 0.22713512715004497, 'kernel': 'laplacian'}",0.1353540432538706,"[0.00033807314176012923, 0.0014125459719508497, 0.00047121489379954004, 0.0006316286853334465, 0.0004979138413789731, 0.004213840575270502, 0.0005654455536921154, 0.00024140071500710023, 8.32153826020874e-05, 0.0005255715685261267, 0.00036196224661627993, 0.00015724874343157576, 0.0005329761173018513, 0.0007458314466712362, 0.0005292711110321698, 1.5940895011399825e-05, 0.0001298988491630869, 0.0005419523918070047, 0.0017641271549453453, 0.0006788644226408901, 0.00031101846562267766, 0.0025297259966699437, 0.0023518758472692055, 0.005975623589086393, 0.0017988912360593918, 0.0022125186498070984, 0.0018684100800093375, 0.0011332158167560666, 0.0255138742142945, 0.0017772835995445255, 0.0003794346045814289, 0.00633076212475901, 0.002983558223173049, 6.858604981609272e-05, 1.0618603378867368e-36, 0.0013021258764761828, 0.0010300841897607409, 0.00025692455384203024, 0.001638967748011941, 0.0013366606769123638, 0.0031894242615223022, 0.005509506332488275, 0.0011580925820251357, 1.071624538418713e-05, 4.3092709558770606e-05, 0.001512638806226428, 0.0010297040570114609, 0.004245425934356238, 0.008193126655638223, 0.00563039470576867, 0.010109573804641519, 0.007889678095848089, 0.00330613339896261, 0.00417933231101844, 0.0071625725890820365, 9.088208268280384e-05, 0.0010865759082585747, 6.851385482215725e-05, 8.490158260855713e-05, 0.0015987765618393508, 0.001341684722629195, 0.0023004601499878076, 0.002847886213862083]","[0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.6704779438076223e-52, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19]"
627,"{'alpha': 0.9600765506082679, 'gamma': 0.10397345785507586, 'kernel': 'laplacian'}",0.13479603251076835,"[0.0014857049533290754, 0.0006880381829880488, 0.00183255926633655, 0.007229409577527307, 0.001625120644180633, 0.010162721832180213, -0.002435315897084603, 0.00036308068786803337, 0.000999191804810283, 0.002174188091165442, 0.0013179526695475529, 0.002334502420232198, 0.0009182899887356417, 0.004551624319657695, 0.00041209463521248824, 0.0009854024033536409, 0.0013992040212064646, 0.0017119160397737149, 0.003940857395068402, 0.004181380640526424, 0.0016121312688606006, 0.003962168902644888, 0.0033127020606222904, 0.01202759671462675, 0.003385146909030482, 0.011761870646229454, 0.0031309906082313947, -0.0021951305648321966, 0.0471055274601978, 0.005063396725119347, 0.001981559152342552, 0.009155199825559169, 0.006770322188561154, 0.0011704144669594874, 1.4225663267532737e-18, 0.007647062845442598, 0.0016878406951305349, 0.001825496066276979, 0.004954119674478922, 0.003511825048630766, 0.007027482435078151, 0.009039788200539774, 0.0027326060058886566, 0.0006118662768780575, 0.00121407723650188, 0.0025046199703847895, 0.0018851268817224726, 0.00500049068097398, 0.014658639936799457, 0.019543694161146024, 0.01611033629950274, 0.014581952511642496, 0.0053611313808302, 0.006410435086367137, 0.011808293277237336, 0.0013545571543182552, 0.004000535797779844, 0.0014965779028666797, 0.0011768603592561496, 0.004392017088178933, 0.004420655720660342, 0.006959046781732567, 0.007153164979635148]","[0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
628,"{'alpha': 0.9863924361090011, 'gamma': 0.24213280964636869, 'kernel': 'laplacian'}",0.13540873584304353,"[0.0002641310538920065, 0.0013401413039105553, 0.0003892388637308901, 0.00046194768294489404, 0.0003901439314304221, 0.0036748500728986805, 0.0005614905345158045, 0.00019343541619868025, 6.231537923556633e-05, 0.00044306231688290943, 0.00029199992142662666, 0.00011119707844411263, 0.0004456935653499498, 0.0005770082451760492, 0.0004454650191264735, 9.67244299073832e-06, 9.89663188204988e-05, 0.00045141753254983346, 0.0015043846231784272, 0.0005327352640125427, 0.0002564664918574329, 0.002258713443625035, 0.002113893909131939, 0.005322749539527806, 0.0015706582894397558, 0.0018189843570252308, 0.0016195068855969594, 0.0010939898883785075, 0.023670735643657192, 0.001476005754069797, 0.00029157379553838614, 0.005894445633469425, 0.002656308245932972, 4.814167928745402e-05, 6.65935393997627e-39, 0.0010095160396663078, 0.00090620445633042, 0.000199138969751109, 0.001339777251120192, 0.0011721964899504321, 0.0028146264393888, 0.004929787296983502, 0.000996255946199493, 6.998935308983943e-06, 2.958439251393049e-05, 0.0013153544539447708, 0.0008805747399759844, 0.003971992154314184, 0.00742413171613859, 0.004792220671010267, 0.009613598068616652, 0.0073188110189829165, 0.0029513830678518107, 0.0038365963314775948, 0.006600744614439426, 6.770288620132662e-05, 0.0008839656600320724, 4.653432807515602e-05, 6.322421737552313e-05, 0.0013719106867906828, 0.001101986797572264, 0.0019071931255785102, 0.002502211530514872]","[0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0]"
629,"{'alpha': 0.9043062742730827, 'gamma': 0.2378759713013227, 'kernel': 'laplacian'}",0.13538753590711403,"[0.00028570987554494886, 0.0013589701857096177, 0.00042487145095107087, 0.0005254731310365396, 0.00042596489872199513, 0.0038615550264458113, 0.0005632085079195216, 0.00020546258362953812, 7.001064643024375e-05, 0.0004627236834137897, 0.00029872031810160375, 0.00012692535192823962, 0.00047826448538489325, 0.0006371543894556411, 0.00046827974858139706, 1.1552142613306058e-05, 0.00011130159926649173, 0.00047166963686846294, 0.0016135354134051837, 0.0005887804042742319, 0.000281930225066618, 0.002391853298497506, 0.0022350468055656217, 0.005640618110310598, 0.0016691071513692788, 0.0019802611661661564, 0.0017164356847533494, 0.0010424509098162827, 0.02525763984896602, 0.0015632326182579712, 0.00032223995160944515, 0.00620431695971843, 0.002823832528584, 5.513014052976583e-05, 2.9361274780603824e-38, 0.00112339012087949, 0.0009543411929162889, 0.00022015469405786727, 0.0014334275665838332, 0.001250822824341574, 0.0030184056105748655, 0.005166179974513495, 0.0010678150208888013, 8.244058052804118e-06, 3.439349721365739e-05, 0.0014119159528325532, 0.0009459452635588518, 0.004126656082668832, 0.007906717426388182, 0.005154333230716361, 0.01014256903642535, 0.007692543389884295, 0.0031259841388216066, 0.003976606648776078, 0.006941098457571894, 7.659146410333943e-05, 0.0009602576541303676, 5.417958837233328e-05, 7.086204580676348e-05, 0.0014665597565147132, 0.0011703540726949503, 0.0020798536733826955, 0.002617338856804863]","[0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
630,"{'alpha': 0.9418691728636678, 'gamma': 0.10001411360870172, 'kernel': 'laplacian'}",0.13478857107365588,"[0.0015095753160021582, 0.0006126556437804944, 0.0018692654607563317, 0.007772621513876559, 0.0015214028502194916, 0.010318023617443977, -0.0027452423549405736, 0.0002650248663359333, 0.001074109869468501, 0.0022639393784531143, 0.0013292832316740687, 0.0025207685359264634, 0.0007908063845427194, 0.0047451205267593334, 0.00021087797204064271, 0.001112304560661579, 0.001501199957263526, 0.0016593040754066238, 0.003925569366044283, 0.0043336868640833515, 0.0016940372678268918, 0.003907255951946766, 0.0032381589709116255, 0.0122107346284067, 0.0033547926906551243, 0.012384307505555468, 0.0030745744711600277, -0.002502268045977022, 0.04809454596672872, 0.005080437551709502, 0.001991463966184609, 0.009183234204402127, 0.006923869353158563, 0.0012759654760230916, 5.500187047541818e-18, 0.007960651568139524, 0.0016478952951472197, 0.0018977370921244038, 0.0049867558110054215, 0.0035877705413023954, 0.007121420971449493, 0.00901460352750397, 0.00274107014769092, 0.0007142393130400429, 0.0013754564719633932, 0.0024285158439031084, 0.001823402018411533, 0.004916233276261857, 0.014805128107084618, 0.020304939977383286, 0.016363903769753416, 0.014917473354146569, 0.005324804232669512, 0.0064034070523376375, 0.01189923352995084, 0.0014731271936034133, 0.004082527682803924, 0.001638984962508437, 0.0012854972085748991, 0.004470349525962942, 0.004483030602509246, 0.007029264887533523, 0.007348604581538955]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 7.703719777548943e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
631,"{'alpha': 0.9736144049047754, 'gamma': 0.27891228492769704, 'kernel': 'laplacian'}",0.1355167689290586,"[0.0001395059592962948, 0.0011148328364205958, 0.0002409995196331701, 0.00021166577116154607, 0.00020983731014667816, 0.002570387759252286, 0.00048763397554003597, 0.00010951614969287227, 3.0851593725637766e-05, 0.00029243429181341474, 0.00016853961743084253, 4.7227676352000794e-05, 0.00028593200535817053, 0.0003020624616831887, 0.00028661070217579984, 2.871387740324658e-06, 5.144208318165996e-05, 0.00029104212645161224, 0.0009910994765416335, 0.0002932826901147293, 0.0001605577123747346, 0.0016755567944480782, 0.0015836642941641141, 0.003907559723281013, 0.0010979777302731284, 0.0011428684955411955, 0.001095745231688388, 0.0009043390801247627, 0.019494506282512463, 0.0009107113434499312, 0.00015152355272930827, 0.004837357080768216, 0.0019684771060084582, 2.0133955403782406e-05, 2.6147949530683765e-44, 0.0005291951234784005, 0.0006524194670192281, 0.00010805139199687638, 0.0007888670759345556, 0.0008515750590620449, 0.0020332085997309983, 0.0036340356254006404, 0.0006764195398694839, 2.543625929001314e-06, 1.1747131650456812e-05, 0.0009028993006097401, 0.0005807582057762401, 0.003283740355481802, 0.005690750462308988, 0.003197193362487598, 0.008483961521639688, 0.006029792054637692, 0.0021663963304345605, 0.0030493562010093195, 0.005315670709092345, 3.4098176503085345e-05, 0.0005221212891111056, 1.782369449646952e-05, 3.107836109463942e-05, 0.0009285081176918386, 0.0006621565169145045, 0.0011744636112823964, 0.0018014467704130343]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19]"
632,"{'alpha': 0.985045235665061, 'gamma': 0.22099931798454903, 'kernel': 'laplacian'}",0.13532839978108446,"[0.0003733050743265092, 0.0014335203622991555, 0.0005131294931407097, 0.000724052212255006, 0.0005509828123989546, 0.004458408226779461, 0.0005573998182510465, 0.0002629536751089035, 9.452815692356223e-05, 0.0005629509751259148, 0.00039014322442432084, 0.00018251724272670572, 0.000574822892584991, 0.0008319610445864399, 0.0005662901155532845, 1.973585380311192e-05, 0.0001467583079278602, 0.0005826696626045774, 0.0018885865315316427, 0.0007548194118702575, 0.0003399116598545176, 0.0026586901205573102, 0.0024642835545182653, 0.006288212985001725, 0.001906215717590654, 0.002415694694050555, 0.0019808297414973084, 0.0011158127164072327, 0.02657275970874878, 0.001914190690860806, 0.0004243548912550835, 0.006554264097003995, 0.003145324785780484, 7.989624651566682e-05, 8.543773020875837e-36, 0.0014542074805118201, 0.0010865960534174606, 0.000287193785174449, 0.0017772179924640077, 0.0014189788301064092, 0.0033790656521652126, 0.005767062898164467, 0.0012368532643310755, 1.2927017734792572e-05, 5.0815878968398094e-05, 0.0016081192729521315, 0.001100955649077681, 0.004371180907862567, 0.00858513793237222, 0.0060469426693116795, 0.010416720513854462, 0.00818526641315268, 0.003474122750724104, 0.004331335612519657, 0.00744294737307812, 0.00010379781910449901, 0.0011862990279636406, 8.10247037577045e-05, 9.659437150712007e-05, 0.0017085984270458724, 0.0014508237590555577, 0.00249770490625039, 0.0030039419560788975]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19]"
633,"{'alpha': 0.8918713205985965, 'gamma': 0.1058685735395146, 'kernel': 'laplacian'}",0.1348387835538011,"[0.001372850708368882, 0.0005616898908564198, 0.0018260300399809799, 0.00717257138684334, 0.0014920991315219752, 0.009878140475252976, -0.002514722367775628, 0.00024392033012387944, 0.0009802507267190088, 0.0020716603322814622, 0.001100449323745586, 0.002264857209298849, 0.000782399392674183, 0.00443997441815494, 0.0002460232742211914, 0.0009307470601172632, 0.0013723032351982232, 0.0014869120738298812, 0.003896769045351063, 0.004055539617438313, 0.0015956097661321614, 0.0039358850535472075, 0.003291774261533911, 0.012011373704918456, 0.0033263500201667386, 0.011614591183190257, 0.003036466478077473, -0.002563159421651877, 0.04836223498633605, 0.004861553564547026, 0.0018833729124689816, 0.009272025089181736, 0.006778846690064705, 0.0011323769531523093, 7.750561457722774e-19, 0.007643371909665029, 0.0015901921003904675, 0.0017927958713147968, 0.004650649947693182, 0.003478584098296652, 0.007111083268553455, 0.008733135206403522, 0.0026932497101424973, 0.0005901168112456554, 0.001189638293911516, 0.002470758318497686, 0.001806951396326355, 0.004976259780639431, 0.014914491136411231, 0.01945125368657673, 0.01627592446345828, 0.01466207909879926, 0.0054141639217828745, 0.006281290893949486, 0.011808547809086379, 0.0013237124533715461, 0.003930721314690656, 0.0014702749385448845, 0.0011391688376898295, 0.004347149311133967, 0.004090505622188069, 0.006976103948622488, 0.007031171946927056]","[0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
634,"{'alpha': 0.7195525463374753, 'gamma': 0.1457319251666922, 'kernel': 'laplacian'}",0.13503132640116627,"[0.0008800464650389987, 0.0008863083432095833, 0.0013833117673009456, 0.0037435456645157194, 0.0013351184037033923, 0.007627956732783458, -0.0007825699080603686, 0.0003350804339425038, 0.0004810743762357677, 0.0012048486050351506, 0.0004759870820995979, 0.0010551471104093392, 0.0009331733721878391, 0.0027603361754217175, 0.0006425604519615249, 0.00026933361252293165, 0.0006986380268494619, 0.0009988025392024178, 0.003501939354416797, 0.002531285017489884, 0.0010308024280996143, 0.003941639357695611, 0.0034632624534523507, 0.010461579135219216, 0.0030878731817608356, 0.007198998017336326, 0.0029366228851523874, -0.0014304558845521693, 0.04497589923109463, 0.0037148445359207007, 0.0013086534594912481, 0.009221036291588092, 0.005620349033872593, 0.000497974112239012, 1.1588261223659352e-24, 0.005076371137423755, 0.0015070098628827387, 0.0010710841085897662, 0.0034102967936899633, 0.00274289199910111, 0.006363092555761758, 0.007811554012072906, 0.002326760266223638, 0.0001596890011853472, 0.00042693353650323057, 0.002638124991608986, 0.0018286701925370886, 0.005252099570133247, 0.014159355441892856, 0.013919785118045591, 0.015241626420232838, 0.0127124465725098, 0.005385116332748439, 0.0057462326369009, 0.010968139446632691, 0.0005976230926521324, 0.0029165602189321106, 0.0006268712175502596, 0.0004998623225306878, 0.00343814466928899, 0.0027201920960598946, 0.0058720006890664546, 0.00527747988702072]","[1.0842021724855044e-19, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
