index,smiles,half-life
327,O=C(c1ccc2c(c1)ncn2-c1ccccc1)N1CCCCC1,0.5217691776088459
561,Cc1ccccc1C(=O)N1CCc2cc(-c3csc(NC(=O)Cc4ccc5c(c4)OCO5)n3)ccc21,0.3227366966136835
969,CNc1ccc(Br)cc(C(=O)/C=C/c2ccc(OC)cc2OC)c1=O,0.1472011057360055
618,Cc1ccc2oc3c(c(=O)c2c1)C(c1cccc(O)c1)N(CCCN1CCOCC1)C3=O,0.2988942639944713
1064,COc1ccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)cc1OC,0.1133379405666896
342,Fc1ccc(CNc2cc3c(cn2)CN(Cc2ccncc2)CCN3)cc1,0.5169315825846579
148,Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,0.7290946786454734
361,Cc1ccc(-n2nc(C)c3c(-c4ccc(O)c(O)c4)c(C#N)c(N)nc32)cc1C,0.4872149274360746
84,Cc1ccc(S(=O)(=O)Nc2ccc(OC(F)(F)F)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.7982031789910159
49,CCOC(=O)N1CCN(Cc2nc3cc(NC(=O)c4ccc(OC)cc4)ccc3n2C(C)C)CC1,0.8669661368348306
469,Cc1cc(CNC(=O)c2ccc3c(c2)n(CC2CC2)c(=O)n3C2CCCCC2)on1,0.3963372494816862
156,Clc1ccc2ncc(-c3cccc(NC4CCNC4)n3)n2c1,0.7225293711126468
1074,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc3ccccc3s2)cc1,0.1105736005528679
1621,COc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0241879751209398
1076,Oc1ccc(CNc2cccc(F)c2)c2cccnc12,0.1105736005528679
1450,COC(=O)c1ccnc(-c2cc(C(=O)NCCc3ccccc3)ccn2)c1,0.0373185901865929
501,Nc1cc(CN2C(=O)c3ccccc3C2=O)cc(Cl)c1O,0.3714581893572909
180,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-n3cncn3)cc2)cc1,0.6945404284727021
866,CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(NC(=O)Cc3ccc(OC)cc3)cc21,0.1796821008984105
632,O=C1CCCC2=C1C(c1ccccc1Cl)N=C(Nc1nc3ccccc3o1)N2,0.2930200414651002
708,CC(=O)Nc1ccc(NC(=O)C(NS(=O)(=O)c2ccc(Br)s2)c2ccccc2)cc1,0.2498272287491361
529,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCN(C)CC1,0.3489979267449896
347,FC(F)(F)c1cccc(Nc2ccc(CNc3nc(-c4ccccc4C(F)(F)F)nc4ccccc34)cc2)c1,0.507256392536282
1229,Cc1ccc(NC(=O)c2ccncc2NS(=O)(=O)c2ccc(C)cc2)cc1,0.0691085003455425
1738,CSc1nn(Cc2cccc(C)c2)c(N)c1S(=O)(=O)c1ccccc1,0.0103662750518313
782,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2[nH]ccc2c1,0.216309606081548
902,CCCCNc1oc(-c2cccc3ccccc23)nc1C#N,0.1686247408431237
810,Cc1cc(Nc2ccc(Br)c(C)c2)n2nc(C)nc2n1,0.2004146510020732
602,CCOC(=O)N1CCc2c(sc(NCc3sccc3C)c2C(=O)Nc2cc(Cl)ccc2OC)C1,0.3075328265376642
870,O=C(Nc1nc2ccc(NC(=O)C3C4CC5CC(C4)CC3C5)cc2s1)c1ccccc1,0.1793365583966828
244,Fc1ccc(Nc2nc(-c3ccncc3Cl)nc3ccccc23)cc1F,0.6254319281271596
721,CCN1CCN(CCCOc2ccc(-c3ccccc3)cc2)CC1,0.2418797512093987
1308,CCN1CCCC1CNCc1ccccc1,0.055286800276434
313,O=C(Nc1ccc(F)cc1F)c1cc(-c2ccc[nH]2)n[nH]1,0.5463026952315135
436,CCNc1oc(-c2cccc3ccccc23)nc1C#N,0.4181064270905321
1682,CN(C(=O)CNC(=O)c1ccccc1OCC(=O)Nc1ccc(I)cc1)c1ccccc1,0.0186592950932964
983,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3c(C)cccc3C)c2)c1C,0.1416724257083621
309,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3cccnc3)c2)c1C,0.5563234277816171
431,CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)OC(C)C(C)C3O,0.4246717346233586
371,Fc1cc(F)cc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,0.4872149274360746
567,COC(=O)[C@]12OC[C@@]34[C@H]1[C@@H](OC(=O)/C=C(\C)C(C)C)C(=O)O[C@@H]3C[C@H]1C(C)=C(O)C(=O)C[C@]1(C)[C@H]4[C@@H](O)[C@@H]2O,0.3178991015894955
1113,Cc1cccc(C)c1Nc1c(-c2cccs2)nc2ncccn12,0.0974429854872149
182,CC(=O)c1ccc(N[S+](=O)([O-])c2cccc(NC(=O)c3[nH]c(C)c(C(C)=O)c3C)c2)cc1,0.6945404284727021
1104,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.1015894955079474
622,COC(=O)c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1OC,0.2971665514858327
661,O=C(c1nc(-c2ccc(Cl)nc2)c2ccccn12)N1CCCC1,0.2767795438838977
947,COC(=O)CNC(=O)c1nc(-c2ccccc2OC)c2ccccn12,0.1548030407740152
1693,COc1ccc(OC)c(-c2nnc3n2N=C(c2c(OC)cccc2OC)CS3)c1,0.0172771250863856
1633,Cc1cccc(N(C)c2nc3ccccc3c3nnc(C)n23)c1,0.0231513476157567
297,CC(=O)c1c(C)n(-c2ccccc2)c2ccc(O)cc12,0.5563234277816171
1202,CCOc1ccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)cc1,0.0729094678645473
462,O=C(NC1CCCc2c1[nH]c1c(Cl)cccc21)c1ccc2c(c1)OCO2,0.4129232895646164
1503,Cc1ccc(OCCn2c(CCNC(=O)c3ccc(Cl)cc3)nc3ccccc32)cc1,0.0310988251554941
1703,CN1CCC(N(Cc2cccs2)c2ccccc2)CC1,0.0162404975812024
378,CC(=O)N1CCN(c2ccc(OCc3nn(C)c(C)c3-c3cccc4c(CCCOc5cccc6ccccc56)c(C(=O)O)n(Cc5cccnc5)c34)cc2)CC1,0.4872149274360746
951,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)cc1,0.1520387007601935
1006,COCCNS(=O)(=O)c1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,0.1337249481686247
127,CN=C1CN=C(c2ccc[nH]2)c2cc(Cl)ccc2N1,0.7633033863165168
1336,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0518313752591568
675,O=c1cc(CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)nc2ccccn12,0.2695231513476157
356,COc1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,0.4882515549412577
1752,CCN(CC)C(=O)N1c2ccccc2C=Cc2ccccc21,0.0058742225293711
655,O=c1c2ccccc2nc(/C=C/c2cccnc2)n1Cc1ccccc1,0.2795438838977194
1687,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2Cl)c(=O)n3Cc2cccc(C)c2)C1,0.0176226675881133
210,CC(C)c1ccc(-n2ncc3c(=O)n(CC(=O)Nc4cc(F)ccc4Cl)cnc32)cc1,0.6599861782999309
1449,CN(Cc1cccs1)c1nc(-c2ccccc2C(F)(F)F)nc2ccccc12,0.0373185901865929
141,COc1ccc(C(=O)N2CCC3(CC2)CN(c2cccc(-c4ccccc4)c2)C3)cc1,0.7290946786454734
1273,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(-c4ccccc4)cc3)cc2)c1O,0.0621976503109882
1388,Cc1nn(Cc2ccccc2Cl)c(C)c1CN(C)CC(O)COc1ccc(Cl)cc1,0.0449205252246026
1182,Cc1cccc(-c2cc(NC(=O)c3ccccc3C)n(-c3ccccc3)n2)c1,0.0787836903939184
1565,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2Cc2ccc(Cl)c(F)c2)cc1OCC,0.027643400138217
941,Cc1c(Cl)cccc1NC(=O)CNS(=O)(=O)c1cccs1,0.1579129232895646
722,CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3n(CCN(CC)CC)c2c1,0.2418797512093987
1129,Cc1ccc(C)c(CN2CCC(CNC(=O)Nc3ccc(Br)cc3F)CC2)c1,0.0926053904630269
967,Cc1noc(C)c1-c1ccc2ncnc(NCc3cccc(Cl)c3)c2c1,0.1482377332411887
839,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2,0.1900483759502419
11,Cc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,0.9571527297857636
1721,COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc([N+](=O)[O-])c1,0.0138217000691085
1324,Cc1ccc(S(=O)(=O)NCCC(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0518313752591568
283,CNc1oc(-c2cccc3ccccc23)nc1C#N,0.5801658604008294
292,NC(=O)C1CCN(c2nc(-c3ccc(N4CCCCC4)nc3)cs2)CC1,0.5635798203178991
627,Cc1noc(C)c1C(=O)N1CCC2(CC1)CCN(C(c1ccccc1)c1ccccc1)CC2,0.2937111264685556
821,Nc1c(C(=O)N2CCCCC2)sc(=S)n1-c1ccccc1,0.1969592259847961
693,COc1cc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)cc(OC)c1OC,0.2608845888044229
130,Cc1ccc(-n2ncc3c(NCCCn4ccnc4)ncnc32)cc1Cl,0.7543192812715964
324,CC(=O)N1CCC2(CCCN(c3ccc(-c4ccccc4)cc3)C2)CC1,0.5217691776088459
931,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,0.1592950932964754
680,N#Cc1nc(-c2cccc3ccccc23)oc1NCc1ccccc1,0.2660677263303386
773,Cc1ccc(-c2csc(NC(=O)c3ccncc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,0.221147201105736
1655,CCOc1ccc(CCNC(=O)c2ccccc2)cc1OCC,0.0207325501036627
1284,Cc1ccc(N2CCC(CNc3nc(-c4ccccc4C(C)C)ncc3C)CC2)cn1,0.0587422252937111
1293,COc1cc(C2CC(=O)Nc3cc4c(cc32)OCCO4)cc(Br)c1OC,0.0570145127850725
1362,CSc1cccc(NC(=O)CC[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@@H]2C)[C@]53OO4)c1,0.0483759502418797
858,CC(C)c1ccccc1-c1nc2c(c(NCc3ccc(-c4cccnc4)cc3)n1)CNC2,0.1834830684174153
159,COc1cc(F)ccc1-c1nc(-c2c(C)noc2C)cc2c1cc(C)n2C,0.7170006910850034
1612,Cc1ccc(S(=O)(=O)Nc2ccccc2CNc2nc(-c3ccccc3)cs2)cc1,0.0241879751209398
635,COc1ccc(CNC(=O)c2cnc3ccccc3n2)cc1,0.2902557014512785
517,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.3489979267449896
1266,Cc1ccc2oc(NC3=NC4(CCCC4)C4=C(CCCC4=O)N3)nc2c1,0.0621976503109882
598,Fc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.3082239115411195
196,CCOC(=O)c1c[nH]c2c3c(ccc2c1=O)CCCC3,0.6727712508638563
1462,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc(Cl)c1,0.0362819626814098
701,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc([S+](=O)([O-])Nc2ccccn2)cc1,0.2557014512785073
411,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,0.4526606772633034
97,COc1ccc(-n2nc(C3CCCN(C(=O)c4ccc(C)cc4)C3)[nH]c2=O)cc1,0.7944022114720111
803,O=C(NCCCNc1nc(Nc2cccc(CN3CCOCC3)c2)ncc1C1CC1)C1CCC1,0.2055977885279889
1296,Clc1cccc(COc2cncc(N3CCNCC3)n2)c1,0.0570145127850725
157,O=C1Nc2cc(Cl)ccc2Nc2cscc21,0.7211472011057359
420,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,0.4457498272287492
875,Cc1cccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,0.1762266758811334
478,Cc1cc(NS(=O)(=O)c2ccc(NCCc3ccc(Cl)c(Cl)c3)cc2)no1,0.3835521769177609
837,Cc1cnc(-c2ccccc2OC(C)C)nc1NCc1ccc(-n2ccnn2)cc1,0.1917760884588804
669,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.2747062888735314
1348,COc1ccc(-c2csc(NC(=O)c3ccccc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,0.0497581202487905
1323,COc1ccc(-n2c(C)cc(-c3nnc4n3CCCCC4)c2C)cc1,0.0518313752591568
1472,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc(C(F)(F)F)c1,0.0345542501727712
448,O=[N+]([O-])c1ccc(CNc2ccc([S+](=O)([O-])Nc3nccs3)cc2)c(O)c1,0.4181064270905321
1235,Cc1ccc(-n2c(C)cc(C3=NNC(=NC4CC4)SC3)c2C)cc1C,0.0670352453351762
179,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc(NCc2ccc(Br)cc2O)cc1,0.6945404284727021
391,O=C(Nc1ccc2oc(-c3cccnc3)nc2c1)c1ccc(-c2ccccc2)o1,0.4668279198341396
579,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc4ccncc34)cc2)c1O,0.3144436765722184
808,Cc1cccc2nc(-c3ccccn3)c(Nc3ccc(F)cc3)n12,0.2021423635107118
1520,Cc1nn2c(c1-c1ccccc1Oc1ccccc1)N(Cc1ccccc1O)CCC2,0.0297166551485832
1299,CCCCCCN(CCCCCC)C(=O)Cc1c(-c2ccc(F)cc2)[nH]c2ccccc12,0.055286800276434
1723,CC1=C[C@@H](CN2C(=O)C(C)=C(C)C2=O)[C@H](C(C)C)C[C@H]1Cc1nc2c(C)cccc2[nH]1,0.0138217000691085
1236,CC(C)(C#N)c1ccc(N2C(=O)OCc3cnc4ccc(-c5cnc6ccccc6c5)cc4c32)cc1,0.0670352453351762
924,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc2c(c1)CCC2,0.1624049758120248
1164,CCCCOC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,0.0836212854181064
1101,COC(=O)c1ccc(NS(=O)(=O)c2c(C)nc3sccn3c2=O)cc1,0.1029716655148583
665,COc1cccc(O)c1CNc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.27643400138217
143,Cc1cc(NC(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,0.7290946786454734
1346,O=S(=O)(c1ccc2ccccc2c1)N1CCN(c2nc(-c3cccs3)nc3ccccc23)CC1,0.0497581202487905
1593,Cc1ccc(-n2c(C)cc(-c3nnc4n3CCCCC4)c2C)cc1,0.0248790601243953
422,Cc1cn2nc(-c3nc(C4CCCN(C(=O)c5ccccc5)C4)no3)cc2c(=O)[nH]1,0.4391845196959226
637,COc1ccc(-c2cc(-c3cccc4[nH]ncc34)cn3cncc23)cn1,0.289564616447823
1245,Fc1cnc(-c2ccccc2C(F)F)nc1NCC1CCN(c2cnccn2)C1,0.0656530753282653
899,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc4ccccc34)cc2)c1O,0.1693158258465791
616,Cc1ccc(S(=O)(=O)Nc2cc(Br)ccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.3006219765031099
295,Cc1ccc(NC(=O)N2CCN(c3nc(N)nc4sc(-c5cccnc5)nc34)CC2)cc1,0.5580511402902557
1190,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccccc3F)C12,0.0763648928818244
1757,Cc1ccc(NS(=O)(=O)c2c(C)[nH]c(C)c2C(=O)N2CCCC2)cc1Cl,0.0044920525224602
89,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2ccc(Cl)c(Cl)c2)cc1,0.7982031789910159
42,N#Cc1cccc(-c2nccc(-n3ccnc3)n2)c1,0.8673116793365584
1714,CCCCCn1c(CCCNC(=O)c2ccccc2OC)nc2ccccc21,0.0141672425708362
132,Cc1nc([C@](C)(O)CO)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,0.7508638562543193
1107,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2ccc(C#N)cc2)c1,0.1002073255010366
793,CC1=C(C(=O)NCc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.2107809260539046
904,COc1ccc(Nc2nnc(-c3ccc(C)c(S(=O)(=O)NCc4nc5ccccc5[nH]4)c3)c3ccccc23)cc1,0.1665514858327574
1646,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,0.0214236351071181
953,CCCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,0.1513476157567381
165,COc1cc(C2c3cc(O)c(OC)cc3CC3C(=O)OCC32)ccc1O,0.6979958534899793
725,NC(=O)C1CCN(c2nnc(-c3ccc(Br)cc3)s2)CC1,0.241534208707671
291,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,0.5646164478230822
1680,O=C(Nc1ccccc1)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,0.0186592950932964
817,CCCCCOc1ccccc1/C(=C\SC)n1ccnc1,0.1993780234968901
349,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,0.5044920525224602
572,O=C1CCC(C(=O)N2CCSCC2)CN1Cc1ccc(Cl)cc1,0.3144436765722184
781,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCCc3cccs3)cc21,0.2176917760884588
1673,COC(=O)c1sccc1NC(=O)c1sccc1C,0.0193503800967519
945,O=[S+]([O-])(Nc1cccc2ccccc12)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.1554941257774706
1415,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])N1CCCCCC1,0.0414651002073254
1352,CCCCCCOc1ccc(OC(=O)c2ccncc2)cc1,0.0490670352453351
1453,Cn1c(=O)c2cc(C(=O)NCCCN3CCN(c4ccccc4F)CC3)sc2c2ccccc21,0.0369730476848652
459,CN(C)c1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,0.4181064270905321
376,CC(=O)c1c(C)c(C(=O)Nc2cccc([S+](=O)([O-])N(C)C)c2)n(C)c1C,0.4872149274360746
334,O=C1Nc2ccccc2/C1=C\c1ccc(O)c(Cl)c1,0.5217691776088459
1613,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccs3)cc2)c1O,0.0241879751209398
1563,COc1cccc(CNC(=O)c2ccc(N3CCCC3)c(NC(=O)Nc3ccccc3F)c2)c1,0.027643400138217
1551,CCOc1ccc(CCNC(=O)c2cc3sccc3n2C(C)C)cc1OCC,0.027643400138217
975,Cc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1C,0.1444367657221838
1122,CC(C)(C)OC(=O)N1CCN(c2ccc(NCc3ccc(-c4ccc(C#N)cc4)o3)cc2)CC1,0.0939875604699378
1648,COc1ccc(-c2cn[nH]c2-c2ccc(OC)cc2)cc1,0.0207325501036627
1638,O=C(c1cc2ccccc2[nH]1)N1CCc2c(n(Cc3cccnc3)n(CCc3ccccc3)c2=O)C1,0.0224602626123013
329,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,0.5217691776088459
847,Oc1ccc(CNc2cccc(F)c2F)c2cccnc12,0.1883206634416033
319,COc1cccc(NC(=O)c2cccc3c(=O)c4c([nH]c23)CCCC4)c1,0.5321354526606773
1358,CCOC(=O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2cccnc2)n1,0.0487214927436074
1203,Oc1ccc(CN2CC(CNc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,0.0729094678645473
1541,Cc1[nH]c2ccccc2c1CN1CCN(c2ccccn2)CC1,0.027643400138217
168,CCOc1ccc(CNc2ccc3c(c2)ncn3C)cc1,0.6945404284727021
13,CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,0.944713199723566
172,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(C#N)cc3)cc21,0.6945404284727021
650,COC(=O)c1cccc(NC(=O)c2cnc(-c3ccc(F)cc3)nc2-c2ccncc2)c1,0.2829993089149965
261,NC(=O)C1CCN(c2nc(-c3ccc(OCc4ccccc4)cc3)cs2)CC1,0.600898410504492
1085,CCC(Sc1nc2ccccc2c2nc(CCc3c(C)n[nH]c3C)nn12)C(=O)Nc1ccc(F)cc1,0.1074637180373185
1248,CCc1ccc(NC(=O)c2cc3ncccn3n2)cc1,0.0656530753282653
673,Cc1ccc(-c2[nH]n3c(=O)c4c(nc3c2C)CCCC4)cc1,0.2702142363510712
259,NC(=O)C1CCN(c2nc(-c3ccc(Oc4ccccc4)cc3)cs2)CC1,0.6071181755355909
1069,COc1ccc(OCc2ccc(-c3nc(C#N)c(NC(C)c4ccccc4)o3)o2)cc1,0.1119557705597788
139,Nc1c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)sc2nc3c(cc12)N1CCC3CC1,0.733241188666206
550,O=C1NC(=S)NC(=O)C1=Cc1cccn1-c1ccc(O)cc1,0.3306841741534209
843,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.1900483759502419
1582,CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,0.0259156876295784
1545,Cc1ccc(CCNC(=O)C2CCCN(C(=O)c3cc4sccc4n3C)C2)cc1,0.027643400138217
1055,NC(=O)C1CCN(c2nc(-c3cc4ccccc4o3)cs2)CC1,0.1143745680718728
559,O=C(Nc1ccc(N2CCN(c3ncccc3C(F)(F)F)CC2)nc1)c1cccs1,0.3237733241188666
140,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.731859018659295
1543,Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,0.027643400138217
532,Cc1ccccc1C(=O)N1CCc2cc(N3CCC(NC(=O)Cc4ccccc4)C3)ccc21,0.3489979267449896
225,COc1cc(-c2nc(-c3c(C)noc3C)cc3c2cc(C)n3CCN(C)C)ccn1,0.6492743607463719
724,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccccc3Cl)CC2)n1,0.2418797512093987
787,Cc1cc(C(=O)Nc2nnc(C3CCCCC3)s2)cs1,0.2142363510711817
807,COc1ccc(Nc2cnc3ccc(-c4ccc(OC)c(OC)c4)nn23)cc1,0.2028334485141672
410,O=C1Nc2ccccc2/C1=C\c1ccc(O)cc1,0.4526606772633034
326,Cc1cc(C)nc(NC(=S)N2CCN(c3nccc(C(F)(F)F)n3)CC2)c1,0.5217691776088459
944,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccc(Br)cc2O)cc1,0.1554941257774706
300,Cc1ccc(-c2cc(C(=O)NCc3ccc(S(N)(=O)=O)cc3)c3ccccc3n2)cc1C,0.5563234277816171
1125,NC(=O)C1CCN(c2ncc(-c3ccc(Br)cc3)s2)CC1,0.0932964754664823
1487,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@@H]2C)n1,0.0328265376641326
1217,FC(F)(F)c1ccccc1-c1nc(NCc2cccc(Cl)c2)c2ccccc2n1,0.0715272978576365
1649,COc1ccc(OC)c(N2C(=O)C(Cl)=C(N3CCCCC3)C2=O)c1,0.0207325501036627
715,O=C(Cc1n[nH]c(=O)c2ccccc12)NC1CCCc2c1[nH]c1c(Cl)cccc21,0.2470628887353144
194,CCn1ncc(NC(=O)Cn2ncc3cc(-c4cccc(OC)c4)ccc32)n1,0.6744989633724949
441,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ncc(-c3ccccc3)s2)cc1,0.4181064270905321
574,O=C1CCCC2=C1C(c1ccccc1C(F)(F)F)N=C(Nc1nc3ccccc3o1)N2,0.3144436765722184
504,CC(C)Oc1cccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)c1,0.3690393918451969
606,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,0.3058051140290255
1042,COc1cc(C(=O)N2CCN(c3cc(Cl)ccc3Cl)CC2)cc(OC)c1OC,0.1178299930891499
1587,Cc1cccc(-n2c(C)cc(C=C(C#N)C#N)c2C)c1,0.0255701451278507
4,Cc1nc(-c2ccco2)cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)NC2CCCCC2)n1,0.9917069799585349
1081,N=c1c2c(n(Cc3ccccc3)c3c1CCC3)CCC2,0.1085003455425017
1152,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N(C)C)cc3)c3ccccc3n2)cc1C,0.0863856254319281
468,CC(C)NC(=O)N1C[C@@H]2C[C@H](C1)c1ccc(-c3cccc(C(F)(F)F)c3)c(=O)n1C2,0.3994471319972357
322,CN1C(=O)CN=C(c2ccc[nH]2)c2cc(Cl)ccc21,0.5231513476157567
6,O=C1C(c2ccc(C(F)(F)F)cc2)=C(Nc2ccc(Cl)cc2)c2ccccc21,0.9796129923980648
223,CCOc1ccccc1C(=O)Nc1ncccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,0.6548030407740153
548,Cc1ccc(N2CCN(c3cnn(-c4nc5ccccc5s4)c(=O)c3Cl)CC2C)cc1,0.3324118866620594
229,O=C(Nc1nc(-c2ccc(Cl)s2)cs1)c1cccs1,0.6434001382170007
40,Cn1nc(-c2ccccc2F)c2cc(C(=O)Nc3cc(F)ccc3F)sc21,0.8756046993780234
543,Cn1nnnc1Sc1ncnc2scc(-c3ccc(F)cc3)c12,0.3393227366966137
243,Cc1ccc(CC(=O)Nc2nc(-c3ccc4c(c3)CCN4C(=O)c3ccccc3C)c(C)s2)cc1C,0.6254319281271596
1007,CC1=C[C@@H](CNC(C)C)[C@H](C(C)C)C[C@H]1Cc1nnc(-c2ccncc2)o1,0.133379405666897
137,CCN1CCN(C(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)CC1,0.7360055286800277
