mol_idx,smiles,half-life
274,Cc1ccnc(NC(=S)N2CCN(c3ccc(C(F)(F)F)cc3[N+](=O)[O-])CC2)c1,30
275,Cc1ccnc(NC(=S)N2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)c1,30
276,COc1ccnc(NC(=S)N2CCN(c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)c1,30
277,COc1ccnc(NC(=S)N2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)c1,30
278,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc(C(F)(F)F)cc3Cl)CC2)c1,30
279,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc(Cl)cc3F)CC2)c1,30
280,C[C@@]12O[C@@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,30
281,COc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,30
282,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2ccon2)cc1,30
283,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(F)c3)cc2)no1,30
284,Cc1cc(N[S+](=O)([O-])c2ccc(NC(=O)Cc3ccc(F)c(F)c3)cc2)no1,30
285,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(F)c(Cl)c3)cc2)no1,30
286,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)c3ccccc3n2)cc1C,30
287,CCCCC1CCC(C(=O)Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)CC1,30
288,C1CCc2nc3c(nc2C1)CCCC3,30
289,CC1Oc2cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)OC(C)C(C)C6=O)c(O)cc(O)c3c(O)c2C(=O)C1C,30
290,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1C2N1C,30
291,COc1ccc2[nH]c3c(C)c4ccncc4c(C)c3c2c1,30
292,COc1ccc2c3c([nH]c2c1)C1CC2C(CC(O)C(OC)C2CO)CN1CC3,30
293,C=C1C(=O)OC2C1CCC(C)C1(O)C=CC(=O)C21C,30
294,Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,30
295,O=c1[nH]cnc2c1ccn2C1OC(CO)C(O)C1O,30
296,O=C(Nc1ccc(Nc2ccncc2)cc1)c1ccc(Nc2ccnc3ccc([N+](=O)[O-])cc23)cc1[N+](=O)[O-],30
297,CC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,30
298,O=C(O)c1ccc(O)c2ncc(N3CCCN(CCc4cccc5ccccc45)CC3)cc12,30
299,COc1cc(-c2c(C#N)c(N)nc3c2c(C)nn3-c2ccc(F)cc2)ccc1O,30
300,CC(C)(Nc1nc(-c2ccccc2C(F)(F)F)nc2ccccc12)c1ccc(-c2cccc(C(F)(F)F)c2)cc1,30
301,N#Cc1cc(NC(=O)Nc2nnc(-c3ccncc3)s2)ccc1-c1cn[nH]c1,30
302,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)c3cccc(C)c3n2)cc1C,30
303,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2nncs2)cc1,30
304,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2cncnc2)cc1,30
305,COc1cc(-c2ccnc3c2c(C)nn3-c2ccc(C(F)(F)F)cc2)ccc1O,30
306,COc1cc(-c2ccnc3c2c(C)nn3-c2cccc(C(F)(F)F)c2)ccc1O,30
307,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,30
308,Clc1ccc2ncc(-c3cccc(NC4CCNCC4)n3)n2c1,30
309,CCN1CCN(c2ccc(Nc3ccc(-c4ccc(C(N)=O)cc4)n4ncnc34)cc2)CC1,30
310,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,30
311,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,30
312,CC(C)(O)CCc1ccc(OCc2cc(-c3cccc(OC(F)F)c3)c3ncccc3c2)cc1,30
313,O=C(Nc1cccc(S(=O)(=O)C(F)(F)F)c1)c1ccccc1NC(=O)c1ccccc1OCC(F)(F)F,30
314,CCOc1ccccc1C(=O)Nc1ccncc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,30
315,CCOc1ccccc1C(=O)Nc1cccnc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,30
316,CCOc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,30
317,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCCN3CCCC3)cc21,30
318,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3cccnc3)cc21,30
319,CCN1CCN(CC(=O)Nc2ccc(-c3cccc4c(=O)cc(N5CCOCC5)oc34)c3sc4ccccc4c23)CC1,30
320,NC(CO)(CO)CCc1ccc(Sc2cccc(OCc3ccccc3)c2)cc1Cl,30
321,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CO,30
322,O=C(O)c1ccc(-c2c[nH]c3ncc(-c4ccccc4)cc23)cc1C1CCCC1,30
323,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,30
324,N#Cc1ccc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)cc1,30
325,Cc1ccc(-c2csc(Nc3ccc(S(=O)(=O)Nc4nccs4)cc3)n2)cc1C,30
326,O=S(=O)(Nc1nccs1)c1ccc(Nc2nc(-c3ccc(F)cc3)cs2)cc1,30
327,Cc1ccc(-c2cc(C(=O)Nc3ccc(C#N)cc3)c3ccccc3n2)cc1C,30
328,Cc1ccc(-c2cc(C(=O)Nc3ccc(-c4nn[nH]n4)cc3)c3ccccc3n2)cc1C,30
329,Cc1ccc(-c2cc(C(=O)Nc3ccc(-c4noc(=O)[nH]4)cc3)c3ccccc3n2)cc1C,30
330,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(N)(=O)=O)cc1,30
331,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1S(=O)(=O)N(C)C,30
332,COc1cc(Cl)cn2c(-c3cccc(NC4CNC4)n3)cnc12,30
333,Cc1ccc(S(=O)(=O)Nc2ccncc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,30
334,Cc1ccc2oc(NC3=NC(c4ccccc4Cl)C4=C(CCCC4=O)N3)nc2c1,30
335,CC[C@H](Nc1ncnc2nc[nH]c12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,30
336,Nc1ncc(S(=O)(=O)N2CCOCC2)s1,30
337,CC(=O)Nc1ncc(S(=O)(=O)N2CCOCC2)s1,30
338,O=C(Nc1nc(-c2ccccc2)cs1)c1ccccc1-n1cnnn1,30
339,Cc1ccc(C(N)=O)cc1Nc1nccc(-c2cn(C(C)C)c3cnccc23)n1,30
340,COc1c(Cl)cc2c([nH]c3cnccc32)c1NC(=O)c1cccnc1C,30
341,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,30
342,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,30
343,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,30
344,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,30
345,COC(=O)c1ccc2c(C(=Nc3ccc(N(C)C(=O)CN4CCN(C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1,30
346,OCCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1,30
347,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,30
348,CNC(=O)c1ccc(C)c(-n2c(C)cc(OCc3ccc(F)cc3F)c(Br)c2=O)c1,30
349,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,30
350,COc1cc2c(Oc3ccc(-c4cnc(Nc5ccc(F)cc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCOCC1,30
351,COc1oc(-c2cccc3ccccc23)nc1C(=O)O,30
352,N#Cc1cccc(Nc2ncc(-c3cccc4ccccc34)o2)c1,30
353,CNc1oc(-c2ccc(-c3ccccc3)cc2)nc1C#N,30
354,N#Cc1ccc(Nc2ncc(-c3cccc4ccccc34)o2)cc1,30
355,N#Cc1nc(-c2cccc3ccccc23)oc1NC1CNC1,30
356,N#Cc1nc(-c2cccc3ccccc23)oc1Nc1ccccc1,30
357,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(O)c2)cc1,30
358,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc3cc[nH]c23)cc1,30
359,COc1cccc(C(=O)Nc2ccc([S+](=O)([O-])Nc3nccs3)cc2)c1O,30
360,COc1cccc(CNc2ccc(C(=O)Nc3nccs3)cc2)c1O,30
361,COc1ccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)cc1O,30
362,Nc1nccc2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,30
363,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,30
364,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,30
365,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccccn3)cc2)c1O,30
366,O=C(O)c1ccccc1C(=O)Nc1ccc(-c2ccccc2)cc1,30
367,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc4ccccc4s3)cc2)c1O,30
368,C[C@@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@]2(N1)C(=O)Nc1ccc(Cl)cc12,30
369,Nc1ccccc1CNc1ccc(S(=O)(=O)Nc2nccs2)cc1,30
370,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(N4CCNCC4)nc3)cc2)c1O,30
371,Fc1ccc(Nc2nc(-c3ccccc3)nc3ccccc23)cc1F,30
372,Fc1ccc(Nc2nc(-n3ccnc3)nc3ccccc23)cc1F,30
373,Fc1ccc(Nc2nc(Nc3ccncc3)nc3ccccc23)cc1F,30
374,COc1ccc(O)c(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1,30
375,O=[N+]([O-])c1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,30
376,Nc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,30
377,Cc1cnc(-c2ccccc2C2COC2)nc1NCc1ccc(-n2ccnn2)cc1,30
378,Nc1ccc(CNc2ccc([S+](=O)([O-])Nc3nccs3)cc2)c(O)c1,30
379,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2cc(F)cc(Cl)c2O)cc1,30
380,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1N,30
381,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1,30
382,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(Cl)cc2)c1C,30
383,NC(=O)Nc1cc(-c2ccc(CN3CCOCC3)cc2)sc1C(N)=O,30
384,COc1ccc(-c2nc3ccc(C4=NNC(=O)CC4C)cc3[nH]2)cc1,30
385,Cc1cnc(-c2ccccc2C2COC2)nc1NCC1CCN(c2cccnc2)CC1,30
386,NCC(=O)Nc1cncc(-c2nn3c(=O)cc(N4CCNCC4)nc3s2)c1,30
387,CC(C)(N)CNC(=O)CC1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,30
388,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)c3oc4ccccc4c3C)cc2)nc(C)n1,30
389,COc1cccc(-c2nc3cc(NC(=O)c4ccc(C)c([N+](=O)[O-])c4)ccc3o2)c1,30
390,Cn1c(=O)c2c(nc(Cl)n2Cc2ccc(Cl)cc2)n(C)c1=O,30
391,Nc1nc2c(s1)C(c1cc(Cl)ccc1F)CC(=O)N2,30
392,COc1ccc(C2CC(=O)Nc3nc(N)sc32)cc1OC,30
393,CC(C)c1nc2oc3c(NCCN(C)C)ncnc3c2c2c1COC(C)(C)C2,30
394,Cc1ccc(-c2cc(C(=O)Nc3ccncc3)c3ccccc3n2)cc1,30
395,O=C(Cc1ccc(-c2csc(Nc3ccc(F)cc3)n2)s1)N1CCOCC1,30
396,CC(=O)NCc1ccc(-c2csc(Nc3cccc(C)c3)n2)o1,30
397,NC(=O)COc1ccc(C2CC(=O)Nc3n[nH]c(Nc4ccccc4)c32)cc1,30
398,CCN1CCc2c(sc(NC(=O)Nc3ccc(Cl)c(Cl)c3)c2C(N)=O)C1,30
399,CCOc1ccc(N2CC(c3nc(-c4ccccn4)no3)CC2=O)cc1,30
400,NS(=O)(=O)c1ccc(NC(=O)c2cc3ncccn3n2)cc1,30
401,CC(=O)NCc1ccc(-c2csc(Nc3cc(C)cc(C)c3)n2)o1,30
402,Cc1ccc(S(=O)(=O)Nc2nc3ccc(C)cc3nc2Nc2ccc3c(c2)OCO3)cc1,30
403,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccc(Cl)c3)cs2)cc1,30
404,COc1cccc(CN(C)c2ccc([S+](=O)([O-])Nc3nccs3)cc2)c1O,30
405,O=S(=O)(Nc1nc2ccccc2s1)c1ccc(NCc2cccc(Cl)c2O)cc1,30
406,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,30
407,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(Cl)c(Cl)c3)cs2)cc1,30
408,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(F)cc3)cs2)cc1,30
409,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(-c4ccccc4)cc3)cs2)cc1,30
410,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc(C)cs3)cc2)c1O,30
411,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc4ccccc4[nH]3)cc2)c1O,30
412,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)c1O,30
413,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ncccn3)cc2)c1O,30
414,O=S(=O)(Nc1nc2ccccc2s1)c1ccc(NCc2ccc(Br)cc2O)cc1,30
415,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2cccc3c2NCC3)cc1,30
416,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cc(Br)cs3)cs2)cc1,30
417,Fc1ccc(Nc2nc(-c3ccccc3)cc(-c3ccncc3)n2)cc1F,30
418,COc1ccc(/C=C2/C(=O)Nc3ccccc32)cc1O,30
419,O=C1Nc2ccccc2/C1=C/c1cccc(C(=O)O)c1,30
420,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc(N4CCNCC4)c3)cc2)c1O,30
421,Fc1ccc(Nc2cc(-c3ccccc3)nc(-c3ccncc3)n2)cc1F,30
422,O=C1Nc2c(Cl)cccc2/C1=C\c1cc(Cl)c(O)c(Cl)c1,30
423,O=C1Nc2cc(Cl)ccc2/C1=C\c1cc(Cl)c(O)c(Cl)c1,30
424,O=C1Nc2ccc(Cl)cc2/C1=C\c1cc(Cl)c(O)c(Cl)c1,30
425,O=C1Nc2cccc(Cl)c2/C1=C\c1cc(Cl)c(O)c(Cl)c1,30
426,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccncc1,30
427,O=C(Cc1nc2ccc(Cl)cc2[nH]1)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,30
428,Cc1ccc(S(=O)(=O)Nc2cc(C(=O)Nc3nc(-c4ccccc4)cs3)ccn2)cc1,30
429,N#Cc1cnc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(F)c(Cl)c3)cc2)s1,30
430,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1cccnc1,30
431,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccnc2ccccc12,30
432,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccnc(-c2ccccc2)c1,30
433,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-c3nn[nH]n3)cc2)cc1,30
434,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(N4CCNCC4)cc3)cc2)c1O,30
435,O=[S+]([O-])(Nc1ccc(N2CCNCC2)cc1)c1ccc(NCc2cccc(Cl)c2O)cc1,30
436,O=[S+]([O-])(Nc1ccc(N2CCNCC2)cc1)c1ccc(NCc2ccc(Br)cc2O)cc1,30
437,O=[S+]([O-])(Nc1ccc(N2CCNCC2)cc1)c1ccc(NCc2ccc(Cl)cc2O)cc1,30
438,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1cccc2ccccc12,30
439,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccc2ccccc2c1,30
440,O=C(Cc1ccccc1)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,30
441,O=C(CCc1ccccc1)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,30
442,O=C(Cc1ccc2ccccc2c1)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,30
443,N#Cc1ccc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(F)c(Cl)c3)cc2)cc1,30
444,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccc(-c2ccccc2)cc1,30
445,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1cc(-c2ccccc2)nc2ccccc12,30
446,O=C(Nc1ccc([S+](=O)([O-])Nc2nccs2)cc1)c1ccn[nH]1,30
447,O=C(Nc1ccc([S+](=O)([O-])Nc2nccs2)cc1)c1ncn[nH]1,30
448,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(C(=O)O)cs2)cc1,30
449,O=[S+]([O-])(Nc1ccc(C2CCNCC2)cc1)c1ccc(NCc2ccc(Br)cc2O)cc1,30
450,O=[S+]([O-])(Nc1ccc(C2CCNCC2)cc1)c1ccc(NCc2ccc(Cl)cc2O)cc1,30
451,COc1cc2c(cc1-c1c(C)noc1C)ncc1[nH]c(=O)n([C@H](C)c3ccccn3)c12,30
452,O=C(c1ccc(C(=O)N2CCC(N3CCCC3)CC2)c(Nc2ccccc2)c1)N1CCC(N2CCCC2)CC1,30
453,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5ccccc5c4)sc3C)ccc21,30
454,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)c4ccc5c(c4)OCO5)sc3C)ccc21,30
455,COc1ccc(NC(=O)c2[nH]c(C)cc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,30
456,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])N(C)C,30
457,CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1,30
458,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccco1,30
459,CC(=O)Nc1ncc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)s1,30
460,O=C(Nc1ncc(Cc2ccccc2)s1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,30
461,Cc1noc(C)c1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,30
462,O=C1CCCc2cc(S(=O)(=O)Nc3cnccc3C(=O)Nc3nc(-c4ccccc4)cs3)ccc2N1,30
463,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccc(-c2ccccc2[N+](=O)[O-])o1,30
464,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccc(-c2ccccc2)o1,30
465,O=C(Nc1ncc(Cc2cccc(C(F)(F)F)c2)s1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,30
466,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,30
467,O=C(Nc1ccc(S(=O)(=O)Nc2nc(-c3ccccc3)cs2)cc1)c1ccc2ccccc2c1,30
468,O=C(Nc1ccc(S(=O)(=O)Nc2ncc(-c3ccccc3)s2)cc1)c1ccc2ccccc2c1,30
469,Cn1cnc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,30
470,N#Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,30
471,O=S(=O)(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccc2ccccc2c1,30
472,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ncc(-c4ccccc4)s3)cc2)c1O,30
473,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc4ccccc4o3)cc2)c1O,30
474,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccc(-c2cccnc2)o1,30
475,Cc1ccccc1C(=O)n1ccc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,30
476,CNC1CCC(N(Cc2ccc(OC)c(-c3ccc(C#N)cc3)c2)C(=O)c2sc3ccccc3c2Cl)CC1,30
477,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,30
478,O=[N+]([O-])c1ccc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc1,30
479,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)c(F)cn1,30
480,O=c1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc[nH]1,30
481,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc(OC)n1,30
482,Cc1ccc(CNc2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,30
483,N#Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,30
484,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,30
485,COc1nccc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)c1Cl,30
486,Fc1ccc(Nc2nc(-c3ccnc(C(F)(F)F)c3)nc3ccccc23)cc1F,30
487,Fc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,30
488,Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc(C)n1,30
489,COc1ccc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc1,30
490,Cc1ccc([S+](=O)([O-])n2cc(-c3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,30
491,O=C(Nc1nc(-c2ccc(F)cc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1,30
492,O=C(Nc1nc(-c2ccc(F)cc2)cs1)c1ccncc1NS(=O)(=O)c1ccccc1Cl,30
493,Fc1ccccc1-c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,30
494,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cccc(OC(F)(F)F)c1,30
495,Fc1ccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)cc1,30
496,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cccc(C(F)(F)F)c1,30
497,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1ccc2[nH]ncc2c1,30
498,Fc1cccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)c1,30
499,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cc(F)c(F)c(F)c1,30
500,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cccc(OC(F)F)c1,30
501,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1OC(F)(F)F,30
502,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCNCC1,30
503,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1cccc(-c2ccccc2)c1,30
504,COc1ccc(NC(C)=O)cc1S(=O)(=O)Nc1ccc(Br)cc1,30
505,CC(=O)c1c(C)[nH]c(C(=O)N(C)C)c1C,30
506,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccccn3)c2)c1C,30
507,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccncc3)c2)c1C,30
508,Cc1ccnc(C)c1C(=O)Nc1cccc([S+](=O)([O-])N(C)C)c1,30
509,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(C#N)cc3)c2)c1C,30
510,CC(=O)Nc1ccc(N[S+](=O)([O-])c2cccc(NC(=O)c3[nH]c(C)c(C(C)=O)c3C)c2)cc1,30
511,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccccc1C#N,30
512,O=C(Nc1ncc(-c2ccccc2)s1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,30
513,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1cnc(-c2ccccc2)o1,30
514,CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,30
515,c1cc(OCCN2CCCCC2)cc(-c2n[nH]c3ccc(-c4ncn[nH]4)cc23)c1,30
516,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,30
517,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1cnc(-c2ccccc2)s1,30
518,C[C@@H](NC(=O)c1ncnc(N)c1Cl)c1ncc(C(=O)Nc2cc(C(F)(F)F)c(Cl)cn2)s1,30
519,CC[C@H](NC(=O)[C@H](C)NC)C(=O)N1C[C@@H](O)C[C@@H]1Cc1c(-c2[nH]c3cc(F)ccc3c2C[C@@H]2C[C@H](O)CN2C(=O)[C@H](CC)NC(=O)[C@H](C)NC)[nH]c2cc(F)ccc12,30
520,O=C(Nc1cn[nH]c1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,30
521,CN(C)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O,30
522,CC[C@H]1C=CC=CC[C@@H](C)[C@H](O)[C@@](C)(O)C(=O)[C@@H](C)[C@H](O)[C@@H](C)C(=O)[C@@H](C)[C@H](O)[C@@H](C)C=CC(=O)O[C@@H]2[C@@H](C)[C@H](CC1)O[C@]1(CC[C@H](C)[C@H](C[C@@H](C)O)O1)[C@H]2C,30
523,CC(=O)Nc1nc(C)c(-c2ccc(Cl)c(S(=O)(=O)NCCO)c2)s1,30
