index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
370,Fc1ccc(Oc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.4872149274360746,8.0403,0.0,5.9528,-18.8408,-73.9594,-80.9376
365,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)Nc4ccc(C#N)cc4)cc3)c3ccccc3n2)cc1C,0.4872149274360746,13.1262,1.5889,7.3951,-28.8576,-105.6319,-127.1264
364,Cc1ccc(NS(=O)(=O)c2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.4872149274360746,9.152,1.9449,5.8994,-18.9137,-80.9392,-93.141
363,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccnc1,0.4872149274360746,8.4369,0.0,3.3679,-11.4193,-60.1988,-53.1147
361,Cc1ccc(-n2nc(C)c3c(-c4ccc(O)c(O)c4)c(C#N)c(N)nc32)cc1C,0.4872149274360746,7.7269,3.5844,6.7114,-22.6908,-97.6045,-111.947
358,CC1CCCCN1c1ncnc(N)c1[N+](=O)[O-],0.4872149274360746,6.6507,1.9594,6.085,-2.3473,-80.3632,-65.6795
357,COc1ccc(-n2nc(C3CCN([S+](=O)([O-])c4cccc(C(F)(F)F)c4)CC3)[nH]c2=O)cc1,0.4875604699378023,13.419,0.8337,12.3298,-6.0979,-136.5901,-101.9535
355,O=C(N/N=C/c1ccc(O)c(O)c1)c1cc2ccccc2cc1O,0.4903248099516241,6.1239,3.4907,6.8233,-16.3421,-85.9495,-99.7593
354,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,0.4923980649619903,9.3582,2.1987,5.753,-14.8661,-91.737,-106.6031
353,CN1CCN(c2ccc(Nc3nn4c(=O)c5ccccc5nc4s3)cc2)CC1,0.4923980649619903,8.6725,0.6698,5.1328,-17.8708,-82.5921,-88.5322
352,C[C@H]1CCC[C@H](O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,0.4944713199723566,8.6086,2.3938,8.1676,1.5807,-91.7953,-81.8727
351,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc4nsnc4c3)CC2)c1,0.4951624049758121,9.044,0.7191,4.8152,-12.4085,-81.4348,-83.0263
348,COc1ccc2nc(C)cc(Nc3ccc(Cl)c(Cl)c3)c2c1,0.5058742225293711,6.9664,0.6428,4.4831,-9.6065,-57.8219,-66.8385
347,FC(F)(F)c1cccc(Nc2ccc(CNc3nc(-c4ccccc4C(F)(F)F)nc4ccccc34)cc2)c1,0.507256392536282,11.6427,1.3547,9.9995,-17.8711,-113.5194,-107.6402
342,Fc1ccc(CNc2cc3c(cn2)CN(Cc2ccncc2)CCN3)cc1,0.5169315825846579,10.0955,1.2368,5.8666,-12.1692,-88.8933,-101.0625
340,Fc1ccc(Cl)cc1-c1nc(Nc2ccncc2)c2nccnc2n1,0.5193503800967519,6.7302,0.9289,5.6573,-18.0531,-82.6467,-88.3253
339,Cc1ccc2[nH]c(-c3ccccc3)cc(=O)c2c1,0.5193503800967519,5.6648,0.6328,2.5201,-13.4879,-36.0567,-49.5446
338,C[S+](=O)([O-])N1CCC(Cn2ccc3c(N4CCOCC4)nc(-c4cccc5[nH]ccc45)cc32)CC1,0.5196959225984796,13.809,0.6338,9.1038,-12.1867,-119.7185,-97.2661
337,O=C([C@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1cccc2cnccc12)N1CCN(Cc2ccccc2)CC1,0.5217691776088459,19.1442,0.7483,12.5611,-22.4763,-156.5379,-142.2983
335,Fc1ccc(Nc2nccc(-c3ccncc3)n2)cc1F,0.5217691776088459,6.5868,0.8316,5.4094,-13.359,-72.1625,-78.5961
333,CCN1CCN(c2ccc3cc(S(=O)(=O)N4CCOCC4)ccc3n2)CC1,0.5217691776088459,12.1997,0.0,7.5664,-2.5625,-103.1191,-72.0109
332,c1ccc2c(Nc3ccc4nc[nH]c4c3)nc(-c3ccncc3)nc2c1,0.5217691776088459,7.6587,1.3193,4.4357,-25.5258,-79.7043,-99.802
326,Cc1cc(C)nc(NC(=S)N2CCN(c3nccc(C(F)(F)F)n3)CC2)c1,0.5217691776088459,10.1441,0.826,8.0005,-3.9471,-104.6963,-78.0696
325,CCCCCn1c(=O)[nH]c2cc(C(=O)NCCCN3CCC(C)CC3)ccc2c1=O,0.5217691776088459,12.1144,1.3334,8.3154,2.1616,-112.3546,-97.7476
324,CC(=O)N1CCC2(CCCN(c3ccc(-c4ccccc4)cc3)C2)CC1,0.5217691776088459,9.9614,0.0,3.3599,-7.7757,-50.755,-50.0782
323,COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12,0.5221147201105737,16.349,0.8925,11.2962,-14.1435,-140.1791,-118.3167
322,CN1C(=O)CN=C(c2ccc[nH]2)c2cc(Cl)ccc21,0.5231513476157567,6.6783,0.8681,4.604,-10.738,-63.1209,-61.2967
321,O=C(NC1CCCN(c2cc(-c3ccc(F)cc3)[nH]n2)C1)c1ccc2ncccc2c1,0.5283344851416725,11.0287,1.331,7.0748,-19.059,-99.9309,-114.23
319,COc1cccc(NC(=O)c2cccc3c(=O)c4c([nH]c23)CCCC4)c1,0.5321354526606773,9.0237,1.4499,6.4424,-14.7574,-83.1364,-97.8939
318,Cc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)cc1C,0.5335176226675881,11.6944,0.3374,6.3791,-7.1957,-90.7576,-80.9989
317,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)nc2)c2cnccn12,0.5362819626814099,8.4487,1.0014,7.5081,-12.0785,-101.159,-94.2102
316,COc1ccc(Nc2ncc(C(=O)Nc3cccc(Cl)c3)c3ccccc23)cc1,0.5383552176917761,9.3245,1.3567,6.1567,-18.6978,-83.9449,-102.6427
315,Cn1cnc(-c2nccc3c(=O)[nH]c(OCCCC(F)(F)F)nc23)c1,0.539737387698687,9.3221,1.0753,9.4788,-6.8476,-114.5198,-95.6773
314,C=C1C(=O)O[C@@H]2[C@@H]3O[C@]3(C)CCC=C(C)CC[C@H]12,0.5449205252246027,7.5118,0.0,4.3618,-0.144,-49.6413,-35.3633
312,CN(C)c1cccc(-c2cnc(N3CCC(C(N)=O)CC3)nc2)c1,0.5480304077401521,9.9797,1.3435,5.8141,-6.97,-91.4228,-82.3336
309,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3cccnc3)c2)c1C,0.5563234277816171,10.5386,2.432,9.5558,-10.813,-120.5524,-123.3083
308,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cccnc1,0.5563234277816171,9.6881,0.6208,5.4071,-25.329,-82.2371,-102.25
307,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc(-c4ccccc4)c3)cc2)c1O,0.5563234277816171,11.5443,2.3819,7.7032,-18.4039,-100.0735,-110.2673
306,CNc1oc(-c2cccc3ccccc23)nc1C(=O)Nc1cccc(C#N)c1,0.5563234277816171,8.621,1.7838,5.8466,-24.8407,-86.3062,-98.9394
305,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccncc3)cs2)cc1,0.5563234277816171,9.3239,2.1409,6.9129,-19.032,-100.2809,-113.8142
301,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(S(=O)(=O)N3CCOCC3)c2)c1C,0.5563234277816171,11.8648,1.566,9.5322,-3.9625,-118.9966,-103.0897
298,O=C1CCCC2=C1C1(CCS(=O)(=O)C1)N=C(Nc1nc3ccccc3o1)N2,0.5563234277816171,9.7749,1.717,7.9851,-15.1301,-105.767,-107.7632
295,Cc1ccc(NC(=O)N2CCN(c3nc(N)nc4sc(-c5cccnc5)nc34)CC2)cc1,0.5580511402902557,10.7608,2.234,7.3536,-20.1326,-119.0924,-115.608
294,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.5615065653075327,11.1293,2.1793,8.6062,-7.589,-125.7409,-125.1355
293,CC(C)(C)NS(=O)(=O)c1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,0.5632342778161714,7.2071,3.0417,5.9639,-7.8458,-86.8319,-86.3721
292,NC(=O)C1CCN(c2nc(-c3ccc(N4CCCCC4)nc3)cs2)CC1,0.5635798203178991,10.0343,1.3014,6.0364,-7.506,-93.985,-87.478
291,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,0.5646164478230822,5.8515,0.5427,2.5692,-4.5642,-33.5748,-37.395
289,NC(=O)C1CCN(c2ncnc(-c3ccc4c(c3)OCCCO4)n2)CC1,0.5673807878369039,10.7601,1.4102,8.1978,-10.6985,-115.2577,-97.4792
288,N#Cc1ccc(-c2ccc(CNc3ccc(C4CCNCC4)cc3)o2)cc1,0.5711817553559088,9.022,1.3235,4.0663,-16.3766,-66.0262,-82.4029
287,Cc1cccc(N2CCN(c3nc4ccccc4c4nnc(C)n34)CC2)c1C,0.575673807878369,10.0342,0.0,3.8946,-17.1533,-69.776,-58.5897
282,COc1ccc(Nc2cc(C)nc(-n3nc(C)cc3C)n2)cc1Cl,0.5808569454042848,8.1648,0.7711,5.1962,-9.4575,-76.0268,-67.0995
281,O=c1cc(/C=C/c2c(F)cccc2Cl)[nH]c2ccccc12,0.5822391154111956,6.5539,0.6938,4.9322,-12.5811,-55.5703,-68.1514
280,O=C(Cc1cccs1)NCc1nnc2ccc(-c3ccccc3)nn12,0.5832757429163787,8.004,0.699,4.3035,-17.899,-67.6071,-71.9797
279,Cc1cc(Oc2ccc(N)cn2)ccc1Cl,0.5846579129232896,5.0786,1.3574,3.9832,-6.7092,-54.3169,-55.4612
278,Cc1nc2sccn2c(=O)c1S(=O)(=O)Nc1ccc(N2CCN(C)CC2)cc1,0.585348997926745,9.9035,0.8325,7.2193,-10.588,-101.4401,-96.0083
277,Cc1ccc2cccc(NC(=O)c3ccc(OC(C)C)cc3)c2n1,0.5888044229440221,8.5126,0.8401,4.7887,-10.9914,-65.0201,-76.0114
275,CC(=O)Nc1nc(-c2ccc3c(c2)CCN3C(=O)c2ccccc2C)c(C)s1,0.5908776779543884,9.9357,0.9539,5.5212,-14.9487,-76.4288,-83.3515
274,O=[S+]([O-])(Nc1ccc(-c2ccccc2)cc1)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.5908776779543884,10.4163,2.4069,7.736,-16.2936,-92.9561,-99.8069
273,O=[S+]([O-])(Nc1cnc2ccccc2c1)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.5908776779543884,9.6838,2.4061,8.2128,-15.9563,-102.3708,-109.907
269,CC(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,0.5908776779543884,8.4379,1.4709,4.6208,-17.0991,-74.0112,-79.9177
264,CCC(C)C1NC(=O)C2CCCN2C(=O)C(CC(C)C)OC(=O)CCNC(=O)C(C)N(C)C(=O)C(C(C)C)N(C)C1=O,0.5946786454733932,21.8107,1.379,15.713,15.4638,-197.4618,-127.6654
261,NC(=O)C1CCN(c2nc(-c3ccc(OCc4ccccc4)cc3)cs2)CC1,0.600898410504492,10.5428,1.3959,6.0083,-13.1237,-85.7686,-90.4875
260,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,0.6033172080165861,6.4565,1.9209,5.102,-12.4346,-70.4791,-75.6487
259,NC(=O)C1CCN(c2nc(-c3ccc(Oc4ccccc4)cc3)cs2)CC1,0.6071181755355909,9.7259,1.3856,5.8008,-14.2311,-82.8249,-89.9705
258,Cc1nc(NC(=O)C2CC(=O)N(c3n[nH]c4cc(Br)ccc34)C2)sc1C,0.6071181755355909,8.2313,1.5925,6.7087,-12.4432,-90.9411,-95.8354
257,Cc1ccc(-c2c(CN3CCN(c4cccc(C(F)(F)F)c4)CC3)csc2C)cc1,0.6078092605390463,10.9967,0.0,6.1127,-6.4498,-69.5544,-59.3172
256,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,0.6088458880442295,7.3774,0.0,2.7219,-0.5523,-41.3862,-41.9385
254,O=C(NC(c1ccccc1)c1cc(Cl)c2cccnc2c1O)c1cccnc1,0.612992398064962,8.6379,1.8292,6.0426,-18.3295,-81.8167,-100.1462
253,O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,0.615411195577056,9.0798,1.7129,7.9992,-15.9761,-97.2241,-97.2203
251,CC(NCc1ccc2c(c1)nc(NC(=O)c1ccc(-c3cn[nH]c3)s1)n2CC(C)(C)O)C(C)(C)C,0.6192121630960609,10.4567,2.4896,7.5432,-5.7201,-111.9473,-112.2
250,CNC(=O)Cn1cc(-c2ccc3c(c2)C(F)CC32NC(=O)N(CC(=O)N(Cc3ccc(F)cc3)[C@@H](C)C(F)(F)F)C2=O)cn1,0.6209398756046994,18.4168,1.6403,16.6304,-11.4108,-190.942,-162.2061
249,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.6219765031098825,8.7095,0.8936,6.6163,-14.8944,-79.0579,-83.2022
248,CCOC(=O)c1cnc2ccc(-c3cncc(NS(=O)(=O)c4ccccc4)c3)cn12,0.6240497581202489,11.3012,0.9224,8.1407,-17.9573,-108.5953,-101.5104
246,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cn[nH]c1,0.6254319281271596,8.6517,1.4273,5.8447,-25.1861,-89.3643,-109.3642
241,Cc1ccc(S(=O)(=O)Nc2cncc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,0.6254319281271596,9.7544,2.0049,6.7815,-18.9638,-95.872,-108.1473
238,COCc1cc(C)nc(SCC(=O)c2ccc(O)c(O)c2)c1C#N,0.6254319281271596,8.3038,1.8535,7.2875,-8.1227,-90.5648,-99.5696
237,O=C(C1CC(=O)N(c2n[nH]c3ccccc23)C1)N1CCC(c2noc3cc(F)ccc23)CC1,0.6285418106427091,12.8484,0.7869,9.1403,-20.3471,-118.822,-117.7833
236,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2n1,0.6319972356599862,9.371,0.869,7.5729,-7.0985,-93.4803,-91.2214
235,Fc1ccc(-c2csc3ncnc(NCc4ccc5c(c4)OCO5)c23)cc1,0.6323427781617139,8.7195,0.8055,6.3243,-21.9653,-81.4201,-89.5487
233,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.6375259156876296,11.0433,2.3691,7.9636,-25.7913,-120.5684,-130.3343
232,COc1ccc(Nc2cc3c(nc2OC)nc(CCc2ccccc2)n3C)cn1,0.6413268832066344,11.0291,0.8012,6.5011,-15.4907,-97.1121,-83.8159
231,O=C1NCc2ccc(-c3cc4c(ccn4Cc4cccnc4)c(C4=CCOCC4)n3)cc21,0.6427090532135452,10.9712,0.7962,6.15,-23.6951,-90.1134,-113.8085
229,O=C(Nc1nc(-c2ccc(Cl)s2)cs1)c1cccs1,0.6434001382170007,3.8537,1.0171,3.1316,-12.1562,-42.5035,-55.5351
228,CC(C)(C)c1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,0.6454733932273669,8.55,0.0,4.0054,-14.2333,-64.1234,-65.396
227,Cn1nnnc1Sc1ncnc2scc(Br)c12,0.6454733932273669,3.7948,0.0,2.4297,-9.2528,-43.3756,-41.511
225,COc1cc(-c2nc(-c3c(C)noc3C)cc3c2cc(C)n3CCN(C)C)ccn1,0.6492743607463719,11.0611,0.0,6.1348,-10.7047,-91.4801,-88.4522
223,CCOc1ccccc1C(=O)Nc1ncccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,0.6548030407740153,10.6606,2.0999,10.8006,-9.8361,-125.0568,-116.0606
222,CCOc1ccc(-c2nc(SCC(=O)Nc3ccc(C)c(C)c3)n3[nH]c(=O)cc3n2)cc1,0.6575673807878369,11.0217,1.5867,8.0507,-14.4455,-110.5056,-109.7767
220,Fc1ccc(-c2nc(-c3ccncc3)nc3ccccc23)cc1F,0.6599861782999309,7.6561,0.0,4.9201,-18.5273,-63.2276,-74.3779
216,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccnc1,0.6599861782999309,9.1861,2.2361,7.2362,-20.0189,-103.6117,-117.3304
211,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cc4ccccc4o3)cs2)cc1,0.6599861782999309,9.7461,2.2035,7.6689,-24.2985,-104.2747,-120.1522
210,CC(C)c1ccc(-n2ncc3c(=O)n(CC(=O)Nc4cc(F)ccc4Cl)cnc32)cc1,0.6599861782999309,10.5822,0.931,8.3096,-14.3715,-106.1535,-100.7771
208,O=C1Cc2cc(C(=O)c3ccco3)ccc2N1,0.6599861782999309,5.6525,0.8878,5.049,-13.4762,-61.3301,-70.6092
206,Cc1ccnc(NC(=S)N2CCC(Nc3cccc(C(F)(F)F)c3)CC2)c1,0.6599861782999309,9.5715,1.324,7.6436,-3.6271,-94.9264,-83.3003
204,O=S(=O)(Nc1cccc(C(F)(F)F)c1)c1ccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,0.6599861782999309,11.5202,1.8108,11.8069,-12.6927,-131.4574,-120.8723
199,COc1ccc(Nc2nc(-c3cccc(OC)c3)no2)cc1,0.6689702833448514,7.9839,0.7574,5.7781,-13.3511,-77.5019,-76.041
197,O=C(NCCc1nc2ccccc2n1CCO)C1CCCCC1,0.6706979958534899,9.4149,1.2857,6.0928,-1.4594,-83.9001,-77.6543
196,CCOC(=O)c1c[nH]c2c3c(ccc2c1=O)CCCC3,0.6727712508638563,7.2223,0.5952,5.0238,-7.6619,-61.7942,-61.8123
194,CCn1ncc(NC(=O)Cn2ncc3cc(-c4cccc(OC)c4)ccc32)n1,0.6744989633724949,10.5984,0.8822,6.4621,-16.5909,-95.9489,-94.3329
191,COc1cc(-c2nc(Cn3nnc(C(=O)Nc4cc(C)cc(C)c4)c3C)c(C)o2)cc(OC)c1OC,0.6789910158949551,13.9462,0.6097,9.7555,-13.8038,-127.0036,-110.8148
189,NC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,0.6831375259156877,7.5482,1.6256,6.0205,-19.8219,-82.386,-94.9805
188,COc1cccc(-c2noc(Nc3ccc4c(c3)OCCO4)n2)c1,0.6834830684174154,8.419,0.8,6.8366,-17.0813,-88.5485,-87.7393
187,O=C(Cc1cccc(OC(F)(F)F)c1)Nc1ccc(CCCCc2nnc(NC(=O)Cc3ccccn3)s2)nn1,0.6903939184519695,13.8168,1.953,10.9992,-11.5693,-143.8597,-133.9286
186,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2CC[C@]2(C)[C@](O)(C(=O)CO)CC[C@@]12O,0.6917760884588805,11.2082,2.1891,8.8964,5.4947,-100.0986,-94.6039
183,COc1ccc(NC(=O)c2cccnc2)cc1S(=O)(=O)Nc1ccc(Br)cc1,0.6945404284727021,9.7365,1.6003,8.2693,-12.2028,-104.0691,-110.26
180,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-n3cncn3)cc2)cc1,0.6945404284727021,10.4648,1.8328,7.6789,-19.4271,-111.3756,-111.7002
178,O=[S+]([O-])(Nc1ccc2ccccc2c1)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.6945404284727021,9.7823,2.1282,7.7447,-15.9146,-92.4403,-98.6282
176,Cn1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cn1,0.6945404284727021,7.9581,0.6615,6.1245,-17.599,-82.406,-89.3994
169,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)c(F)c3)nc2C)ccc1OCC(=O)O,0.6945404284727021,10.0425,1.0456,9.3213,-5.0201,-97.4665,-91.6849
166,O=[N+]([O-])c1ccc(/C=N/n2c(CO)nc3ccccc32)s1,0.6945404284727021,6.7067,1.0734,5.6947,-12.8081,-72.0356,-71.162
165,COc1cc(C2c3cc(O)c(OC)cc3CC3C(=O)OCC32)ccc1O,0.6979958534899793,9.722,1.8872,8.577,-12.2378,-96.3169,-100.9005
164,CN(C)c1cccc(-c2cc(N3CCC(C(N)=O)CC3)ncn2)c1,0.6997235659986177,9.7854,1.3178,5.8591,-6.9712,-92.0516,-87.7257
163,CSc1nc(N)cc(Oc2ccc(-c3nc(Nc4cccc(C(F)(F)F)c4)n[nH]3)cc2)n1,0.7028334485141672,8.4882,3.3163,9.3841,-14.785,-124.533,-115.7824
162,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.703178991015895,7.3899,0.0,3.2667,-15.8386,-51.2832,-51.2075
161,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,0.7038700760193504,10.4605,2.0668,6.9623,-18.9416,-102.9747,-109.0659
160,O=C1c2ccccc2-n2c1nc1ccccc1c2=O,0.7052522460262611,5.5603,0.0,4.0122,-19.7028,-52.3824,-59.798
158,Cc1ccccc1CN1C(=O)C2=C(CCN(Cc3ccccc3)C2)N2CCN=C12,0.7204561161022806,11.5479,0.0,4.7264,-14.4456,-73.9015,-63.6488
157,O=C1Nc2cc(Cl)ccc2Nc2cscc21,0.7211472011057359,3.3791,1.6613,3.7375,-12.2388,-49.6303,-61.8691
156,Clc1ccc2ncc(-c3cccc(NC4CCNC4)n3)n2c1,0.7225293711126468,6.9683,1.1966,4.6613,-11.6666,-74.8573,-77.6694
155,Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,0.7232204561161022,9.1973,0.8119,7.1947,-19.2826,-97.8541,-90.0224
154,O=C(NC1CC1)c1nc(-c2cccnc2)c2ccccn12,0.7232204561161022,6.8977,0.682,4.1707,-15.9971,-65.0763,-70.4883
153,Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,0.725984796129924,12.1169,2.1013,7.7751,-14.1702,-123.7537,-124.6045
152,Cn1ccc2c(C(=O)NCC3CCC(=O)N3)nc(-c3ccccc3C#N)cc21,0.7263303386316518,10.2767,1.4733,6.9805,-19.6171,-103.4383,-119.7757
149,Cc1ccc([S+](=O)([O-])n2cc(Cc3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,0.7290946786454734,10.8552,0.0,4.0806,-21.3157,-49.2213,-50.7303
147,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCCO5)sc3C)ccc21,0.7290946786454734,13.1674,0.6946,7.8624,-23.6812,-102.2325,-114.763
143,Cc1cc(NC(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,0.7290946786454734,8.4313,1.4851,7.2728,-10.8271,-91.4413,-98.799
142,O=C(O)c1ccccc1-c1ccc(/C=c2\sc3nc4cc(Br)cnc4n3c2=O)o1,0.7290946786454734,7.0945,1.0338,7.2214,-24.2255,-89.3359,-104.2439
141,COc1ccc(C(=O)N2CCC3(CC2)CN(c2cccc(-c4ccccc4)c2)C3)cc1,0.7290946786454734,11.9585,0.0,4.8743,-16.0892,-67.7898,-75.5298
140,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.731859018659295,19.5812,2.6577,12.4163,-3.3065,-170.8254,-156.026
138,O=C(O)c1ccncc1Nc1nn(CCN2CCC(F)(F)CC2)c2ccc(F)cc12,0.7346233586731168,11.2375,1.5187,10.9391,-8.3161,-129.8577,-126.1385
137,CCN1CCN(C(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)CC1,0.7360055286800277,13.6388,0.0,7.3519,-5.7519,-106.6133,-80.2631
136,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C/c1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,0.7377332411886662,10.9504,0.9262,8.9454,-19.4985,-102.59,-106.9645
134,Cc1ccc(-c2cc(C(=O)O)c3ccccc3n2)cc1,0.7422252937111264,6.5494,0.8432,3.8421,-14.0222,-50.0537,-64.076
132,Cc1nc([C@](C)(O)CO)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,0.7508638562543193,11.5308,3.3911,10.7704,-10.9719,-140.8563,-136.9798
130,Cc1ccc(-n2ncc3c(NCCCn4ccnc4)ncnc32)cc1Cl,0.7543192812715964,9.4382,0.7481,5.6856,-14.1386,-92.5329,-84.8217
128,COc1ccc(-n2nc(C3CCN([S+](=O)([O-])c4c(C)noc4C)CC3)[nH]c2=O)cc1,0.7601935038009675,13.0802,0.8242,10.5672,-7.6901,-129.7756,-100.9053
127,CN=C1CN=C(c2ccc[nH]2)c2cc(Cl)ccc2N1,0.7633033863165168,6.1041,1.5335,4.0674,-10.6148,-64.1212,-71.3676
126,COc1ccc(-c2ccc3ncc(Nc4ccncc4)n3n2)cc1OC,0.7636489288182446,9.0714,0.8224,5.8849,-18.7217,-87.6303,-93.2764
125,NC1CCC(Nc2nc(Nc3ccc(C(=O)N4CCCCC4)cc3)c3ncn(-c4cccc(F)c4)c3n2)CC1,0.7636489288182446,13.271,2.5442,9.6611,-16.0724,-143.498,-131.2318
122,Cc1ccc(S(=O)(=O)n2cc(C(=O)Nc3nc(-c4ccccc4)cs3)c3ccccc32)cc1,0.7636489288182446,10.1563,0.9889,5.9408,-23.9471,-81.1347,-90.3857
121,O=C(Nc1ccc(C(=O)Nc2nccs2)cc1)c1ccc2ccccc2c1,0.7636489288182446,8.0523,1.3995,5.0937,-20.9273,-72.6948,-93.807
120,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(N3CCOCC3)cc2)cc1,0.7636489288182446,11.3724,1.5407,8.0568,-13.0976,-108.9177,-112.5354
118,O=C(Nc1ncc([S+](=O)([O-])N2CCOCC2)s1)c1cccc(Br)c1,0.7636489288182446,8.6437,0.8297,7.9995,-3.0346,-93.0199,-81.357
115,Cc1ccc(-c2cc(C(=O)Nc3ccc(-n4cncn4)cc3)c3ccccc3n2)cc1C,0.7636489288182446,10.7716,0.6718,5.0272,-24.4337,-80.8441,-90.8637
113,CC(Nc1ncnc2c1cnn2-c1cccc(Cl)c1)c1ccccc1,0.7636489288182446,8.2287,0.5418,4.1792,-16.3308,-68.142,-70.7666
112,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)CC1,0.7636489288182446,15.0745,0.0,10.6623,1.6162,-141.6076,-65.4787
111,Cc1c(NC2=C(Cl)C(=O)N(c3ccccc3)C2=O)c(=O)n(-c2ccccc2)n1C,0.7636489288182446,9.2382,0.961,7.1954,-17.7332,-93.9422,-90.0153
110,COc1cc2cc(CN3CCC(N(C)C)C3)c(-c3cccc(Cl)c3)nc2cc1OC,0.7660677263303386,11.189,0.0,6.202,-5.791,-83.6191,-81.7572
109,CCCOC(c1cc2nccc(C(=O)O)c2[nH]1)c1ccccc1Cl,0.7681409813407049,7.5178,1.8313,6.6813,-7.8509,-82.7407,-90.5916
108,C[C@@]1(CO)CN(c2cc(C(=O)Nc3ccc4c(c3)-c3c(c(C(N)=O)nn3-c3ccc(F)cc3)CC4)c(Cl)cn2)C[C@]1(C)CO,0.7695231513476158,14.2663,3.7727,12.9891,-15.7366,-166.4834,-170.1502
