Trial Number,Parameters,RMSD,Predictions,Std
619,"{'alpha': 0.986809765645326, 'gamma': 0.10379015912583602, 'kernel': 'rbf'}",0.13054488964910138,"[0.008339253614318035, 0.009189463504599435, 0.007383244678398259, 0.010881248943738715, 0.0044590986062281335, 0.009245109505407958, 0.0046754964252533286, 0.009419064587556978, 0.007505480746045912, 0.006358352038815645, 0.007304235740068857, 0.00766840674068265, 0.006776954724955437, 0.004509917726983447, 0.005002252307318612, 0.0030352793719265665, 0.005105386578592044, 0.0019576391178068365, 0.0044032324648549896, 0.006556767845381357, 0.008561070627770957, 0.007772104327815939, 0.004611113941900721, 0.004505349105577962, 0.011846248320627195, 0.012208544519660627, 0.012719825473202412, 0.008925243586484603, 0.01089375185724987, 0.01526130115503284, 0.016915251551812446, 0.007650067914484794, 0.004727494836515204, 0.011387350983235895, 0.01592006047245821, 0.0020572642748050893, 0.0043711520368855256, 0.0026971875322261835, 0.00576313146613679, 0.008770472143552418, 0.003947184904795939, 0.009390301407895282, 0.007285244202832046, 0.010861973925839092, 0.005525727950564951, 0.007196127504767585, 0.002039857276579027, 0.002351130337279468, 0.019813502553498535, 0.018867016758564174, 0.019741104730883998, 0.018974417882724675, 0.008397493183498117, 0.014473579364315795, 0.012191355645374576, 0.014822842701826718, 0.02208952708433666, 0.011096128438932292, 0.006791737732653297, 0.010477114368490177, 0.003910360321779386, 0.0028684162878871173, 0.016719553687560756, 0.006971687154525795, 0.005692756464488978, 0.0179135563089757]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
620,"{'alpha': 0.3452444768885133, 'gamma': 0.27206832024648375, 'kernel': 'rbf'}",0.13266132078330178,"[0.0004901715263246011, 0.00022940891672828262, 0.00033882687939396815, 0.0006066265478202615, 0.0001267344645923475, 0.00022613245868586328, 0.00028935664827891145, 0.0004403571372932231, 0.0003711424443925473, 0.00035636246974364946, 0.0006293657410180281, 0.0009306438231137509, 8.072099458811139e-05, 0.00011113171009996114, 0.00019852133829791375, 0.00017206050835596185, 2.309188794006688e-05, 9.640484519937344e-05, 4.9601136792289865e-05, 2.8278031920480354e-05, 4.672823717579495e-05, 2.4956952990801642e-05, 0.00014502632174826231, 0.00010013628606860829, 0.00021092392332825038, 9.986805492629359e-05, 0.00013187640757315387, 4.220869279176361e-05, 0.00012837519442907044, 0.0007242592922536953, 0.00020535762009787502, 2.4718813098527994e-05, 3.20962951627208e-05, 6.862590390147402e-05, 7.382201885160783e-05, 7.557942086999462e-07, 1.8014058082289288e-06, 1.668541405156095e-06, 4.941205507174621e-05, 4.370743018800149e-05, 4.5539765566409703e-05, 4.221066839834057e-05, 4.2205548168545e-05, 7.232984413508074e-05, 0.00048177039592784305, 0.00020043781598502153, 2.313920257375835e-06, 3.265019451064611e-06, 0.00047014108825994984, 0.0004061709654159119, 0.00025840213678059225, 0.00013150977658535465, 5.909457215032363e-05, 0.00013260470780612532, 0.00015299683672083148, 0.00015826246422588557, 0.00025322366709688285, 0.00011465275190833647, 4.395767978058907e-05, 6.80512409240672e-05, 1.1756105138803712e-05, 6.031867067800842e-06, 0.00013699245556366953, 1.0020964575307611e-05, 1.1698040911099175e-05, 0.0004620032528377019]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, 4.235164736271502e-22, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20]"
621,"{'alpha': 0.312436397780604, 'gamma': 0.2548780424230903, 'kernel': 'rbf'}",0.13263970029799318,"[0.000787945848551562, 0.0003871873105275481, 0.000559876154681088, 0.0009287214316733892, 0.00022264766727509065, 0.0003878145121497831, 0.00046950278358562597, 0.0007125997755408502, 0.0006083269971090455, 0.0005809420735239313, 0.000980731803681752, 0.0014006683172254062, 0.00014925349463166084, 0.00019734441553452447, 0.00033453483251579544, 0.00023723864628743995, 4.062273825146903e-05, 0.00013957473781750818, 8.395391487392933e-05, 5.5508353139680304e-05, 7.636286395975221e-05, 4.856164065041128e-05, 0.0002003303804918962, 0.00016099443360568578, 0.0003751642664215985, 0.00019013003747771985, 0.00024218296693229377, 8.421336370910563e-05, 0.00023453517597924608, 0.001094217745804805, 0.00037308167348228593, 5.138831109630873e-05, 6.274032277826932e-05, 0.00011844817298631398, 0.00014471408369771976, 1.6408701132826781e-06, 4.373508990364712e-06, 3.715057346915977e-06, 9.011147196431926e-05, 8.264415371750468e-05, 8.081600300630039e-05, 8.432237421454987e-05, 8.266517073840262e-05, 0.00013879847805527262, 0.0007619572613718961, 0.00031945845183736153, 5.480809340738479e-06, 7.493354763321843e-06, 0.0007379449093214947, 0.0006347173424224773, 0.0004445080975231907, 0.00024463268482224676, 0.00011419094565783104, 0.00023916887489818946, 0.00026100667920213284, 0.00028737546853828557, 0.00044097524138218103, 0.00020364123466436345, 8.671747430632496e-05, 0.00012977905645424344, 2.416760356147306e-05, 1.3011608095669206e-05, 0.00025763091212369955, 2.245771338538595e-05, 2.5452926002938814e-05, 0.0007664542604876698]","[0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
622,"{'alpha': 0.4112868571422447, 'gamma': 0.11034645936700732, 'kernel': 'rbf'}",0.13055165871605295,"[0.007930363093516994, 0.0090314173980408, 0.006558527245959776, 0.01179550677441396, 0.003955008706182892, 0.009259568559695484, 0.003797401994682902, 0.008780248411456682, 0.00709827138226199, 0.005534456100733515, 0.006503797523978924, 0.007141440488025665, 0.006678891944968939, 0.003996660713977053, 0.0047185400718209, 0.0025212678029849092, 0.004909836789519086, 0.00141605555740275, 0.004020943399960046, 0.0061894238364133295, 0.008273044547838934, 0.007734722345678356, 0.004132411249748573, 0.004213557696529916, 0.012287162131734424, 0.012411411265909741, 0.013204922468315622, 0.008689168454940378, 0.01092727827539157, 0.01685637787868617, 0.017680371363983153, 0.007354292833832207, 0.004644963816791253, 0.011656594482359402, 0.016582595747071348, 0.001888501715789812, 0.004161058247802035, 0.0025748043457568316, 0.0053621751120524015, 0.008465802787257646, 0.003601873932085711, 0.009083386575743112, 0.007168871378261064, 0.011123487782205186, 0.0047400067467991275, 0.006525784197329732, 0.0018809659604078419, 0.0021688062328488597, 0.021004140446839858, 0.019513373749218747, 0.02014187966406696, 0.01921447854092398, 0.008401085183833683, 0.014408607041465451, 0.012776037073376571, 0.014833676634855861, 0.022558166396319423, 0.011438479245822296, 0.006627920573795318, 0.010609997797780992, 0.0037085318214264214, 0.0026209036312695934, 0.01683976845824475, 0.006929476811345148, 0.0054687437848001995, 0.018116257464553788]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
623,"{'alpha': 0.7145461213032038, 'gamma': 0.10356192420460328, 'kernel': 'rbf'}",0.13045617952202593,"[0.008144646277462746, 0.009353932595782448, 0.006914652090144763, 0.011305746619266706, 0.004105913412661224, 0.009428741737671834, 0.004060938287013729, 0.009088348164917477, 0.007095628576439213, 0.005946290153942634, 0.006767226209765526, 0.007097692458499232, 0.006866608732209459, 0.004172227814656893, 0.004623546979560496, 0.0026322756637801054, 0.005339186380159251, 0.001513229847651853, 0.004221569202794625, 0.006757856559978949, 0.00909967814886185, 0.008283259775640792, 0.004549466207225791, 0.004327289113061916, 0.012298302468782087, 0.01278213889274535, 0.013458419020146764, 0.009317008971960422, 0.011330891645190041, 0.01626189880588031, 0.018020072735234205, 0.007935949234686806, 0.004776327675323949, 0.012322275697807717, 0.017451265527957886, 0.0022554332984303076, 0.004793398669070128, 0.0029455545307801334, 0.005794802468094255, 0.00924299229292278, 0.003795257602970612, 0.009794168635222134, 0.007498782958279958, 0.011490248867356738, 0.004755766524666065, 0.00711978173124242, 0.002029866262456251, 0.0023414556593801777, 0.021188225221235927, 0.020090018580555744, 0.02092860334003681, 0.020290820889431523, 0.008671466774666027, 0.01518472643375362, 0.012977013877003972, 0.015461495884427584, 0.023597272150122427, 0.011750214983237377, 0.006851427281934758, 0.011051783621784163, 0.003977192527823018, 0.002869176284374136, 0.017679779276553596, 0.0075451695683450525, 0.005971130173468575, 0.01866046900263713]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
624,"{'alpha': 0.5928658004465381, 'gamma': 0.13227871512965206, 'kernel': 'rbf'}",0.13127929922782666,"[0.007821948588456884, 0.0070193496875463725, 0.0069145830275829925, 0.009736743897326688, 0.004174352267073071, 0.007305247074614417, 0.004950967922078483, 0.008517170358415007, 0.007525217693268807, 0.00599099390648133, 0.007629283470500676, 0.008907674563840996, 0.004964733614970476, 0.004091160590585923, 0.005187671834252262, 0.0027578278855187924, 0.002710625393578888, 0.0019461500009502633, 0.0032036291210270997, 0.0037314992010609505, 0.004327928209149813, 0.00413299245891956, 0.003064680828743893, 0.003698494574334072, 0.009093069348362653, 0.0081400311366837, 0.00857029858873802, 0.005219770581288428, 0.007453675287798302, 0.012476067517758501, 0.011462883887928411, 0.004332297374831759, 0.003304971579725344, 0.006254453488837631, 0.008671602199534596, 0.000638348698419493, 0.001575064015921285, 0.0009939820695083188, 0.003684859399424805, 0.004739750186089175, 0.0028998742788422342, 0.005425180920916452, 0.004681014541024043, 0.006889014792220353, 0.006648901482770698, 0.005102448713995643, 0.001123918454017906, 0.0013137052870907647, 0.013700397224437354, 0.01245446503769263, 0.012689863579122227, 0.011122128383079626, 0.0056009334567900014, 0.009027095968765386, 0.008066038281136317, 0.009774025083237985, 0.0136393942804336, 0.007234401174608257, 0.004704719382150665, 0.006507098808193738, 0.0022801556326793038, 0.0016111303233487166, 0.0104518796846687, 0.003329459954771083, 0.0029616691964428634, 0.013122737877459758]","[0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 1.734723475976807e-18]"
625,"{'alpha': 0.5746235100061466, 'gamma': 0.10754838297597483, 'kernel': 'laplacian'}",0.1305272246639369,"[0.008056964410772614, 0.009135269234788366, 0.006805637824311282, 0.011490835909113631, 0.004086240755105332, 0.00929598612241107, 0.004026449299253574, 0.008981494619457178, 0.007177559873227067, 0.005789419783554932, 0.006719957716783705, 0.007227761851549447, 0.006738790383853897, 0.004137300385670471, 0.004749647792819043, 0.00264686574778177, 0.005044024962327783, 0.0015436778823293216, 0.004141621835136669, 0.006394992201915704, 0.008522535223381875, 0.007866962631852988, 0.004320209425281751, 0.004296178395360939, 0.012202453826210042, 0.012462533632434061, 0.013168087418879737, 0.008883845285805932, 0.011013853834109572, 0.01638828980169462, 0.01761155208373547, 0.007545320812751514, 0.004689279151479743, 0.011756239336625555, 0.01665328328826974, 0.001999661458667974, 0.004339768852802485, 0.0026787901162531615, 0.005541203337842296, 0.008705982856070106, 0.003712388852062256, 0.009316801892080106, 0.007266484331298235, 0.011157806297028913, 0.004896878524865605, 0.006793107371071405, 0.001944987734961932, 0.0022424019929373736, 0.020815415853909055, 0.01952857685262897, 0.020265389042356804, 0.019436813725373318, 0.008464026286956515, 0.014610669768876173, 0.012706844313468352, 0.014989806933499447, 0.022737055759875554, 0.011442812859836957, 0.006710477604939533, 0.01068613448692908, 0.003807655049489701, 0.0027239206559559518, 0.017028034894841792, 0.007074818907482002, 0.0056240153030431604, 0.01821726432621401]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
626,"{'alpha': 0.8136356940234032, 'gamma': 0.16149483583015833, 'kernel': 'laplacian'}",0.1320443394884156,"[0.005447935508223224, 0.003910963983889397, 0.00463609342795662, 0.005802006163857406, 0.0025431286914872346, 0.004061270445611121, 0.003628787968901029, 0.0055162454566501295, 0.004913010498937864, 0.004325171663945635, 0.005839560357197506, 0.007082169316248838, 0.0023814784610958818, 0.002418500825108766, 0.003226061393827638, 0.001468481081637993, 0.0009331009551326279, 0.001052237468179806, 0.0013935140522371343, 0.0014373448152519904, 0.0015018759554048904, 0.0014070415780941148, 0.001579465936541912, 0.0019664232501866467, 0.004659051504390793, 0.003544999793296684, 0.0038118096006154244, 0.0020639629719263627, 0.0035292174550918937, 0.006854797482904483, 0.005300211313964171, 0.0016006047148692647, 0.0014208786978498658, 0.0023068906978342407, 0.003244801606687472, 0.00012866496807003262, 0.0003651143653159302, 0.00023358693406115203, 0.0016151273501407862, 0.0018163112602313308, 0.001338438141230287, 0.002124160242551829, 0.0019162812657724747, 0.002831945873890244, 0.0049980595799354694, 0.0028438042436317854, 0.0003475090131133624, 0.000418454060491503, 0.0064730058912061276, 0.005771478246700987, 0.005644433360994409, 0.004471660242208772, 0.002365023639107904, 0.0038490806995905968, 0.0034841585279364027, 0.004375710723928441, 0.005906999630078363, 0.0031215066425287225, 0.002004209893360893, 0.00264734251347004, 0.0008178869147371083, 0.0005526845576152361, 0.004529891868671868, 0.0010312737408691105, 0.0010088088493393431, 0.007070748323168317]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
627,"{'alpha': 0.32341221494999206, 'gamma': 0.10006882949619436, 'kernel': 'laplacian'}",0.13025904603490565,"[0.007776547003782439, 0.009855616072600444, 0.005564693810151722, 0.012137725746400851, 0.0030403503101478053, 0.009880697859541215, 0.0024166804839157795, 0.008014469533826589, 0.005709173767391852, 0.005063950442294762, 0.005442916677620975, 0.005591697127414652, 0.006963980045784908, 0.0031286063246956596, 0.0033272101952125776, 0.001126548541237858, 0.005982199929556489, -5.1163065923893167e-05, 0.003393752427398944, 0.007233610655095816, 0.010654796842803132, 0.009694831597584557, 0.004484828499603846, 0.003848482781964559, 0.013332572230797314, 0.014117349127280803, 0.015299826216794078, 0.01031568763841786, 0.012496226681857384, 0.018596498423603527, 0.02091955990732453, 0.008615199537196794, 0.004818214425764764, 0.015107161529500911, 0.022066312102472688, 0.0029622629478946953, 0.006230958238441427, 0.003773065047687818, 0.00577494776715631, 0.010641750850993332, 0.0031932201234272325, 0.010776119575641558, 0.007919365937917098, 0.013090907156368745, 0.002440431919958445, 0.006945967256696134, 0.0018935525424382722, 0.0021956506406130326, 0.024439088735287436, 0.023091623184415145, 0.023711438706831973, 0.0237028406028351, 0.00916065677862757, 0.01683296215128064, 0.01487440346011422, 0.016757948941556945, 0.0273503911441474, 0.013413173312598106, 0.006749546288059215, 0.012516279045468775, 0.004055609573315859, 0.0027776329427120043, 0.020150437421817786, 0.009347697723310573, 0.006802285351040912, 0.02049658887620437]","[8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 4.336808689942018e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
628,"{'alpha': 0.709069309294655, 'gamma': 0.1423709345781081, 'kernel': 'laplacian'}",0.13159842214499776,"[0.0071886154286115835, 0.005883252144444985, 0.006312166436434533, 0.008295369249434975, 0.0036978796125611483, 0.0061208318794309935, 0.004729494325249164, 0.007617878760444872, 0.006786858481978538, 0.005635068965555028, 0.00732596391332134, 0.008668114692639742, 0.003957759994742594, 0.003582767769720709, 0.0046193016862786295, 0.0023140957859297453, 0.0019031322240619494, 0.001663243678965536, 0.0024897542534112263, 0.0027366018749648328, 0.003026636801541177, 0.0028810181166034426, 0.002503117211871052, 0.0030971776659563578, 0.007371819904702888, 0.0062200072249938695, 0.006570098178092524, 0.003851055000002652, 0.0058681884769535815, 0.010237626467962812, 0.008886942024055575, 0.0031302709247990946, 0.0025435729672442405, 0.00445852564276776, 0.006184720975590671, 0.0003656773086147768, 0.0009509590756334943, 0.0006021486946895134, 0.0028414051930051986, 0.003438866301329594, 0.002300614377177472, 0.0039893468101731035, 0.003516608463956706, 0.005145124354415663, 0.006393777463361667, 0.004281359320827565, 0.0007732173321413552, 0.0009125997431671221, 0.010630662283561439, 0.009602809058307507, 0.00967286294508362, 0.008177995482210777, 0.004247696938868362, 0.006810739639019794, 0.006096808959736748, 0.0075153224400526355, 0.010271778715666948, 0.005481803215295885, 0.003605037482781026, 0.00484054364789611, 0.0016411575400007903, 0.0011464499594040123, 0.007927999262129302, 0.002240015951043118, 0.002076368558685158, 0.010764674761776139]","[0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18]"
629,"{'alpha': 0.6297969409459511, 'gamma': 0.10004652783410067, 'kernel': 'laplacian'}",0.13033375775325645,"[0.008052237643008716, 0.009663219015072878, 0.006530373824402083, 0.01147482731146298, 0.0037503000519074976, 0.009667324265253125, 0.003502478038452267, 0.008807640291844413, 0.006576399422678402, 0.0057173846618824254, 0.00631878802494204, 0.006470636475461488, 0.006992044278569583, 0.0038377350828622645, 0.004097302228135491, 0.0021388229549900804, 0.005765638347515835, 0.0009795441092817127, 0.004016335135032768, 0.007188524479463112, 0.010046479566841226, 0.009058612916299369, 0.004667578562375994, 0.004147845025855901, 0.012715357680027848, 0.013477058249081393, 0.01429749861226772, 0.009972375054125163, 0.011944711389334348, 0.01699535464489628, 0.019303489522414986, 0.008453563101089124, 0.004840400252822377, 0.01364524376452088, 0.01954986192238016, 0.0026749713882673006, 0.0055921073673363825, 0.003409186520500035, 0.005973676738990217, 0.010093827341306125, 0.003651635735318562, 0.010485604648359464, 0.007811951932339298, 0.012273586142819317, 0.003866353694644246, 0.007286864449892755, 0.0020431618717790313, 0.002362865178971045, 0.022624652824328056, 0.021567148960769705, 0.02241791291587296, 0.022102925547543107, 0.008997985762708797, 0.016197280615367723, 0.013832140322174486, 0.016294035331172928, 0.02555493610165957, 0.01253958358582572, 0.006925599996140019, 0.011813424232567685, 0.0041261924298610754, 0.0029444067393277957, 0.01900732126102072, 0.00847066293505629, 0.006489092156030461, 0.01962899895077836]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0]"
630,"{'alpha': 0.7761851418732945, 'gamma': 0.18368683840879718, 'kernel': 'laplacian'}",0.13234502774155998,"[0.0035798611608974184, 0.0022916811186793258, 0.002916046494607948, 0.003715120447593657, 0.0014804537822516234, 0.002372580369491233, 0.0023361777951809363, 0.0034824541258300858, 0.0030773468447871798, 0.0028185688069106117, 0.003990193145546364, 0.004998638077832943, 0.0012491464980473805, 0.0013813784696704494, 0.0019305470690594497, 0.0008479037059660276, 0.0004076052561668409, 0.0005903168162831648, 0.0006776214149793095, 0.0006587761641128497, 0.0006726890115950427, 0.0006088732198193477, 0.0008890363814396466, 0.0010699725634505726, 0.002607219648937445, 0.0017827266238226783, 0.0019788066583454338, 0.0009712081002065947, 0.0018747224039832127, 0.004294609716559941, 0.002840504398945116, 0.0007104624501164464, 0.0006821994221807086, 0.001076930558118076, 0.0015392536212731327, 4.054097989492741e-05, 0.00012312130134927026, 8.11950342083585e-05, 0.0008038806086223118, 0.0008561674277612167, 0.0006738629642328448, 0.0009923858106870318, 0.0009092656857157279, 0.0013804706577699086, 0.0033263081417299455, 0.0016758912693867628, 0.00013030046420239727, 0.00016089874166625614, 0.003681772463731171, 0.0032330701861923495, 0.0030143344453478133, 0.0022128308997368777, 0.0011548365151700295, 0.0019567860000567153, 0.0018146715746758665, 0.0022842496867684615, 0.003121058549936275, 0.0015982715416748884, 0.0009602361421654749, 0.0012843801349433032, 0.00034985344693950023, 0.00022545470376726854, 0.0023099473418587337, 0.0004144466838259101, 0.0004229872689938628, 0.004195263886575976]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
