index,smiles,half-life,published
101,Cc1ccc(-c2cc(C(=O)Nc3ccccn3)c3ccccc3n2)cc1,0.7902557014512784,2005
1545,Cc1ccc(CCNC(=O)C2CCCN(C(=O)c3cc4sccc4n3C)C2)cc1,0.027643400138217,2005
1546,CCn1c(C(=O)N2CCCC(C(=O)NCCc3ccc(C)cc3)C2)cc2sccc21,0.027643400138217,2005
1547,Clc1ccccc1-c1nnc2sc(-c3ccc4c(c3)OCO4)nn12,0.027643400138217,2005
1711,CCOc1ccc(NC(=O)CC2C(=O)N(c3ccc(F)cc3)C(=O)N2CCc2sccc2C)cc1,0.0148583275742916,2005
1710,CN(C)c1ccc(S(=O)(=O)N2CCCCC2)cc1NS(=O)(=O)c1ccc2ccccc2c1,0.0152038700760193,2005
96,Cc1ccccc1C(=O)Nc1sc2c(c1C(=O)NCc1ccco1)CCC(C(C)(C)C)C2,0.7957843814789219,2005
1519,CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,0.0297166551485832,2005
1219,CCCN(CCC)CCc1cccc2c1CC(=O)N2,0.0711817553559087,2005
1515,Cc1c(C)n(Cc2ccccc2)c2ccc(C(=O)OCCN(C)C)cc12,0.0304077401520387,2005
1499,CC(=O)c1sc(NC(=O)c2ccco2)nc1-c1ccccc1,0.0310988251554941,2005
1696,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,0.0172771250863856,2005
1432,Oc1ccc(NCc2ccccc2OCc2ccccc2Cl)cc1,0.0390463026952315,2005
1724,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,0.0134761575673807,2005
134,Cc1ccc(-c2cc(C(=O)O)c3ccccc3n2)cc1,0.7422252937111264,2005
1433,CC1CCc2cc(F)ccc2N1C(=O)CSc1nnc2c(n1)[nH]c1ccccc12,0.0387007601935038,2005
25,COc1ccc(C[C@@H]2C(=O)N[C@H](C)C(=O)N(C)[C@@H]3C(=O)N(C)[C@@H](Cc4ccc(O)c(c4)Oc4ccc(cc4)[C@H]3O)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N2C)cc1,0.920870767104354,2005
1435,O=S(=O)(Nc1ccccc1N1CCCCC1)c1ccc(Cl)s1,0.0387007601935038,2005
1439,NC(=O)c1sc2nc3c(c(-c4cccs4)c2c1N)CCCC3,0.0380096751900483,2005
1460,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,0.0362819626814098,2005
1464,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,0.0352453351762266,2005
95,Nc1c(C(=O)Nc2ccc(Cl)cc2)sc2nc3c(cc12)N1CCC3CC1,0.7978576364892881,2005
1466,COc1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,0.0345542501727712,2005
1720,CCOc1ccc(NC(=O)c2ccc(F)c(S(=O)(=O)N(CC)Cc3ccccc3)c2)cc1,0.0138217000691085,2005
1485,Cc1cccc(C)c1Nc1c(-c2ccccn2)nc2ccc(Cl)cn12,0.0331720801658604,2005
1489,Cc1cc(C)cc(NS(=O)(=O)c2ccc3[nH]cc(C(=O)NCc4ccco4)c(=O)c3c2)c1,0.0324809951624049,2005
28,COc1cc2ncnc(Nc3ccc(Oc4ccccc4)cc3)c2cc1OC,0.908776779543884,2005
1490,CCCCC(C)/C=C(C)/C=C(\C)C(=O)NC1=CC(O)(/C=C/C=C/C=C/C(=O)NC2=C(O)CCC2=O)C2OC2C1=O,0.0321354526606772,2005
1718,CC(=O)N1CCc2cc(S(=O)(=O)NCCC3=CCCCC3)ccc21,0.0138217000691085,2005
1495,Cc1ccc(C2=CSC(NC(=O)CSc3nncn3C)=NN2)cc1,0.0310988251554941,2005
1496,O=C(c1cnccn1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0.0310988251554941,2005
1497,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc21,0.0310988251554941,2005
1498,O=C(Nc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)cc1)c1cnccn1,0.0310988251554941,2005
1721,COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc([N+](=O)[O-])c1,0.0138217000691085,2005
1709,Cc1ccc(CNCc2cn[nH]c2-c2ccc(C)cc2)cc1,0.0152038700760193,2005
1557,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(S(=O)(=O)N3CCCCC3)c2)c1C,0.027643400138217,2005
1570,CSc1nnc2c3ccccc3n(CCc3ccccc3)c2n1,0.0272978576364892,2005
1629,CC(=O)O[C@H]1CC[C@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]3C[C@H]3O[C@]4(CC[C@H](C)CN4)[C@H](C)[C@@H]32)C1,0.0234968901174844,2005
1701,CCOc1ccccc1N(CC(=O)Nc1cc(OC)ccc1OC)S(=O)(=O)c1ccccc1,0.0165860400829301,2005
1634,CC1CC(C)(C)N(C(=O)CN2C(=O)c3ccccc3C2=O)c2ccccc21,0.022805805114029,2005
1636,Cc1nc2ccc(NC(=O)c3cc(S(=O)(=O)N(C)c4ccccc4)ccc3Cl)cc2s1,0.0224602626123013,2005
1641,Cc1ccc(SC2=NS(=O)(=O)c3ccccc32)c(C)c1,0.0221147201105736,2005
42,N#Cc1cccc(-c2nccc(-n3ccnc3)n2)c1,0.8673116793365584,2005
61,O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NC(=O)C1CCCCC1,0.8327574291637871,2005
1646,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,0.0214236351071181,2005
1648,COc1ccc(-c2cn[nH]c2-c2ccc(OC)cc2)cc1,0.0207325501036627,2005
1649,COc1ccc(OC)c(N2C(=O)C(Cl)=C(N3CCCCC3)C2=O)c1,0.0207325501036627,2005
1628,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,0.0238424326192121,2005
57,COc1cc(CNCCO)cc(Cl)c1OCc1ccc(Cl)cc1Cl,0.8507256392536282,2005
55,N#Cc1cccc(NC(=O)c2sc3nc4c(cc3c2N)N2CCC4CC2)c1,0.8527988942639944,2005
1653,Cc1sc2ncnc(Sc3nnnn3-c3ccccc3)c2c1-c1ccccc1,0.0207325501036627,2005
43,COc1ccccc1C(=O)Nc1nc2nc(C)cc(=O)n2[nH]1,0.8673116793365584,2005
1664,COc1ccccc1N1CCN(CCN(C(=O)c2ccc(I)cc2)c2ccccn2)CC1,0.020387007601935,2005
1666,O=C(c1cccs1)c1nonc1C(=O)c1cccs1,0.020387007601935,2005
1667,CC(=O)c1c(C)oc2ccc(N(C(=O)Oc3ccccc3)S(=O)(=O)c3ccccc3)cc12,0.0200414651002073,2005
1673,COC(=O)c1sccc1NC(=O)c1sccc1C,0.0193503800967519,2005
1674,O=C(Oc1ccc[nH]c1=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0193503800967519,2005
1675,CCOc1ccccc1N(CC(=O)N1CCOCC1)S(=O)(=O)c1ccc(SC)cc1,0.0190048375950241,2005
1690,CC(=O)NC(SC(=S)N(C)C)C(Cl)(Cl)Cl,0.0172771250863856,2005
1651,CCN(c1ccccc1)S(=O)(=O)c1cc(C(=O)Nc2ccc(Br)cc2)ccc1F,0.0207325501036627,2005
1727,Nc1c(S(=O)(=O)c2cccs2)c2nc3ccccc3nc2n1Cc1ccccc1,0.0127850725639253,2005
1611,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nccs2)cc1,0.0241879751209398,2005
38,COc1ccc(Cl)cc1NC(=O)c1sc2nc3c(cc2c1N)N1CCC3CC1,0.88217000691085,2005
1707,COc1cccc(CNCCSc2nnnn2C)c1OCc1ccc(Cl)cc1Cl,0.015549412577747,2005
1571,CCOC(=O)C1CCN(c2ncnc3c2c(-c2ccccc2)cn3-c2ccccc2)CC1,0.0272978576364892,2005
1572,Cc1ccc(S(=O)(=O)Nc2ccccc2N2CCCCC2)cc1,0.0272978576364892,2005
1582,CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,0.0259156876295784,2005
1289,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1COc1ccc(NC(C)=O)cc1,0.0577055977885279,2005
88,COc1cccc(-c2nc(-c3cc4cc(OC)ccc4[nH]c3=O)no2)c1,0.7982031789910159,2005
87,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccccc2O)cc1,0.7982031789910159,2005
1583,O=C(CCCN1CCC2(CC1)C(=O)N(Cc1cccc(F)c1)CN2c1ccccc1)c1ccc(F)cc1,0.0259156876295784,2005
85,COc1ccc(Cl)cc1C(=O)Nc1nc(-c2ccccc2)cs1,0.7982031789910159,2005
1587,Cc1cccc(-n2c(C)cc(C=C(C#N)C#N)c2C)c1,0.0255701451278507,2005
39,COC(=O)C1=COC(C)C2CN3CCc4c([nH]c5cc(OC)c(OC)cc45)C3CC12,0.8790601243953006,2005
1592,CCOC(=O)c1nc(Nc2ccc(N3CCC(C)CC3)cc2)c2ccccc2n1,0.0248790601243953,2005
1596,COc1ccc(CN(C2CCCCC2C)S(=O)(=O)c2ccc(S(=O)(=O)N(C)C)cc2)cc1OC,0.0241879751209398,2005
80,Cc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.7982031789910159,2005
79,CC(C)Nc1oc(-c2cccc3ccccc23)nc1C#N,0.7982031789910159,2005
1703,CN1CCC(N(Cc2cccs2)c2ccccc2)CC1,0.0162404975812024,2005
1597,Cc1cc(C)nc(N2CCCC(C(=O)NCCc3ccc(F)cc3)C2)n1,0.0241879751209398,2005
1598,CCOc1ccc(CCNC(=O)c2cc3sccc3n2C)cc1OCC,0.0241879751209398,2005
1599,Cc1ccc(OCCn2c(CCNC(=O)C3CCCCC3)nc3ccccc32)cc1,0.0241879751209398,2005
1600,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1,0.0241879751209398,2005
74,Cc1ccc(O)c(-c2cc(-c3ccccc3C)[nH]n2)c1,0.8106427090532136,2005
1601,Fc1ccc(-c2csc3ncnc(Sc4nnnn4-c4ccccc4)c23)cc1,0.0241879751209398,2005
1595,c1cnc(N2CCN(Cc3c[nH]c4ccccc34)CC2)nc1,0.0241879751209398,2005
1428,NC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0400829302004146,2005
136,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C/c1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,0.7377332411886662,2005
140,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.731859018659295,2005
1289,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1COc1ccc(NC(C)=O)cc1,0.0577055977885279,2005
1290,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.0573600552868002,2005
196,CCOC(=O)c1c[nH]c2c3c(ccc2c1=O)CCCC3,0.6727712508638563,2005
1291,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.0573600552868002,2005
1292,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0.0570145127850725,2005
1293,COc1cc(C2CC(=O)Nc3cc4c(cc32)OCCO4)cc(Br)c1OC,0.0570145127850725,2005
1763,COC(=O)CSc1nc(-c2ccccc2)cc(-c2ccco2)c1C#N,0.0034554250172771,2005
1762,CCOC(=O)C1CCN(C(=O)Nc2ccc3c(c2)nc(C)n3C)CC1,0.0034554250172771,2005
1761,O=C(COC(=O)CCC(=O)c1cccs1)NCc1ccco1,0.0034554250172771,2005
1298,FC(F)(F)c1ccccc1-c1nc(NCc2cccs2)c2ccccc2n1,0.055286800276434,2005
1285,Cc1ccc(-c2csc(NC(=O)c3ccccc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,0.0587422252937111,2005
190,COc1ccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)cc1,0.6831375259156877,2005
1299,CCCCCCN(CCCCCC)C(=O)Cc1c(-c2ccc(F)cc2)[nH]c2ccccc12,0.055286800276434,2005
1308,CCN1CCCC1CNCc1ccccc1,0.055286800276434,2005
1310,CCOC(=O)c1ccc(NC2CCCCC2)c(N)c1,0.055286800276434,2005
186,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2CC[C@]2(C)[C@](O)(C(=O)CO)CC[C@@]12O,0.6917760884588805,2005
1311,Brc1ccc(-c2csc(N3CCOCC3)n2)cc1,0.0545957152729785,2005
1312,COc1ccc(-c2cc(-c3ccccc3)nc(SCC(=O)Nc3ccccc3C)c2C#N)cc1,0.0542501727712508,2005
1315,O=C(CCS(=O)(=O)c1nc(-c2cccs2)cc(C(F)(F)F)n1)Nc1ccc(OC(F)(F)F)cc1,0.0535590877677954,2005
1320,Cc1ccc(Nc2nc(NCCO)c3ccccc3n2)cc1C,0.0525224602626123,2005
1758,O=c1[nH]nc(Sc2ncc([N+](=O)[O-])s2)n1-c1ccc2c(c1)OCCO2,0.0041465100207325,2005
1321,Cc1cccc(CN2CCN(c3ccccn3)CC2)c1,0.0518313752591568,2005
1760,Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1,0.0034554250172771,2005
139,Nc1c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)sc2nc3c(cc12)N1CCC3CC1,0.733241188666206,2005
1279,CCOc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3n2CCN(CC)CC)cc1,0.0597788527988942,2005
1764,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,0.0034554250172771,2005
221,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1F,0.6599861782999309,2005
1228,Clc1ccc(-c2nnc(C3CCCCC3)o2)cc1,0.0691085003455425,2005
1230,CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.0687629578438148,2005
1233,CCc1ccc(NC(=O)CSC2=Nc3ccccc3C3=NC(CC(=O)NCc4ccc5c(c4)OCO5)C(=O)N23)cc1,0.0677263303386316,2005
1770,CN1CCc2cc3c(cc2C1)OCO3,0.0034554250172771,2005
1240,CCOc1cc(-c2nccc3cc(OC)c(OC)cc23)cc(OCC)c1OCC,0.0656530753282653,2005
1769,CN([C@@H](Cc1ccc(OS(=O)(=O)c2cccc3cnccc23)cc1)C(=O)N1CCN(c2ccccc2)CC1)S(=O)(=O)c1cccc2cnccc12,0.0034554250172771,2005
1247,Cc1cc2ccccc2n1CC(=O)NC1CCCCC1,0.0656530753282653,2005
1248,CCc1ccc(NC(=O)c2cc3ncccn3n2)cc1,0.0656530753282653,2005
1768,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,0.0034554250172771,2005
1276,Cc1n[nH]c(C)c1CCc1nc2c3ccccc3nc(SCC(=O)Nc3ccc(F)cc3)n2n1,0.0611610228058051,2005
1251,CC1(C)CC2CC(C)(CN2S(=O)(=O)c2ccc(C(=O)Nc3cccc(S(=O)(=O)N4CCOCC4)c3)cc2)C1,0.0656530753282653,2005
1258,Cc1ccccc1-c1nc(NCc2cccs2)c2ccccc2n1,0.0635798203178991,2005
1261,CC1CCc2ccc(F)cc2N1S(=O)(=O)c1cccs1,0.0621976503109882,2005
1262,COC(=O)c1ccc(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)cc1,0.0621976503109882,2005
1263,Cc1nc(NCc2ccco2)nc2c1C(=O)CC(C)C2,0.0621976503109882,2005
1265,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3ccccc3o1)N2,0.0621976503109882,2005
1267,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccc(F)cc3F)CCCCC2)CC1,0.0621976503109882,2005
1765,Cc1cccc2nc(-c3cccnc3)c(Nc3ccc(C(C)C)cc3)n12,0.0034554250172771,2005
204,O=S(=O)(Nc1cccc(C(F)(F)F)c1)c1ccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,0.6599861782999309,2005
203,Cc1cnc(CNc2nc(-c3ccccc3Cl)nc3ccccc23)cn1,0.6599861782999309,2005
202,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.6617138908085695,2005
1252,COc1ccc(O)c2c(=O)c3c(OC)cc4c(c3oc12)C1C=COC1O4,0.0653075328265376,2005
1336,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0518313752591568,2005
1328,CN(Cc1ccccc1)C(=O)C1CCN(Cc2cccc3ccccc23)CC1,0.0518313752591568,2005
1338,CCCc1ccc(C(=O)NC(=O)c2ccccc2O)cc1,0.0507947477539737,2005
160,O=C1c2ccccc2-n2c1nc1ccccc1c2=O,0.7052522460262611,2005
1752,CCN(CC)C(=O)N1c2ccccc2C=Cc2ccccc21,0.0058742225293711,2005
1383,COc1ccc(S(=O)(=O)N(C(=O)C(C)C)c2ccc3oc(=O)sc3c2)cc1,0.0449205252246026,2005
1384,Cc1cccc(NCc2ccc(O)c3ncccc23)c1,0.0449205252246026,2005
157,O=C1Nc2cc(Cl)ccc2Nc2cscc21,0.7211472011057359,2005
1385,O=C(c1ccncc1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0.0449205252246026,2005
142,O=C(O)c1ccccc1-c1ccc(/C=c2\sc3nc4cc(Br)cnc4n3c2=O)o1,0.7290946786454734,2005
1386,COc1ccc(-n2c(C)c(C(C)=O)c3cc(O)ccc32)cc1,0.0449205252246026,2005
1391,O=C(CNC12CC3CC(CC(C3)C1)C2)c1ccc(Cl)cc1,0.0449205252246026,2005
1748,Cn1c(=O)c2c(-c3ccc(Cl)cc3)n(CCc3ccccc3)cc2n(C)c1=O,0.0072563925362819,2005
1392,COc1ccccc1CNc1ccc(N2CCCCC2)cc1,0.0445749827228749,2005
1399,O=C(CCc1ccccc1)NC(c1cccs1)c1cc(Cl)c2cccnc2c1O,0.0428472702142363,2005
1402,CCOC(=O)c1nn(-c2ccccc2)c(=O)c2c(N)scc12,0.0421561852107809,2005
1403,CN1Cc2c(ccc3c2OCO3)[C@H]2[C@@H](O)Cc3cc4c(cc3[C@H]21)OCO4,0.0421561852107809,2005
1405,O=C(c1csnn1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0.0414651002073254,2005
1406,CC(C)c1ccc(Nc2c(-c3ccccn3)nc3ccccn23)cc1,0.0414651002073254,2005
1408,COc1ccc(C)cc1-n1nnnc1Sc1ncnc2scc(-c3ccc(Br)cc3)c12,0.0414651002073254,2005
1422,Cc1ccc(NC(=O)c2cc(S(=O)(=O)NCCC3=CCCCC3)ccc2F)cc1F,0.0404284727021423,2005
1743,CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NS(=O)(=O)c2ccc(C)cc2)c1,0.0093296475466482,2005
1734,Cc1ccc(C)c(SC2=NS(=O)(=O)c3ccccc32)c1,0.010711817553559,2005
1394,c1ccc(-c2nc(N3CCCCCC3)c3ccccc3n2)nc1,0.0442294402211472,2005
1736,CCOC(=O)c1ccc(NC(=O)c2sc3nc4c(cc3c2N)N2CCC4CC2)cc1,0.010711817553559,2005
1749,CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1,0.0072563925362819,2005
162,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.703178991015895,2005
177,COC(=O)C1=C(C)NC(=O)CC1C(=O)Nc1ccc(Cl)cc1,0.6945404284727021,2005
1339,Oc1ccccc1NCC(O)Cn1ccc2ccccc21,0.0507947477539737,2005
1342,Cc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)C(=O)CCl)cc1,0.050449205252246,2005
1343,C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1,0.050449205252246,2005
1348,COc1ccc(-c2csc(NC(=O)c3ccccc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,0.0497581202487905,2005
13,CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,0.944713199723566,2005
1728,COc1cccc(C(=O)NCCSc2c(-c3ccc(F)cc3)[nH]c3ccccc23)c1OC,0.0124395300621976,2005
14,CC(C)C(=O)Nc1cccc(NC(=O)c2cc3ccccc3o2)c1,0.9364201796821008,2005
1750,CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NS(=O)(=O)c2ccccc2)c1,0.0069108500345542,2005
1351,COc1ccc(CCNc2ncnc3c2c(-c2ccccc2)cn3-c2cccc(Cl)c2)cc1OC,0.0494125777470628,2005
1354,O=S(=O)(c1ccccc1)N1CCCCC1CCc1ccccc1,0.0490670352453351,2005
168,CCOc1ccc(CNc2ccc3c(c2)ncn3C)cc1,0.6945404284727021,2005
167,Cc1cnc(CNc2nc(-c3cccc(NS(C)(=O)=O)c3)nc3ccccc23)cn1,0.6945404284727021,2005
1359,O=C(Nc1ncnc2sc3c(c12)CCCCC3)c1ccco1,0.0483759502418797,2005
165,COc1cc(C2c3cc(O)c(OC)cc3CC3C(=O)OCC32)ccc1O,0.6979958534899793,2005
141,COc1ccc(C(=O)N2CCC3(CC2)CN(c2cccc(-c4ccccc4)c2)C3)cc1,0.7290946786454734,2005
1373,COc1ccc2c(c1)CN(C(=O)CCN1CCC(Cc3ccccc3)CC1)CCS2,0.0473393227366966,2005
1751,COc1ccc(C(=O)CCN(C)C)cc1F,0.0062197650310988,2005
1376,COc1ccccc1-c1nnc2sc(-c3ccc(N(C)C)cc3)nn12,0.0463026952315134,2005
1352,CCCCCCOc1ccc(OC(=O)c2ccncc2)cc1,0.0490670352453351,2005
1423,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2,0.0404284727021423,2005
633,COc1ccc(-c2nc3sc(CCNC(=O)C(C)(C)C)c(C)n3n2)cc1,0.2912923289564617,2006
1702,CCCc1oc2ccc(NS(=O)(=O)c3ccc(OC)cc3)cc2c1C(=O)OCC,0.0162404975812024,2006
511,COC(=O)[C@H](NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,0.3500345542501727,2006
537,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,0.3465791292328956,2006
589,COC(=O)Nc1nc2ccc(SC(C)C)cc2[nH]1,0.3140981340704907,2006
527,Cc1cc(/C=C2/C(=O)Nc3ccccc32)cc(C)c1O,0.3489979267449896,2006
568,O=C(NC1CCCc2c1[nH]c1ccccc21)c1ccccc1,0.3168624740843124,2006
635,COc1ccc(CNC(=O)c2cnc3ccccc3n2)cc1,0.2902557014512785,2006
1776,Cc1csc2nc(-c3cccc(NC(=O)c4ccccc4Cl)c3)cn12,0.0,2006
645,N#CC1(c2ccc(NC(=O)c3cccnc3NCc3ccncc3)cc2)CCCC1,0.2847270214236351,2006
1002,CC(C)Oc1ccc(C(=O)Nc2ccc3c(c2)CCCN3C(=O)c2cccs2)cc1,0.1347615756738079,2006
1381,CSc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.0452660677263303,2006
1052,COc1cccc2nc(-c3cccs3)nc(NN3C(=O)C=C(C)C3=O)c12,0.1161022805805113,2006
1053,CCc1cccc(C)c1Nc1c(-c2ccc(N(C)C)cc2)nc2ncccn12,0.1150656530753282,2006
1054,CCCCN1CCC[C@H]1CNC(=O)c1cc(C#N)c2ccccc2c1OC,0.1150656530753282,2006
1057,Fc1ccc(-c2csc3ncnc(Sc4nnnn4C4CC4)c23)cc1,0.1140290255701451,2006
1080,Cn1cc(C2=C(c3cn(C)c4cc([N+](=O)[O-])ccc34)C(=O)NC2=O)c2ccccc21,0.1088458880442294,2006
1081,N=c1c2c(n(Cc3ccccc3)c3c1CCC3)CCC2,0.1085003455425017,2006
1349,CCCCCCCC/C=C\CCCCCCCC(=O)NCCO,0.0494125777470628,2006
1091,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,0.1064270905321354,2006
1101,COC(=O)c1ccc(NS(=O)(=O)c2c(C)nc3sccn3c2=O)cc1,0.1029716655148583,2006
1112,Cc1nc(NC2CCCCC2)c2nc(-c3ccccc3)n(CCN(C)C)c2n1,0.0981340704906703,2006
1296,Clc1cccc(COc2cncc(N3CCNCC3)n2)c1,0.0570145127850725,2006
1118,CCCCCN(CCC12CC3CC(CC(C3)C1)C2)C(=O)NCCCc1ccncc1,0.0967519004837594,2006
1120,Cc1csc2nc(-c3cccc(NC(=O)c4cccc(F)c4)c3)cn12,0.0957152729785763,2006
1135,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,0.0905321354526606,2006
1157,COc1cccc2c1CCCC2CCCN1CCN(C2CCCCC2)CC1,0.0860400829302004,2006
1160,O=C1/C(=C\c2ccccc2)C[C@@]2(O)C3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,0.085348997926745,2006
1188,COc1cc2c(C(=O)N3CCN(c4cccc(C(F)(F)F)c4)CC3)cn(CC(C)C)c(=O)c2cc1OC,0.0777470628887353,2006
1241,CCOc1ccc(CCNC(=O)c2ccc(C(=O)c3ccccc3)cc2)cc1OCC,0.0656530753282653,2006
1237,CCOc1ccc(S(=O)(=O)NCc2cccnc2)cc1NC(=O)c1ccccc1F,0.0663441603317207,2006
1000,CN1C(=O)C(=O)N2C(=C[C@]3(c4c[nH]c5ccccc45)c4ccccc4N[C@H]23)C1=O,0.135798203178991,2006
1427,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0400829302004146,2006
990,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)NCCO,0.1395991706979958,2006
1429,CC(=O)OCCN1C(=O)c2c(C)nc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C1=O,0.0397373876986869,2006
1655,CCOc1ccc(CCNC(=O)c2ccccc2)cc1OCC,0.0207325501036627,2006
1642,COc1cc(Cl)c(C)cc1NS(=O)(=O)c1c(C)nc2sccn2c1=O,0.0217691776088458,2006
1631,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc4c(s3)CCC4)CC2)cc1,0.0234968901174844,2006
1604,CCOc1ccc(CCNC(=O)c2cc3c(s2)CCC3)cc1OCC,0.0241879751209398,2006
1603,CCOc1ccc(CCNC(=O)c2cc3ccccc3o2)cc1OCC,0.0241879751209398,2006
1602,Cc1nc(Sc2nnnn2C)c2c(-c3ccccc3)csc2n1,0.0241879751209398,2006
733,Cc1ccccc1C(=O)Nc1ccc2c(c1)CCCN2C(=O)c1cccs1,0.2380787836903939,2006
774,Cc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)n[nH]1,0.221147201105736,2006
785,CCn1cc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c2cc(OC)c(OC)cc2c1=O,0.2149274360746371,2006
1553,CCOc1ccc(CCNC(=O)c2ccc3ccccc3n2)cc1OCC,0.027643400138217,2006
