index,smiles,half-life,published
655,NC(=O)c1ccc(-c2nc3c([nH]2)CN(C(=O)CN2CCOCC2)CC3)cc1,30.0,2015
784,Cc1ccc(-c2nc(C)c(C(=O)Nc3ccc4c(c3)C(=O)N3CCC[C@H]3C(=O)N4)s2)cc1,27.19,2015
1012,Cc1nc(NC(=O)C2CC(=O)N(c3n[nH]c4cc(Br)ccc34)C2)sc1C,18.47,2015
672,O=C(c1ccc2ncccc2c1)N1CCc2c(nc3cc[nH]n3c2=O)C1,30.0,2015
671,C[C@H]1CN(C(=O)Nc2ccc(F)cc2F)C[C@@H]1c1nc(-c2ccccc2)no1,30.0,2015
656,O=C(Nc1ccccc1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,30.0,2015
669,O=C(NC1CCN(c2cc(-c3ccc(Cl)cc3)[nH]n2)C1)c1ccccc1,30.0,2015
670,C[C@H]1CN(C(=O)Nc2ccc(F)cc2)C[C@@H]1c1nc(-c2ccccc2)no1,30.0,2015
1072,Cc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)cc1C,16.34,2015
606,C[C@@H]1COCCN1c1cc(C2(S(C)(=N)=O)CC2)nc(-c2ccnc3[nH]ccc23)n1,30.0,2015
2150,Cc1ccccc1S(=O)(=O)N1CCCC(CCC(=O)NCCN(C)C2CCCCC2)C1,2.16,2015
558,CNC(=O)c1ccc(-c2cnc3cnc(C(=O)N(C)c4ccc(Cl)cc4)cn23)cc1,30.0,2015
1176,Cc1cn2nc(-c3nc(C4CCCN(C(=O)c5ccccc5)C4)no3)cc2c(=O)[nH]1,13.61,2015
1182,CCCCN(C)C(=O)c1c(C)sc2ccn(CCC)c(=O)c12,13.34,2015
571,CCOC(=O)c1ccnc(CNCC(=O)N(CC)CCN(C)C)c1,30.0,2015
1559,O=C(Cn1ccn2nc3c(c2c1=O)CCCCC3)Nc1ccc2c(c1)OCO2,6.81,2015
1320,Cn1c(=O)cc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)c2ccccc21,10.11,2015
705,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,30.0,2015
570,CN1CCN(c2ccc(-c3cccc(CN4CCOCC4)c3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1,30.0,2015
1913,Cc1noc(C)c1Cc1ccc(C(=O)N2CCc3c(nc4cc(-c5ccccc5)[nH]n4c3=O)C2)o1,3.38,2015
559,Cc1cn(CCN2CCN(c3ccccc3-c3cc(C#N)cc(C(=O)NCCCN4CCCC4)c3)CC2)c2ccccc12,30.0,2015
1697,CCCCOc1ccc(C(=O)N2CCC(c3n[nH]c(=O)n3-c3ccc(C)cc3)CC2)cc1,5.43,2015
1137,Cc1c(CN(C)c2cc(C3CC(O)C3)nc(N)n2)[nH]c2ccccc12,14.96,2015
706,COc1c(C)cc(NC(=O)c2nn(Cc3ccc(F)cc3)c3c2CN(C(=O)c2ccc[nH]2)C[C@]3(C)C(N)=O)cc1C,30.0,2015
1172,COc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)c(OC)n1,13.93,2015
684,COc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)cc1,30.0,2015
709,Cc1noc(C)c1-c1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)c(O[C@H]2CCNC2)c1,30.0,2015
2031,COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)N2CCC(Cc3ccccc3)CC2)cc1,2.66,2015
1469,O=C(Cc1n[nH]c(=O)c2ccccc12)NC1CCCc2c1[nH]c1c(Cl)cccc21,8.05,2015
1447,COc1cc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)cc(OC)c1OC,8.45,2015
1732,C[C@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@@H]1c1nc(-c2ccncc2)no1,5.01,2015
1985,CN(Cc1ccc(/C=C/C(=O)NO)cc1)CC12CC3CC(CC(C3)C1)C2,2.89,2015
1523,COc1ccc(C2(C(=O)N3CCC(n4cc(-c5nc(C)no5)nn4)CC3)CC2)cc1,7.38,2015
1746,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@H](CC(=O)NCCCCNC(=O)COc1cccc3c1C(=O)N([C@H]1CCC(=O)NC1=O)C3=O)c1nnc(C)n1-2,4.93,2015
1791,C[C@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@@H]1c1nc(-c2cccnc2)no1,4.4,2015
680,Cc1noc(-c2cn(C3CCN(C(=O)c4ccc(OC(F)(F)F)cc4)CC3)nn2)n1,30.0,2015
554,Cc1cc(C)nc(NC(=S)N2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)c1,30.0,2016
711,CC(C)c1cc(C(=O)N2CC[C@@H](NC(=O)C3CC3)C2)n[nH]1,30.0,2016
1214,[2H]C([2H])(Nc1nc(-c2ccccc2C([2H])(C([2H])([2H])[2H])C([2H])([2H])[2H])ncc1C)c1ccc(-n2ccnn2)cc1,13.0,2016
1004,CNC(=O)Cn1cc(-c2ccc3c(c2)C(F)CC32NC(=O)N(CC(=O)N(Cc3ccc(F)cc3)[C@@H](C)C(F)(F)F)C2=O)cn1,18.87,2016
708,COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN(C)C,30.0,2016
707,CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1,30.0,2016
732,Cc1nnn(C)c1-c1cnc2c3ccc(C(C)(C)O)cc3n([C@H](c3ccccc3)C3CCOCC3)c2c1,30.0,2016
2479,Cc1cccc(N2CCN(C(=O)c3ccc4c(c3)C(O)CCCCCN4C)CC2)c1,1.28,2016
863,CCCOC(c1cc2nccc(C(=O)O)c2[nH]1)c1ccccc1Cl,23.13,2016
717,C[C@@H]1CC(=O)Nc2cccc(-c3cnn(C(C)(C)C)c3)c2N1,30.0,2016
682,Cc1noc([C@@H]2CN(C(=O)c3nn(C)c4ccccc34)C[C@H]2CO)n1,30.0,2016
681,COc1ccc2[nH]c3c(c2c1)CCNC31CCN(S(=O)(=O)c2c(C)noc2C)CC1,30.0,2016
601,CCc1cccc(CC)c1-n1c(C=C(C)C)c(C(=O)N2CCNCC2)cc(-c2nc(-c3ccc(C(F)(F)F)cc3)cs2)c1=O,30.0,2016
2204,COC(=O)c1ccnc(-c2cc(C(=O)NCCc3ccccc3)ccn2)c1,1.98,2016
2527,COCCNC(=O)[C@H]1C[C@H](Oc2ccccc2)CN1Cc1ccc2[nH]ccc2c1,0.97,2016
2485,O=S(=O)(Nc1ccc(-c2cccnc2)c2cccnc12)c1cccc(C(F)(F)F)c1,1.25,2016
1077,COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12,16.01,2016
581,CN(C)C(=O)c1nc(-c2ccc(S(C)(=O)=O)cc2)c2cnccn12,30.0,2016
589,CN(C)C(=O)c1cc(-c2ccc(S(C)(=O)=O)cc2)c2cnn(C)c2n1,30.0,2016
730,CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1,30.0,2017
807,COC[C@@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@H]1c1nc(C)no1,25.72,2017
2443,O=C(NCC1Cn2cccc2CN1Cc1cccnc1)Nc1ccccc1,1.41,2017
298,O=C(O)c1ccc(O)c2ncc(N3CCCN(CCc4cccc5ccccc45)CC3)cc12,30.0,2017
2340,O=C(NCCCc1ccccc1)c1cccc(-c2cc(O)c3ncccc3c2)c1,1.65,2017
683,COC[C@@H]1CN(C(=O)c2n[nH]c3ccccc23)C[C@H]1c1nc(C)no1,30.0,2017
1397,COCCn1ccc2c(C3=CCOCC3)nc(-c3ccc4c(c3)CNC4=O)cc21,9.18,2018
1449,O=C(c1nc(-c2cccnc2)c2ccccn12)N1CCN(c2ncccn2)CC1,8.43,2018
645,COc1cc(-c2cc3c(nc2-c2ccccc2)nc(C(=O)NC2CCN(C)CC2)n3C)ccn1,30.0,2018
1464,Cc1cc(C)c(CNC(=O)c2nc(-c3cccc(CO)c3)cc3c2ccn3C)c(=O)[nH]1,8.11,2018
906,Cn1ccc2c(C(=O)NCC3CCC(=O)N3)nc(-c3ccccc3C#N)cc21,21.92,2018
644,CN(C)CCNC(=O)c1nc2nc(-c3ccccc3)c(-c3cccc(Cl)c3)cc2n1C,30.0,2018
1968,COc1ccccc1-c1[nH]nc2ncc(-c3ccc(C)cc3)nc12,3.0,2018
905,OCc1cccc(-c2cc(-c3cccnc3)c3cncn3c2)c1,22.0,2018
1391,COc1ccc(-c2cc(-c3cccc4[nH]ncc34)cn3cncc23)cn1,9.28,2018
908,O=C(NC1CC1)c1nc(-c2cccnc2)c2ccccn12,21.83,2018
650,CN1CCCC1CCOC(c1cc2nccc(C(=O)O)c2[nH]1)c1ccccc1Cl,30.0,2018
880,COc1ccc(-c2ccc3ncc(Nc4ccncc4)n3n2)cc1OC,23.0,2018
1415,O=C(c1nc(-c2ccc(Cl)nc2)c2ccccn12)N1CCCC1,8.91,2018
2386,COc1cccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,1.58,2018
722,CC(C)CNC(=O)c1cn2cc(-c3ccccc3)sc2n1,30.0,2018
721,O=C(O)c1ccnc2cc(-c3nc4ccccc4n3CCN3CCCCC3)sc12,30.0,2018
646,Cc1cc(-c2cc3c(nc2-c2ccccc2)nc(C(=O)NCCN(C)C)n3C)ccn1,30.0,2018
647,CN(C)CCNC(=O)c1nc2nc(-c3ccccc3)c(-c3cccc(F)c3)cc2n1C,30.0,2018
648,CN1Cc2c(cc(N3CCOCC3)nc2-c2ccccc2OC(F)(F)F)C1=O,30.0,2018
2392,O=C(c1cc2ccccc2[nH]1)N1CCc2c(n(Cc3cccnc3)n(CCc3ccccc3)c2=O)C1,1.55,2018
712,O=C(c1ccccc1)N1CCC(C(=O)N2CCC(N3Cc4ccccc4C3=O)CC2)CC1,30.0,2018
649,C=CC(=O)N1CCCN(c2cc(NCCC(=O)O)nc(-c3ccccn3)n2)CC1,30.0,2018
2008,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(CC1CC1)CCC2,2.78,2018
887,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,22.5,2018
1431,COCCNc1ncc(-c2cccc(O)c2)c2c1OCC2,8.62,2018
1412,COc1cccc(Nc2ncc(-c3cccc(N(C)C)c3)c3c2OCC3)c1,8.98,2018
1478,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccccc3Cl)CC2)n1,7.9,2018
2245,COCCN1CCNc2nc(COc3ccc(C(C)C)cc3)n(Cc3ccccc3)c2C1=O,1.82,2018
1957,Oc1ccc(CN2CC(CNc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,3.01,2018
2442,Cc1nn2c(c1-c1ccccc1OCc1ccccc1)N(C(=O)Cc1ccc3c(c1)OCO3)CCC2,1.41,2018
1684,Cn1ccc2c(C(=O)NCc3cccnc3)nc(-c3ccccc3C#N)cc21,5.52,2018
1824,C/C=C1/CN2CC[C@@]34c5ccccc5N(C)[C@@H]3[C@@H]2C[C@@H]1[C@H]4C(=O)OC,4.13,2018
1692,COc1ncccc1-c1cc2c(ccn2C(C)C)c(C(=O)NCc2c(C)cc(C)[nH]c2=O)n1,5.49,2018
1694,COc1ncccc1-c1cc2[nH]ccc2c(C(=O)NCc2c(C)cc(C)[nH]c2=O)n1,5.48,2018
1701,COC(=O)CNC(=O)c1nc(-c2ccccc2OC)c2ccccn12,5.38,2018
1711,Cc1noc(C)c1CN1CCNc2cc(Nc3ccccc3)ncc2C1,5.25,2018
1829,CC(=O)Nc1ccc(CN2CCc3nc(C(C)C)nc(-c4ccc(Cl)cc4)c3CC2)cc1,4.1,2018
1712,CN(C)c1cccc(-c2cnc(Nc3cccnc3)c3c2CCO3)c1,5.25,2018
790,O=C(NCc1cccnc1)c1nc(-c2ccc(Cl)nc2)c2cnccn12,26.6,2018
1779,CC(C)OC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,4.49,2018
1752,OCc1ccc(-c2cc3c(ccn3Cc3cccnc3)c(C3=CCOCC3)n2)cc1,4.89,2018
1764,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,4.72,2018
777,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,27.8,2018
2529,COC(=O)CNC(=O)c1nc(-c2ccc(F)cc2)c2ccccn12,0.91,2018
2471,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(CCC(C)C)CCC2,1.31,2018
1719,C=C1[C@@H](C)C2[C@H](Cc3ccccc3)NC(=O)[C@@]23C(/C=C/C[C@H](C)C[C@@](C)(O)/C=C/[C@@H]3OC(C)=O)[C@@H]1O,5.2,2018
1831,CC(C)(C)C(=O)N1CCN(c2nccc(Nc3ccccc3Cl)n2)CC1,4.07,2018
1671,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2cc[nH]c2c1,5.63,2018
1669,CC(C)c1ccc(CC(=O)N2CCCc3ncc(C(=O)Nc4cccnc4)cc32)cc1,5.67,2018
857,O=C(c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12)N1CCOCC1,23.64,2018
1484,Cn1c(C(=O)NCCc2ccccn2)nc2nc(-c3ccccc3)c(Cl)cc21,7.82,2018
1485,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccc(C(=O)O)s1)CCC2,7.81,2018
1939,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1,3.17,2018
1518,c1ccc(Nc2cc3c(cn2)CN(Cc2c[nH]c4ccccc24)CCN3)cc1,7.47,2018
1536,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2[nH]ccc2c1,7.16,2018
1918,CCCCOC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,3.32,2018
913,COc1cc(F)ccc1-c1nc(-c2c(C)noc2C)cc2c1cc(C)n2C,21.65,2018
1561,COc1ccc(Nc2cnc3ccc(-c4ccc(OC)c(OC)c4)nn23)cc1,6.77,2018
1607,CN(C)C(=O)c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12,6.29,2018
1611,COc1ccccc1Nc1cnc2ccc(-c3ccc(OC)c(OC)c3)nn12,6.22,2018
832,O=C(NCc1ccccc1)c1cn2cc(-c3ccccc3)sc2n1,24.02,2018
831,C#CCNC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,24.04,2018
829,Cc1cc2c(-c3cccc(O)c3)nc(-c3c(C)noc3C)cc2[nH]1,24.23,2018
1868,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12,3.71,2018
823,Cc1noc(C)c1[S+](=O)([O-])N1CCC2(CC1)CC(c1cccc(C(F)(F)F)c1)=NO2,24.81,2018
1667,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(C)cc3)CC2)n1,5.68,2018
1480,Cc1cc(C)c(CNC(=O)c2nc(-c3ccc(F)cc3)cc3c2ccn3C(C)C)c(=O)[nH]1,7.89,2018
643,COc1ccc(-c2nc(-c3c(C)noc3C)cc3c2cc(C)n3CCN(C)C)cc1OC,30.0,2018
1380,O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,9.42,2018
642,Cc1noc(C)c1-c1cc2c(cc(C)n2C)c(-c2cnn(C)c2)n1,30.0,2018
1044,FC(F)(F)c1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1,17.27,2018
2205,Cc1ccccc1N(C)C1CN([S+](=O)([O-])c2cccc(C(F)(F)F)c2)C1,1.98,2018
2282,c1ccc(Nc2cc3c(cn2)CN(Cc2ccsc2)CCN3)cc1,1.74,2018
578,COC(=O)CNC(=O)c1nc(-c2ccc([S+](C)(=O)[O-])cc2)c2cnccn12,30.0,2018
2192,CN(C)c1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1,2.01,2018
577,C[S+](=O)([O-])c1ccc(-c2nc(C(=O)N3CCOCC3)n3ccncc23)cc1,30.0,2018
2288,CN1CCN(C(=O)Cc2c[nH]c3ncc(-c4ccccc4Oc4ccccc4)cc23)CC1,1.72,2018
576,O=C(NC1CC1)c1nc(-c2cccnc2)c2cnccn12,30.0,2018
1173,COc1ncccc1-c1cc2c(ccn2CC2CCN([S+](C)(=O)[O-])CC2)c(N2CCOCC2)n1,13.9,2018
575,O=c1n(-c2ccc(Cl)cc2)nc2n1CCN(Cc1ccc(C(F)(F)F)cc1)C2,30.0,2018
573,NS(=O)(=O)c1ccc(Cc2c(-c3cccc(-c4ccccc4)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,30.0,2018
1181,O=C1NCc2cc(-c3cc4c(ccn4Cc4ccncc4)c(N4CCOCC4)n3)ccc21,13.36,2018
2173,c1ccc(Nc2cc3c(cn2)CN(Cc2ccc4[nH]ccc4c2)CCN3)cc1,2.09,2018
620,O=C(O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)[nH]c12,30.0,2018
2489,COc1ccccc1CN1CCNc2cc(Nc3ccccc3)ncc2C1,1.21,2018
1219,O=C(NCc1cccs1)c1cn2cc(-c3ccccc3)sc2n1,12.65,2018
621,COc1ncc(-c2n[nH]c3c2CC(=O)N(c2ccccc2)C3)cn1,30.0,2018
623,O=C(NCCCn1ccnc1)c1nc(-c2ccccc2)cc2[nH]ccc12,30.0,2018
2132,COc1ccc(OC)c(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,2.23,2018
579,O=C(NCc1ccncc1)c1nc(-c2cccnc2)c2cnccn12,30.0,2018
986,COc1ccc(Nc2cc3c(nc2OC)nc(CCc2ccccc2)n3C)cn1,19.46,2018
580,C#CCNC(=O)c1nc(-c2ccc([S+](C)(=O)[O-])cc2)c2cnccn12,30.0,2018
2274,Cc1nn2c(c1-c1ccccc1Oc1ccccc1)N(Cc1ccccc1O)CCC2,1.76,2018
1092,C[S+](=O)([O-])N1CCC(Cn2ccc3c(N4CCOCC4)nc(-c4cccc5[nH]ccc45)cc32)CC1,15.94,2018
1096,Fc1ccc(CNc2cc3c(cn2)CN(Cc2ccncc2)CCN3)cc1,15.86,2018
1099,Cn1ccc2c(C(=O)NCc3cccnc3)nc(-c3ccc(CO)cc3)cc21,15.68,2018
1100,COc1ccc(-c2cc(-c3cccc(NC(C)=O)c3)cn3cncc23)cn1,15.65,2018
588,CN(C)C(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,30.0,2018
587,COC(=O)CNC(=O)c1nc(-c2ccc([S+](C)(=O)[O-])cc2)c2ccccn12,30.0,2018
2487,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccccc1)CCC2,1.23,2018
1071,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)nc2)c2cnccn12,16.42,2018
586,C[S+](=O)([O-])c1ccc(-c2nc(C(=O)NCc3cccnc3)n3ccccc23)cc1,30.0,2018
585,C[S+](=O)([O-])c1ccc(-c2nc(C(=O)N3CCOCC3)n3ccccc23)cc1,30.0,2018
584,C#CCNC(=O)c1nc(-c2ccc([S+](C)(=O)[O-])cc2)c2ccccn12,30.0,2018
2219,CN(C)CCNC(=O)c1nc(-c2ccccc2)cc2[nH]ccc12,1.92,2018
1136,c1ccc(CNc2cc3c(cn2)CN(Cc2cccnc2)CCN3)cc1,14.96,2018
2268,Oc1ccccc1CN1CCNc2cc(Nc3ccccc3)ncc2C1,1.79,2018
583,O=C(c1nc(-c2cccnc2)c2ccccn12)N1CCOCC1,30.0,2018
1139,C#CCNC(=O)c1nc(-c2cccnc2)c2ccccn12,14.85,2018
2271,c1ccc(Nc2cc3c(cn2)CN(Cc2cccs2)CCN3)cc1,1.77,2018
2272,COc1cc2c(cc1Oc1cccc(N(C)C)c1)NC(=O)C21CCN(c2cnccn2)CC1,1.77,2018
582,CC(C)NC(=O)c1nc(-c2ccc(Cl)nc2)c2cnccn12,30.0,2018
2209,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccc(O)cc1)CCC2,1.97,2018
985,O=C1NCc2ccc(-c3cc4c(ccn4Cc4cccnc4)c(C4=CCOCC4)n3)cc21,19.5,2018
622,CC(=O)N1CCC(NC(=O)c2nc(-c3ccccc3)cc3[nH]ccc23)CC1,30.0,2018
625,Cc1cc(C)c(CNC(=O)c2nc(-c3ccc(CN(C)C)cc3)cc3c2ccn3C(C)C)c(=O)[nH]1,30.0,2018
630,COc1ccc(-c2ccc3ncc(Nc4ccc(C(N)=O)cc4)n3n2)cc1OC,30.0,2018
949,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1O,20.4,2018
631,CNC(=O)c1cccc(-c2cnc(Nc3cccc(C(F)(F)F)c3)c3c2CCO3)c1,30.0,2018
632,COCCNC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,30.0,2018
633,CC(=O)NCCNC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,30.0,2018
2344,CC(C)(C)CN1CCNc2cc(Nc3ccccc3)ncc2C1,1.64,2018
943,NC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,20.67,2018
1319,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2[nH]ncc2c1,10.11,2018
634,O=C(NCCCO)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,30.0,2018
635,O=C(NCCCN1CCCC1=O)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,30.0,2018
624,O=C1CCC(CNC(=O)c2nc(-c3ccccc3)cc3[nH]ccc23)N1,30.0,2018
1324,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cn1,10.03,2018
2499,Fc1cccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,1.14,2018
726,O=C(NC1CC1)C1CCCN1C(=O)c1cccc(-c2ccccn2)c1,30.0,2018
636,O=C(O)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,30.0,2018
724,CCN1CCN(C(=O)c2cc(-c3ccc(F)cc3)c3nncn3n2)CC1,30.0,2018
2246,CC(C)c1ccc(OCc2nc3c(n2Cc2ccccc2)C(=O)N(CC2CC2)CCN3)cc1,1.82,2018
637,O=C(c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1)N1CCS(=O)(=O)CC1,30.0,2018
638,CNC(=O)C1CCN(C(=O)c2ccc(-c3ncc4cnc(-c5ccccc5)cn34)cc2)CC1,30.0,2018
639,O=C(NCCc1cnc[nH]1)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,30.0,2018
640,O=C(O)c1ccnc2cc(C(OCC3CCC(F)(F)CC3)c3ccccc3Cl)[nH]c12,30.0,2018
641,CC(=O)Nc1cccc(-c2nc(-c3c(C)noc3C)cc3c2cc(-c2ccccc2)n3C)c1,30.0,2018
727,Cc1ccccc1C(=O)NC1CCN(c2ccc3nnc(C4CC4)n3n2)CC1,30.0,2018
629,COCCn1ccc2c(C3=CCOCC3)nc(-c3cccc(NC(C)=O)c3)cc21,30.0,2018
1317,COc1cccc(-c2nc(-c3c(C)noc3C)cc3[nH]c(C)cc23)c1OC,10.18,2018
2334,O=C(Cc1c[nH]c2ncc(-c3ccc(Cl)cc3)cc12)NCc1cccnc1,1.66,2018
980,CC(C)NC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,19.63,2018
979,COc1cc(-c2nc(-c3c(C)noc3C)cc3c2cc(C)n3CCN(C)C)ccn1,19.69,2018
626,COc1ccccc1-c1cc2c(ccn2C)c(C(=O)NCC2CCN(C)C(=O)C2)n1,30.0,2018
1251,Cc1ccccc1C(=O)N1CCC(C(=O)N2CCC(N3Cc4ccccc4C3=O)CC2)CC1,11.85,2018
2123,Fc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1F,2.28,2018
1254,COc1cncc(Nc2ncc(-c3cccc(N(C)C)c3)c3c2OCC3)c1,11.68,2018
1261,COc1ccc(-c2[nH]nc3ncc(-c4ccc(CO)cc4)nc23)cc1F,11.28,2018
628,Cc1noc(C)c1-c1cc(-c2ccc3c(c2)C(=O)NC3)cn2cncc12,30.0,2018
1262,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(F)cc3)CC2)n1,11.21,2018
550,COC(=O)c1ccnc(-c2cc(C(=O)Nc3ccc(C4(N)CC4)cc3)ccn2)c1,30.0,2018
627,Cn1ccc2c(C(=O)NCCC(N)=O)nc(-c3cccc(CO)c3)cc21,30.0,2018
1295,COc1ccc(-c2ccc3ncc(Nc4cccnc4OC)n3n2)cn1,10.83,2018
2101,CCOC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,2.34,2018
2330,CC(C)c1ccc(OCc2nc3c(n2Cc2ccccc2)C(=O)N(CC2CCOCC2)CCN3)cc1,1.68,2018
549,NC1(c2ccc(NC(=O)c3ccnc(-c4cc(C(=O)O)ccn4)c3)cc2)CC1,30.0,2018
699,COc1ccc(-n2nc(C3CCCN(C(=O)Cc4ccccn4)C3)[nH]c2=O)cc1,30.0,2019
697,COc1ccc(-n2nc(C3CCN(C(=O)C4CC4)CC3)[nH]c2=O)cc1,30.0,2019
94,O=c1[nH]cnc2nc[nH]c12,30.0,2019
695,O=C(c1ccccc1)N1CCC(c2nn(-c3ccc(F)cc3)c(=O)[nH]2)CC1,30.0,2019
698,COc1ccc(-n2nc(C3CCCN(CC4CCCCC4)C3)[nH]c2=O)cc1,30.0,2019
741,COc1ccc(-c2ccc(C(=O)NC3CC(c4cc(=O)[nH]c(N)n4)C3)o2)cc1,30.0,2019
678,CC(C)CC(C)NC(=O)c1noc(-c2ccc[nH]c2=O)n1,30.0,2019
691,O=c1[nH]c(C2CCCN(CC3CCCCC3)C2)nn1-c1ccc(Cl)cc1,30.0,2019
692,COc1ccc(C(=O)N2CCCC(c3nn(-c4ccc(OC)cc4)c(=O)[nH]3)C2)cc1,30.0,2019
679,COc1ccc(NC(=O)c2cc(-c3ccc[nH]3)n[nH]2)cc1OC,30.0,2019
700,COc1ccc(-n2nc(C3CCCN(C(=O)Nc4ccccc4)C3)[nH]c2=O)cc1,30.0,2019
696,COc1ccc(-n2nc(C3CCN(C(=O)c4ccccc4)CC3)[nH]c2=O)cc1,30.0,2019
2484,CCc1ccccc1-n1c(SCC(=O)Nc2ccc(C)cc2)nc2n[nH]c(C)c2c1=N,1.25,2019
701,COc1ccc(-n2nc(C3CCCN(C(=O)c4ccccc4F)C3)[nH]c2=O)cc1,30.0,2019
1769,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,4.7,2019
675,O=c1[nH]c(N2CCOCC2)nc2c1CCN(Cc1cc(Cl)ccc1F)CC2,30.0,2019
1388,Cc1nn(CCc2nc(-c3ccccc3F)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,9.3,2019
295,O=c1[nH]cnc2c1ccn2C1OC(CO)C(O)C1O,30.0,2019
1417,Oc1cccc2nc3ccccc3nc12,8.9,2019
2011,CCc1ccc(C2C(C(=O)Nc3ccccc3OC)=C(C)Nc3c(C(=O)Nc4ccc(C)cc4)cnn32)cc1,2.75,2019
305,COc1cc(-c2ccnc3c2c(C)nn3-c2ccc(C(F)(F)F)cc2)ccc1O,30.0,2019
