index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
554,COc1ccc(-n2c(C)c(C(C)=O)c3cc(OC(=O)COc4ccccc4)ccc32)cc1,0.3272287491361437,12.5698,0.0,7.9092,-17.6594,-94.1256,-97.1728
559,O=C(Nc1ccc(N2CCN(c3ncccc3C(F)(F)F)CC2)nc1)c1cccs1,0.3237733241188666,11.3505,0.6437,9.0302,-11.8541,-112.329,-100.474
561,Cc1ccccc1C(=O)N1CCc2cc(-c3csc(NC(=O)Cc4ccc5c(c4)OCO5)n3)ccc21,0.3227366966136835,12.3423,0.8926,7.8562,-25.7827,-103.2493,-112.6715
562,Cc1nc(N2CCN(c3ccccn3)CC2)c2c(C)c(C(=O)Nc3ccc(F)cc3Cl)sc2n1,0.3220456116102281,11.6919,0.739,7.9825,-16.6278,-109.462,-111.3606
567,COC(=O)[C@]12OC[C@@]34[C@H]1[C@@H](OC(=O)/C=C(\C)C(C)C)C(=O)O[C@@H]3C[C@H]1C(C)=C(O)C(=O)C[C@]1(C)[C@H]4[C@@H](O)[C@@H]2O,0.3178991015894955,17.1437,2.6501,16.12,1.5578,-178.5143,-144.4953
536,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,0.3469246717346233,11.3423,0.8277,7.4642,-8.5432,-94.4009,-96.1526
873,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1S(=O)(=O)N1CCCCC1,0.1762266758811334,12.6759,1.3655,9.9344,-3.1881,-123.4203,-106.7094
420,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,0.4457498272287492,16.0699,2.8645,13.0287,1.8389,-162.9872,-119.9769
672,COc1cc2c(cc1NC(=O)COc1ccc(Cl)cc1)oc1ccccc12,0.2719419488597097,8.7157,0.8358,6.8284,-17.19,-79.8551,-93.4492
762,Cc1ccc2c(c1)[nH]c1c(N3CCN(Cc4ccccc4)CC3)ncnc12,0.2277125086385625,9.1716,0.6775,3.8517,-16.5419,-69.5984,-72.3561
771,CCN(CC)CCCC(C)Nc1cc(C=Cc2ccccc2Cl)nc2cc(Cl)ccc12,0.2225293711126468,10.5376,0.4265,4.6512,-0.691,-66.7938,-67.4848
384,COc1ccc(-c2cc(C(F)(F)F)nc(SCCC(=O)Nc3cc(C)ccc3O)n2)cc1,0.4841050449205252,11.2935,1.7893,10.425,-6.5347,-119.8688,-105.6824
779,Cc1noc(C)c1C(=O)N1CCC2(CCCN(Cc3ccccc3)C2)CC1,0.2176917760884588,10.8318,0.0,5.0419,-4.1938,-71.897,-63.7609
784,CCc1ccccc1Nc1ncnc2c1cnn2-c1ccc(Cl)cc1,0.2152729785763649,8.0785,0.6269,4.2089,-16.4405,-68.1517,-70.6252
787,Cc1cc(C(=O)Nc2nnc(C3CCCCC3)s2)cs1,0.2142363510711817,6.2897,0.9869,3.6955,-5.3481,-54.1442,-56.2984
788,CCCn1cnc2cc(NCc3ccc(OC)cc3OC)ccc21,0.2142363510711817,9.1598,0.564,5.4386,-8.5247,-76.5021,-76.5783
792,O=C(CSc1ccccc1)Nc1nnc(COc2ccc(Cl)cc2)s1,0.2107809260539046,8.1071,0.9184,5.4346,-9.7502,-71.6099,-79.2835
794,Cc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,0.2107809260539046,5.6243,0.6697,3.2924,-8.5068,-48.5214,-50.2244
802,CCc1nc2c(sc3nc4c(cc32)COC(C)(C)C4)c(=O)n1Cc1ccco1,0.2066344160331721,9.4983,0.0,6.131,-14.1905,-81.3564,-85.3358
804,Cc1ccccc1CN1C2=NCCN2C(=O)C2=C1CCN(Cc1ccccc1)C2,0.2045611610228058,11.6745,0.0,4.6465,-14.4439,-72.9589,-63.8479
810,Cc1cc(Nc2ccc(Br)c(C)c2)n2nc(C)nc2n1,0.2004146510020732,6.7802,0.628,4.3522,-9.5002,-64.4658,-53.3883
372,Clc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1Cl,0.4872149274360746,7.1439,0.6197,4.1765,-17.1636,-64.0109,-75.556
817,CCCCCOc1ccccc1/C(=C\SC)n1ccnc1,0.1993780234968901,7.5299,0.0,3.4191,-1.2552,-49.0031,-41.4854
821,Nc1c(C(=O)N2CCCCC2)sc(=S)n1-c1ccccc1,0.1969592259847961,6.6083,1.5986,4.7862,-7.8813,-68.2096,-63.9009
822,N#Cc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,0.1969592259847961,5.6683,0.8213,3.5948,-14.5041,-56.8177,-65.8583
831,Clc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,0.193503800967519,5.2108,0.7622,3.8162,-7.9635,-51.9597,-53.9909
833,Cc1ccc(NS(=O)(=O)c2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)cc2)cc1,0.193503800967519,9.7757,1.8848,6.2045,-18.9063,-85.8182,-98.1298
838,Cc1nn(Cc2ccc(Cl)cc2)c(C)c1NC(=O)c1cc(-c2ccc3c(c2)OCO3)on1,0.1900483759502419,11.0179,0.848,8.2936,-20.4309,-106.4304,-107.696
856,CCN(CC)c1ccc(Nc2nc(Cl)ncc2Br)cc1,0.1845196959225985,6.524,0.757,4.3383,-1.6846,-63.4238,-54.2405
863,OCc1ccc(-c2ccc(-c3ccc(CO)s3)o2)s1,0.1824464409122322,5.5086,1.6313,5.131,-9.2751,-58.2596,-66.765
361,Cc1ccc(-n2nc(C)c3c(-c4ccc(O)c(O)c4)c(C#N)c(N)nc32)cc1C,0.4872149274360746,7.7269,3.5844,6.7114,-22.6908,-97.6045,-111.947
868,CCOC(=O)C1=C(C)NC(=O)CC1C(=O)Nc1cc(Cl)cc(Cl)c1,0.1796821008984105,9.0173,1.7127,8.6789,-1.813,-101.8684,-94.1791
388,O=C(O)[C@H]1O[C@H]1C(=O)O,0.477194194885971,2.0273,2.5553,4.9354,-0.0631,-54.5463,-51.1142
759,N#C/C(=C\c1ccc(Sc2ccc(Cl)cc2)o1)c1nc2ccccc2[nH]1,0.2301313061506565,7.0434,0.8711,4.2633,-21.9262,-61.9034,-82.9984
755,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,0.2311679336558396,6.9928,0.8726,2.9693,-19.5318,-46.1248,-65.6566
391,O=C(Nc1ccc2oc(-c3cccnc3)nc2c1)c1ccc(-c2ccccc2)o1,0.4668279198341396,8.9531,0.649,5.9501,-26.3916,-82.1238,-97.2411
673,Cc1ccc(-c2[nH]n3c(=O)c4c(nc3c2C)CCCC4)cc1,0.2702142363510712,7.2893,0.8459,3.5712,-12.5703,-53.4707,-58.0144
416,O=C(N[C@@H](Cc1ccccc1)C(=O)CCl)OCc1ccccc1,0.4512785072563925,9.0956,0.7567,5.4381,-4.2463,-66.1514,-61.9525
674,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2ccc(F)cc2)CC1,0.2695231513476157,16.0534,0.0,11.9956,-7.7654,-151.4232,-90.5567
678,Nc1ncnc(N2CCc3ccccc32)c1[N+](=O)[O-],0.2660677263303386,5.8686,2.0262,5.5235,-12.5872,-73.8916,-72.8607
679,c1ccc(Nc2cc(-c3ccoc3)ncn2)cc1,0.2660677263303386,6.0234,0.6079,3.5195,-14.7397,-55.2259,-64.5641
682,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)C1CCCCC1,0.2660677263303386,12.8507,0.9538,8.168,-17.8608,-105.8724,-105.1333
684,CC(C)(C)c1ccc(C(=O)N2CC(=O)Nc3ccc(F)cc3C2c2ccc(F)cc2)cc1,0.2650310988251555,11.6855,0.8813,7.9094,-12.4915,-90.125,-93.1618
686,Ic1ccccc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.2629578438147892,10.7294,0.475,3.6742,-12.3966,-53.4413,-65.8379
690,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(S(=O)(=O)N2CCOCC2)c1,0.2615756738078784,10.8752,0.8783,7.9841,-11.8958,-105.7054,-95.4685
691,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,0.2615756738078784,7.598,2.2012,5.7633,-10.7762,-81.0051,-91.0509
696,Cn1c(CN2CCCC2)nc2cc(NC(=O)COc3ccc(Cl)cc3)ccc21,0.2591568762957844,10.4596,0.8282,7.0496,-9.2985,-95.7658,-86.3139
670,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[n-]2)c1C,0.274015203870076,10.4409,0.0,7.7334,-4.351,-88.3903,-81.8371
700,Cc1ccc(NC(=O)c2cc(-c3ccc(C)o3)nc3ccccc23)nc1,0.2557014512785073,8.6139,0.8136,5.2066,-18.6667,-73.9788,-89.3825
707,COc1ccc(C2=Nc3ccc(Br)cc3C(c3ccccc3)N2CC(=O)NN)cc1,0.2508638562543193,10.2224,2.1042,7.2901,-14.6759,-99.984,-106.4652
716,CC(Nc1nc(N2CCN(S(C)(=O)=O)CC2)nc2ccccc12)c1ccccc1,0.246371803731859,12.6731,0.6205,6.785,-9.5351,-100.516,-70.2582
719,COc1cc(/C=C(\C#N)c2nc3ccccc3[nH]2)ccc1OCc1ccc(F)cc1,0.2449896337249482,10.2187,0.7012,6.4972,-22.9235,-84.2466,-103.6686
720,CCN(CC)S(=O)(=O)c1ccc2oc(C(=O)Nc3ccc(Br)cc3F)c(C)c2c1,0.2422252937111265,10.9506,0.8806,9.2804,-4.9685,-105.3676,-85.5881
721,CCN1CCN(CCCOc2ccc(-c3ccccc3)cc2)CC1,0.2418797512093987,9.0943,0.0,3.3658,-1.351,-51.3505,-48.8458
723,Fc1ccccc1Nc1nc(-c2ccncc2)nc2ccccc12,0.2418797512093987,7.5362,0.837,4.5968,-19.4856,-67.5158,-81.7418
727,COc1ccc(OC)c(-c2cc(C(=O)N3CCN(c4ncccn4)CC3)c3ccccc3n2)c1,0.2408431237042156,14.0365,0.0,8.2153,-19.8501,-115.3982,-111.0045
395,CCOc1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2cccc(F)c2)cc1,0.4606081548030408,9.2936,0.8592,6.4934,-21.2741,-81.2138,-92.3716
739,Clc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,0.2349689011748445,7.3727,0.6282,3.7899,-18.6985,-61.6039,-74.9871
748,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,0.2332411886662059,14.7315,1.3421,11.0749,-16.5372,-138.3176,-138.4564
752,COc1ccc(S(=O)(=O)N2CCN(C(=O)C3COc4ccccc4O3)CC2)cc1,0.2315134761575674,13.7459,0.0,9.7788,-9.8439,-116.9311,-89.2717
702,COc1ccc(CCNC(=O)c2cc3c(=O)n4ccccc4nc3n(CCCN3CCOCC3)c2=N)cc1,0.2543192812715964,15.6976,1.416,10.91,-12.6504,-150.9854,-145.8787
1218,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccc(Cl)cc3)C12,0.0711817553559087,8.1878,0.0,3.6256,-19.1181,-47.1262,-65.2047
489,COc1cc(/C=C2\C(=O)Nc3ccccc32)ccc1O,0.3835521769177609,6.0546,1.8645,5.2691,-14.1324,-64.8506,-78.983
1227,O=C(Nc1nnc(-c2cccs2)o1)c1ccc(Cl)cc1,0.0691085003455425,4.8646,0.894,4.3068,-13.208,-56.9094,-60.9567
1521,COc1cc(Cl)c(C)cc1Nc1c2c(nc3ccccc13)CCC2,0.0293711126468555,7.9884,0.8009,4.2065,-12.4483,-56.545,-68.9934
1524,O=C(NC1CC1)c1ccc(CSCc2ccccc2Cl)o1,0.0290255701451278,7.4499,0.6078,5.2355,-5.2142,-62.3601,-61.7251
112,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)CC1,0.7636489288182446,15.0745,0.0,10.6623,1.6162,-141.6076,-65.4787
111,Cc1c(NC2=C(Cl)C(=O)N(c3ccccc3)C2=O)c(=O)n(-c2ccccc2)n1C,0.7636489288182446,9.2382,0.961,7.1954,-17.7332,-93.9422,-90.0153
1716,Cc1ccc(-c2nnc(Nc3ccc(Br)cc3)c3ccccc23)cc1S(=O)(=O)N1CCN(C)CC1,0.0141672425708362,12.5074,0.6528,7.2854,-13.3351,-101.956,-90.1529
1530,CCN(CC)CCOc1ccc(Cc2ccccc2)cc1,0.0286800276434001,7.7068,0.0,2.4174,-0.2608,-35.4537,-31.3749
1533,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1,0.0283344851416724,9.3715,0.6027,3.3682,-17.9812,-62.3527,-76.8432
1535,CCOc1ccc(C(=O)Nc2ccc(S(=O)(=O)N3CCCCC3c3cccnc3)cc2)cc1,0.0279889426399447,13.2452,0.6019,8.1219,-10.4148,-106.4444,-98.3409
1714,CCCCCn1c(CCCNC(=O)c2ccccc2OC)nc2ccccc21,0.0141672425708362,10.6096,0.8037,5.5741,-5.2997,-78.9962,-75.5718
1540,Oc1ccc(C(=S)N2CCN(c3cccc(Cl)c3)CC2)cc1,0.027643400138217,7.9479,0.7391,4.8663,-8.0026,-62.9699,-64.8005
1541,Cc1[nH]c2ccccc2c1CN1CCN(c2ccccn2)CC1,0.027643400138217,8.2294,0.5504,3.2517,-11.0977,-59.057,-61.1142
1542,CC(CCc1ccc(O)cc1)NCc1ccc(Cl)cc1Cl,0.027643400138217,7.1671,1.2023,4.5851,0.7297,-54.8834,-54.1537
1543,Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,0.027643400138217,7.5814,0.6133,4.4358,-5.7558,-56.6047,-56.3011
1544,Cc1noc(C)c1C(=O)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0.027643400138217,12.7216,0.0,5.0249,-9.8579,-73.4456,-70.9277
101,Cc1ccc(-c2cc(C(=O)Nc3ccccn3)c3ccccc3n2)cc1,0.7902557014512784,8.1414,0.6929,3.5118,-19.7475,-56.0108,-75.7583
1545,Cc1ccc(CCNC(=O)C2CCCN(C(=O)c3cc4sccc4n3C)C2)cc1,0.027643400138217,11.6517,0.5388,6.143,-9.7244,-84.9354,-79.7583
1546,CCn1c(C(=O)N2CCCC(C(=O)NCCc3ccc(C)cc3)C2)cc2sccc21,0.027643400138217,12.1138,0.5438,6.2358,-8.6143,-85.9318,-79.1646
1547,Clc1ccccc1-c1nnc2sc(-c3ccc4c(c3)OCO4)nn12,0.027643400138217,6.241,0.0,4.3868,-21.9433,-59.8051,-64.8926
1711,CCOc1ccc(NC(=O)CC2C(=O)N(c3ccc(F)cc3)C(=O)N2CCc2sccc2C)cc1,0.0148583275742916,13.9396,0.6061,9.9811,-12.8057,-120.4073,-109.3054
1710,CN(C)c1ccc(S(=O)(=O)N2CCCCC2)cc1NS(=O)(=O)c1ccc2ccccc2c1,0.0152038700760193,12.9628,0.9114,8.0307,-8.7333,-105.0059,-84.4225
96,Cc1ccccc1C(=O)Nc1sc2c(c1C(=O)NCc1ccco1)CCC(C(C)(C)C)C2,0.7957843814789219,9.9983,1.1713,6.0637,-9.0722,-79.185,-88.2572
1519,CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,0.0297166551485832,6.6383,0.0,2.3564,-5.137,-32.2205,-37.3575
1219,CCCN(CCC)CCc1cccc2c1CC(=O)N2,0.0711817553559087,6.9885,0.7422,3.4141,2.6664,-50.3389,-47.6726
1515,Cc1c(C)n(Cc2ccccc2)c2ccc(C(=O)OCCN(C)C)cc12,0.0304077401520387,10.211,0.0,4.8367,-6.275,-66.0356,-57.8633
1499,CC(=O)c1sc(NC(=O)c2ccco2)nc1-c1ccccc1,0.0310988251554941,6.633,0.8615,5.1246,-14.2356,-66.4457,-81.1475
1696,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,0.0172771250863856,7.1122,0.0,1.5094,-6.1495,-26.1725,-32.322
1432,Oc1ccc(NCc2ccccc2OCc2ccccc2Cl)cc1,0.0390463026952315,8.526,1.3606,5.1866,-11.6033,-64.4251,-76.0284
1724,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,0.0134761575673807,7.5025,0.0,3.883,-5.4507,-48.431,-49.133
134,Cc1ccc(-c2cc(C(=O)O)c3ccccc3n2)cc1,0.7422252937111264,6.5494,0.8432,3.8421,-14.0222,-50.0537,-64.076
1433,CC1CCc2cc(F)ccc2N1C(=O)CSc1nnc2c(n1)[nH]c1ccccc12,0.0387007601935038,9.0511,0.8338,6.3625,-16.9671,-86.3958,-88.5282
25,COc1ccc(C[C@@H]2C(=O)N[C@H](C)C(=O)N(C)[C@@H]3C(=O)N(C)[C@@H](Cc4ccc(O)c(c4)Oc4ccc(cc4)[C@H]3O)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N2C)cc1,0.920870767104354,23.6263,4.0932,19.593,-14.2826,-244.7746,-227.5826
1435,O=S(=O)(Nc1ccccc1N1CCCCC1)c1ccc(Cl)s1,0.0387007601935038,7.2917,0.9444,5.0418,-5.3268,-64.6717,-62.1504
1439,NC(=O)c1sc2nc3c(c(-c4cccs4)c2c1N)CCCC3,0.0380096751900483,4.6511,3.2648,4.5194,-14.1955,-67.6779,-81.823
1460,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,0.0362819626814098,12.1064,0.0,6.4831,-1.338,-92.7011,-67.4629
1464,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,0.0352453351762266,5.1784,2.0787,5.905,-15.2452,-66.8734,-82.1186
95,Nc1c(C(=O)Nc2ccc(Cl)cc2)sc2nc3c(cc12)N1CCC3CC1,0.7978576364892881,6.8271,2.333,5.7346,-20.5044,-82.6689,-99.9046
1466,COc1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,0.0345542501727712,7.8598,0.0,4.3237,-16.13,-67.1963,-67.5392
1720,CCOc1ccc(NC(=O)c2ccc(F)c(S(=O)(=O)N(CC)Cc3ccccc3)c2)cc1,0.0138217000691085,12.9341,0.6256,8.9279,-7.4243,-106.0888,-94.9355
1485,Cc1cccc(C)c1Nc1c(-c2ccccn2)nc2ccc(Cl)cn12,0.0331720801658604,8.0935,0.8185,3.8693,-16.5007,-61.6984,-67.2031
1489,Cc1cc(C)cc(NS(=O)(=O)c2ccc3[nH]cc(C(=O)NCc4ccco4)c(=O)c3c2)c1,0.0324809951624049,10.2748,2.32,8.834,-17.2704,-113.8187,-124.3185
28,COc1cc2ncnc(Nc3ccc(Oc4ccccc4)cc3)c2cc1OC,0.908776779543884,9.9464,0.5935,6.2413,-19.1376,-85.548,-95.7573
1490,CCCCC(C)/C=C(C)/C=C(\C)C(=O)NC1=CC(O)(/C=C/C=C/C=C/C(=O)NC2=C(O)CCC2=O)C2OC2C1=O,0.0321354526606772,13.7386,3.3591,11.0919,-0.1707,-134.8552,-131.4383
1718,CC(=O)N1CCc2cc(S(=O)(=O)NCCC3=CCCCC3)ccc21,0.0138217000691085,10.3037,0.7462,5.9909,-1.494,-77.1773,-63.3276
1495,Cc1ccc(C2=CSC(NC(=O)CSc3nncn3C)=NN2)cc1,0.0310988251554941,7.5613,1.599,5.0177,-8.7707,-79.4648,-75.011
1496,O=C(c1cnccn1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0.0310988251554941,12.5969,0.0,4.7712,-11.9597,-76.2638,-70.6649
1497,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc21,0.0310988251554941,8.5197,1.3456,4.4204,-1.471,-58.7583,-60.2293
1498,O=C(Nc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)cc1)c1cnccn1,0.0310988251554941,12.4088,0.6435,7.5827,-11.1694,-107.7084,-94.1504
1721,COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc([N+](=O)[O-])c1,0.0138217000691085,15.4825,0.535,10.7922,-9.4329,-127.4078,-107.6823
1709,Cc1ccc(CNCc2cn[nH]c2-c2ccc(C)cc2)cc1,0.0152038700760193,7.1042,1.2984,2.3808,-9.0418,-44.968,-54.0098
1557,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(S(=O)(=O)N3CCCCC3)c2)c1C,0.027643400138217,11.6948,1.3422,8.6397,-3.8755,-110.1195,-93.9585
1570,CSc1nnc2c3ccccc3n(CCc3ccccc3)c2n1,0.0272978576364892,7.7803,0.0,2.7903,-14.6465,-49.0828,-45.163
1629,CC(=O)O[C@H]1CC[C@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]3C[C@H]3O[C@]4(CC[C@H](C)CN4)[C@H](C)[C@@H]32)C1,0.0234968901174844,12.2483,0.5332,6.012,5.9387,-75.9373,-58.8933
1701,CCOc1ccccc1N(CC(=O)Nc1cc(OC)ccc1OC)S(=O)(=O)c1ccccc1,0.0165860400829301,13.3307,0.793,9.8533,-10.3633,-118.3263,-108.7264
1634,CC1CC(C)(C)N(C(=O)CN2C(=O)c3ccccc3C2=O)c2ccccc21,0.022805805114029,9.8281,0.0,5.7262,-12.2665,-72.4808,-65.4019
1636,Cc1nc2ccc(NC(=O)c3cc(S(=O)(=O)N(C)c4ccccc4)ccc3Cl)cc2s1,0.0224602626123013,10.4947,0.6867,6.9072,-16.011,-90.1027,-88.0537
1641,Cc1ccc(SC2=NS(=O)(=O)c3ccccc32)c(C)c1,0.0221147201105736,6.6259,0.0,3.3876,-9.301,-43.182,-35.5391
42,N#Cc1cccc(-c2nccc(-n3ccnc3)n2)c1,0.8673116793365584,6.6004,0.0,3.3236,-19.4815,-59.6062,-65.688
61,O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NC(=O)C1CCCCC1,0.8327574291637871,9.6796,1.4611,8.6133,-4.4788,-96.0375,-88.9181
1646,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,0.0214236351071181,10.4588,1.9022,7.8687,-11.5544,-101.0176,-108.7919
1648,COc1ccc(-c2cn[nH]c2-c2ccc(OC)cc2)cc1,0.0207325501036627,7.572,0.7412,4.3468,-13.0154,-58.848,-71.8635
1649,COc1ccc(OC)c(N2C(=O)C(Cl)=C(N3CCCCC3)C2=O)c1,0.0207325501036627,9.2831,0.0,7.4956,-5.6622,-87.6388,-74.4735
1628,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,0.0238424326192121,16.9723,2.2364,13.1095,-7.3004,-166.6546,-139.1289
57,COc1cc(CNCCO)cc(Cl)c1OCc1ccc(Cl)cc1Cl,0.8507256392536282,8.0335,1.4624,7.6103,2.7764,-84.8316,-77.298
55,N#Cc1cccc(NC(=O)c2sc3nc4c(cc3c2N)N2CCC4CC2)c1,0.8527988942639944,7.2846,2.3992,5.5111,-27.0485,-87.2828,-111.6454
1653,Cc1sc2ncnc(Sc3nnnn3-c3ccccc3)c2c1-c1ccccc1,0.0207325501036627,7.9186,0.0,3.1207,-22.6227,-56.9481,-60.5235
43,COc1ccccc1C(=O)Nc1nc2nc(C)cc(=O)n2[nH]1,0.8673116793365584,6.7148,1.9725,6.5994,-13.4964,-89.1526,-92.1903
1664,COc1ccccc1N1CCN(CCN(C(=O)c2ccc(I)cc2)c2ccccn2)CC1,0.020387007601935,13.5628,0.0,7.4371,-9.411,-100.1758,-88.8164
1666,O=C(c1cccs1)c1nonc1C(=O)c1cccs1,0.020387007601935,4.2345,0.0,3.4072,-14.5564,-44.8032,-49.194
1667,CC(=O)c1c(C)oc2ccc(N(C(=O)Oc3ccccc3)S(=O)(=O)c3ccccc3)cc12,0.0200414651002073,11.3591,0.0,7.8321,-18.6204,-91.5057,-88.0503
1673,COC(=O)c1sccc1NC(=O)c1sccc1C,0.0193503800967519,5.952,0.9444,5.1203,-7.238,-61.2764,-60.4823
1674,O=C(Oc1ccc[nH]c1=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0193503800967519,6.2341,1.1176,8.3155,-11.9048,-88.98,-87.3507
1675,CCOc1ccccc1N(CC(=O)N1CCOCC1)S(=O)(=O)c1ccc(SC)cc1,0.0190048375950241,13.0428,0.0,8.9319,-2.5202,-107.142,-80.0659
1690,CC(=O)NC(SC(=S)N(C)C)C(Cl)(Cl)Cl,0.0172771250863856,5.3797,0.7689,4.8413,13.8329,-59.6836,-40.9179
1651,CCN(c1ccccc1)S(=O)(=O)c1cc(C(=O)Nc2ccc(Br)cc2)ccc1F,0.0207325501036627,10.7188,0.6364,8.0,-9.9844,-92.833,-87.2594
1727,Nc1c(S(=O)(=O)c2cccs2)c2nc3ccccc3nc2n1Cc1ccccc1,0.0127850725639253,8.0984,1.5082,5.3618,-22.9202,-80.1255,-88.7642
1611,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nccs2)cc1,0.0241879751209398,7.5328,2.0329,5.7265,-13.1288,-78.1376,-86.6633
38,COc1ccc(Cl)cc1NC(=O)c1sc2nc3c(cc2c1N)N1CCC3CC1,0.88217000691085,7.6386,2.516,6.975,-19.8208,-95.4033,-112.2658
1707,COc1cccc(CNCCSc2nnnn2C)c1OCc1ccc(Cl)cc1Cl,0.015549412577747,11.484,0.7278,7.9482,-2.8516,-103.4378,-76.6805
1571,CCOC(=O)C1CCN(c2ncnc3c2c(-c2ccccc2)cn3-c2ccccc2)CC1,0.0272978576364892,12.8157,0.0,6.1098,-17.7791,-88.944,-80.3835
1572,Cc1ccc(S(=O)(=O)Nc2ccccc2N2CCCCC2)cc1,0.0272978576364892,8.4689,0.8879,4.4145,-6.4001,-61.0675,-58.832
1582,CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,0.0259156876295784,9.4319,0.0,2.6993,-6.8786,-39.8776,-46.7562
1289,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1COc1ccc(NC(C)=O)cc1,0.0577055977885279,13.9877,1.1885,9.7379,-21.79,-124.75,-138.1675
88,COc1cccc(-c2nc(-c3cc4cc(OC)ccc4[nH]c3=O)no2)c1,0.7982031789910159,8.4839,0.8829,6.8483,-18.922,-87.8119,-95.0378
87,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccccc2O)cc1,0.7982031789910159,7.7422,2.3951,6.3982,-12.8113,-86.8806,-93.7229
1583,O=C(CCCN1CCC2(CC1)C(=O)N(Cc1cccc(F)c1)CN2c1ccccc1)c1ccc(F)cc1,0.0259156876295784,15.7853,0.0,9.3296,-11.2618,-112.453,-103.8227
85,COc1ccc(Cl)cc1C(=O)Nc1nc(-c2ccccc2)cs1,0.7982031789910159,6.7707,1.0127,4.8757,-12.5251,-61.5858,-74.1713
1587,Cc1cccc(-n2c(C)cc(C=C(C#N)C#N)c2C)c1,0.0255701451278507,7.1584,0.0,2.2416,-15.9419,-41.1993,-57.1412
39,COC(=O)C1=COC(C)C2CN3CCc4c([nH]c5cc(OC)c(OC)cc45)C3CC12,0.8790601243953006,12.3481,0.6284,9.0693,-9.6835,-111.5031,-107.1533
1592,CCOC(=O)c1nc(Nc2ccc(N3CCC(C)CC3)cc2)c2ccccc2n1,0.0248790601243953,10.118,0.5995,5.6965,-11.355,-83.5242,-70.8205
1596,COc1ccc(CN(C2CCCCC2C)S(=O)(=O)c2ccc(S(=O)(=O)N(C)C)cc2)cc1OC,0.0241879751209398,15.6854,0.0,10.031,3.1613,-121.041,-69.6722
