index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
495,Cc1c(-c2cccc3c(CCCOc4cccc5ccccc45)c(C(=O)O)n(Cc4cccnc4)c23)c(COc2ccc(N3CCN([S+](=O)([O-])N(C)C)CC3)cc2)nn1C,0.3835521769177609,24.392,0.9014,14.8104,-24.523,-192.0429,-159.2781
667,CC(=O)N1CCN(c2ccc(OCc3nn(C)c(C)c3-c3cccc4c(CCCOc5cc(C)c(Cl)c(C)c5)c(C(=O)O)n(Cc5cccnc5)c34)cc2)CC1,0.27643400138217,22.3095,0.9143,13.2864,-21.9061,-173.9469,-174.8199
1527,CN(C(=O)OC(C)(C)C)[C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)N1CCN(C(=O)OCc2ccccc2)CC1,0.0290255701451278,22.0167,0.0,15.236,-12.5079,-182.7696,-113.4543
337,O=C([C@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1cccc2cnccc12)N1CCN(Cc2ccccc2)CC1,0.5217691776088459,19.1442,0.7483,12.5611,-22.4763,-156.5379,-142.2983
212,O=C1Nc2ccccc2/C1=C\c1ccc(O)c(F)c1,0.6599861782999309,5.1547,1.8006,5.0109,-14.0779,-58.4711,-72.549
1325,C[C@H]1[C@@H]2CC[C@@H](C)[C@@H]3CC[C@]4(C)OO[C@@]23[C@H](O[C@@H]1CC(C[C@H]1O[C@@H]2O[C@]3(C)CC[C@@H]5[C@H](C)CC[C@@H]([C@H]1C)[C@@]25OO3)C(=O)NCc1ccc(F)cc1)O4,0.0518313752591568,,,,,,
1398,Cc1ccc(CN2CCOC[C@H]2c2ncc(-c3cccc(F)c3)[nH]2)cc1,0.0435383552176917,9.6833,0.5934,5.5546,-9.3554,-73.6076,-76.836
132,Cc1nc([C@](C)(O)CO)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,0.7508638562543193,11.5308,3.3911,10.7704,-10.9719,-140.8563,-136.9798
1442,C[C@@H]1CC[C@H]2[C@@H](C)[C@@H](CCC(=O)Nc3ccc(F)cc3)O[C@@H]3O[C@]4(C)CC[C@H]1[C@@]23OO4,0.0380096751900483,,,,,,
100,CN[C@@H](C)C(=O)N[C@@H]1C(=O)N(Cc2c(C)ccc3ccccc23)c2ccc(C#N)cc2N(C(C)=O)[C@H]1C,0.7906012439530062,15.4502,1.4279,8.8372,-15.1341,-125.135,-124.3635
146,Cc1ccc2c(c1)/C(=C\c1cc(Cl)c(O)c(Cl)c1)C(=O)N2,0.7290946786454734,5.2001,1.886,4.938,-10.7501,-57.7174,-68.4676
1314,CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cc(Br)c3c(N)ncnc32)[C@H](O)[C@H]1O,0.0542501727712508,14.5503,4.154,13.1088,2.9829,-177.382,-157.1909
877,COC(=O)[C@]12CCC(C)(C)C[C@@H]1[C@@H]1C(=O)C=C3[C@@](C)(CC[C@H]4C(C)(C)C(=O)C(C#N)=C[C@]34C)[C@]1(C)CC2,0.1751900483759502,15.3975,0.0,7.5315,-0.4798,-91.3419,-81.217
1274,CN([C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)N1CCN(C(=O)OCc2ccccc2)CC1)[S+](=O)([O-])c1cccc2cnccc12,0.0621976503109882,23.0536,0.0,15.8526,-23.6905,-190.5863,-139.2167
1358,CCOC(=O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2cccnc2)n1,0.0487214927436074,12.4846,0.8951,6.7839,-11.8118,-101.1945,-92.4465
379,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1cccc(C#N)c1,0.4872149274360746,11.8659,2.3542,10.5513,-15.0795,-130.8704,-139.0101
1446,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OS(=O)(=O)c2cccc3cnccc23)cc1)C(=O)N1CCCN(C(=O)OC(C)(C)C)CC1,0.0380096751900483,20.1291,0.8419,14.4659,-4.6296,-179.3474,-121.8048
161,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,0.7038700760193504,10.4605,2.0668,6.9623,-18.9416,-102.9747,-109.0659
119,O=C1Nc2ccccc2/C1=C\c1cc(F)c(O)c(F)c1,0.7636489288182446,4.9991,2.1005,6.1866,-13.336,-67.1417,-80.4777
1295,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)Nc1ccc(-c2ccccc2)cc1,0.0570145127850725,16.9645,1.4904,11.5052,-19.0928,-140.741,-128.2553
1367,CC(=O)N[C@H]1CN(C2CCN(c3ccc(F)cc3C)CC2)C[C@@H]1C1CC1,0.0483759502418797,10.6327,0.5947,6.2684,-0.0819,-82.5953,-82.6771
1362,CSc1cccc(NC(=O)CC[C@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@@H]2C)[C@]53OO4)c1,0.0483759502418797,,,,,,
1487,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@@H]2C)n1,0.0328265376641326,11.8046,3.3267,8.215,-10.205,-132.3154,-131.4851
389,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(C#N)cc1,0.4751209398756046,12.1085,2.3444,9.8008,-13.6519,-123.7692,-128.7985
158,Cc1ccccc1CN1C(=O)C2=C(CCN(Cc3ccccc3)C2)N2CCN=C12,0.7204561161022806,11.5479,0.0,4.7264,-14.4456,-73.9015,-63.6488
1729,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(OCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,0.0124395300621976,24.9181,2.6049,19.5756,-21.4422,-246.879,-228.4668
978,C[C@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@@H]1c1nc(-c2ccncc2)no1,0.1420179682100898,11.4429,0.0,6.5563,-18.5877,-98.8806,-84.474
258,Cc1nc(NC(=O)C2CC(=O)N(c3n[nH]c4cc(Br)ccc34)C2)sc1C,0.6071181755355909,8.2313,1.5925,6.7087,-12.4432,-90.9411,-95.8354
138,O=C(O)c1ccncc1Nc1nn(CCN2CCC(F)(F)CC2)c2ccc(F)cc12,0.7346233586731168,11.2375,1.5187,10.9391,-8.3161,-129.8577,-126.1385
1037,C[C@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@@H]1c1nc(-c2cccnc2)no1,0.1209398756046993,11.3352,0.0,6.442,-18.5897,-97.0078,-83.9935
30,Cc1ccc(-c2nc(C)c(C(=O)Nc3ccc4c(c3)C(=O)N3CCC[C@H]3C(=O)N4)s2)cc1,0.9084312370421562,10.8463,1.5158,7.5682,-19.0095,-103.2337,-113.9654
383,Cc1c(CN(C)c2cc(C3CC(O)C3)nc(N)n2)[nH]c2ccccc12,0.4858327574291639,7.9585,2.9595,5.9052,-10.383,-91.8763,-91.7178
1159,Cc1noc(C)c1Cc1ccc(C(=O)N2CCc3c(nc4cc(-c5ccccc5)[nH]n4c3=O)C2)o1,0.0856945404284726,12.1619,0.866,8.2557,-24.8471,-111.509,-111.127
992,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@H](CC(=O)NCCCCNC(=O)COc1cccc3c1C(=O)N([C@H]1CCC(=O)NC1=O)C3=O)c1nnc(C)n1-2,0.1392536281962681,20.3792,2.4301,15.9971,-22.6318,-206.8408,-202.5807
321,O=C(NC1CCCN(c2cc(-c3ccc(F)cc3)[nH]n2)C1)c1ccc2ncccc2c1,0.5283344851416725,11.0287,1.331,7.0748,-19.059,-99.9309,-114.23
1277,COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)N2CCC(Cc3ccccc3)CC2)cc1,0.0608154803040774,12.0563,0.6903,6.2203,-6.2917,-81.977,-80.8877
769,COc1ccc(C2(C(=O)N3CCC(n4cc(-c5nc(C)no5)nn4)CC3)CC2)cc1,0.2239115411195577,12.5262,0.0,7.4212,-13.587,-104.6602,-85.3552
715,O=C(Cc1n[nH]c(=O)c2ccccc12)NC1CCCc2c1[nH]c1c(Cl)cccc21,0.2470628887353144,8.4857,2.4513,6.7277,-17.9848,-92.1354,-107.0791
566,Cn1c(=O)cc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)c2ccccc21,0.3182446440912232,9.443,1.535,6.4424,-18.0424,-85.6966,-97.1241
27,COc1ccc2c(c1)CCc1c-2n[nH]c1C(=O)N1CCc2c(nc3cc(-c4ccccc4)[nH]n3c2=O)C1,0.9108500345542502,12.3778,1.6271,8.5142,-29.6553,-119.5778,-132.5177
318,Cc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)cc1C,0.5335176226675881,11.6944,0.3374,6.3791,-7.1957,-90.7576,-80.9989
1231,CN(Cc1ccc(/C=C/C(=O)NO)cc1)CC12CC3CC(CC(C3)C1)C2,0.0687629578438148,8.3756,1.6231,4.6325,-4.6145,-64.5854,-69.1999
428,CCCCN(C)C(=O)c1c(C)sc2ccn(CCC)c(=O)c12,0.4298548721492743,8.7521,0.0,5.076,0.5887,-65.4117,-50.1295
418,COc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)c(OC)n1,0.4502418797512094,13.6771,0.83,9.7711,-7.8476,-131.1269,-109.2999
943,CCCCOc1ccc(C(=O)N2CCC(c3n[nH]c(=O)n3-c3ccc(C)cc3)CC2)cc1,0.1565307532826537,12.5588,0.862,7.3933,-9.4987,-100.3453,-87.7742
805,O=C(Cn1ccn2nc3c(c2c1=O)CCCCC3)Nc1ccc2c(c1)OCO2,0.204215618521078,10.427,0.6194,8.06,-17.2955,-104.6414,-97.6925
1396,Cc1ccccc1S(=O)(=O)N1CCCC(CCC(=O)NCCN(C)C2CCCCC2)C1,0.0435383552176917,13.8874,0.5048,7.6652,9.2,-103.1304,-69.3668
693,COc1cc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)cc(OC)c1OC,0.2608845888044229,10.2615,1.4491,8.1136,-11.1936,-98.8549,-103.4167
280,O=C(Cc1cccs1)NCc1nnc2ccc(-c3ccccc3)nn12,0.5832757429163787,8.004,0.699,4.3035,-17.899,-67.6071,-71.9797
422,Cc1cn2nc(-c3nc(C4CCCN(C(=O)c5ccccc5)C4)no3)cc2c(=O)[nH]1,0.4391845196959226,11.0154,0.8674,7.6074,-18.9302,-108.0664,-98.4948
460,[2H]C([2H])(Nc1nc(-c2ccccc2C([2H])(C([2H])([2H])[2H])C([2H])([2H])[2H])ncc1C)c1ccc(-n2ccnn2)cc1,0.4181064270905321,10.4646,0.6141,4.0368,-15.2048,-73.6445,-72.609
323,COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12,0.5221147201105737,16.349,0.8925,11.2962,-14.1435,-140.1791,-118.3167
1450,COC(=O)c1ccnc(-c2cc(C(=O)NCCc3ccccc3)ccn2)c1,0.0373185901865929,10.9313,0.5997,6.8208,-12.9894,-91.4844,-93.819
1725,Cc1cccc(N2CCN(C(=O)c3ccc4c(c3)C(O)CCCCCN4C)CC2)c1,0.013130615065653,11.8889,0.6609,6.2114,-5.0783,-86.1836,-80.4177
250,CNC(=O)Cn1cc(-c2ccc3c(c2)C(F)CC32NC(=O)N(CC(=O)N(Cc3ccc(F)cc3)[C@@H](C)C(F)(F)F)C2=O)cn1,0.6209398756046994,18.4168,1.6403,16.6304,-11.4108,-190.942,-162.2061
1731,O=S(=O)(Nc1ccc(-c2cccnc2)c2cccnc12)c1cccc(C(F)(F)F)c1,0.0120939875604699,9.6393,0.9375,8.0459,-15.7599,-94.738,-94.2614
109,CCCOC(c1cc2nccc(C(=O)O)c2[nH]1)c1ccccc1Cl,0.7681409813407049,7.5178,1.8313,6.6813,-7.8509,-82.7407,-90.5916
1773,COCCNC(=O)[C@H]1C[C@H](Oc2ccccc2)CN1Cc1ccc2[nH]ccc2c1,0.0024187975120939,11.3543,1.1608,7.3378,-8.4293,-99.3084,-100.0053
1689,O=C(NCC1Cn2cccc2CN1Cc1cccnc1)Nc1ccccc1,0.0176226675881133,10.529,1.1089,5.6263,-13.132,-89.8734,-100.3713
1586,O=C(NCCCc1ccccc1)c1cccc(-c2cc(O)c3ncccc3c2)c1,0.0259156876295784,9.8543,1.3486,4.8829,-17.7194,-68.4657,-86.1851
53,COC[C@@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@H]1c1nc(C)no1,0.8576364892881824,11.5339,0.0,7.4664,-9.6127,-102.9601,-78.9538
764,c1ccc(Nc2cc3c(cn2)CN(Cc2c[nH]c4ccccc24)CCN3)cc1,0.2270214236351071,8.7496,1.8307,4.1545,-19.2072,-75.7855,-94.9927
807,COc1ccc(Nc2cnc3ccc(-c4ccc(OC)c(OC)c4)nn23)cc1,0.2028334485141672,9.9912,0.8017,6.6835,-17.9804,-91.7188,-96.4332
154,O=C(NC1CC1)c1nc(-c2cccnc2)c2ccccn12,0.7232204561161022,6.8977,0.682,4.1707,-15.9971,-65.0763,-70.4883
1775,COC(=O)CNC(=O)c1nc(-c2ccc(F)cc2)c2ccccn12,0.0003455425017277,9.1552,1.1525,7.9118,-12.7561,-95.6864,-89.4874
1025,CC(C)OC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,0.1240497581202488,11.6333,0.0,7.0328,-3.1018,-87.9931,-78.1949
159,COc1cc(F)ccc1-c1nc(-c2c(C)noc2C)cc2c1cc(C)n2C,0.7170006910850034,9.6201,0.0,6.1553,-14.3353,-76.8415,-87.2324
563,COc1cccc(-c2nc(-c3c(C)noc3C)cc3[nH]c(C)cc23)c1OC,0.3206634416033172,9.3515,0.6057,5.8956,-15.3886,-79.8043,-87.4641
1075,CC(=O)Nc1ccc(CN2CCc3nc(C(C)C)nc(-c4ccc(Cl)cc4)c3CC2)cc1,0.1105736005528679,12.5692,0.5493,6.0639,-7.4382,-88.6852,-89.2887
1451,Cc1ccccc1N(C)C1CN([S+](=O)([O-])c2cccc(C(F)(F)F)c2)C1,0.0373185901865929,11.3112,0.0,8.9289,-1.1878,-93.4803,-58.2359
565,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2[nH]ncc2c1,0.3182446440912232,7.1869,0.7965,3.3391,-25.1546,-61.1119,-79.9113
1077,CC(C)(C)C(=O)N1CCN(c2nccc(Nc3ccccc3Cl)n2)CC1,0.1095369730476848,10.6589,0.7331,6.3877,-4.3223,-92.4391,-70.7127
1378,COc1ccc(OC)c(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,0.0459571527297857,10.9933,1.0928,6.4217,-12.5906,-94.0275,-106.6181
1465,CN(C)CCNC(=O)c1nc(-c2ccccc2)cc2[nH]ccc12,0.0352453351762266,8.1306,1.3792,5.1794,-9.3194,-80.049,-84.6581
570,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cn1,0.3154803040774015,10.2019,1.1162,5.5306,-13.3221,-89.4884,-95.4877
1688,Cc1nn2c(c1-c1ccccc1OCc1ccccc1)N(C(=O)Cc1ccc3c(c1)OCO3)CCC2,0.0176226675881133,13.6785,0.0,7.508,-23.5055,-97.4942,-95.6549
1455,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccc(O)cc1)CCC2,0.0369730476848652,10.4457,0.7181,3.8596,-19.9342,-60.0614,-69.1156
189,NC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,0.6831375259156877,7.5482,1.6256,6.0205,-19.8219,-82.386,-94.9805
1419,c1ccc(Nc2cc3c(cn2)CN(Cc2ccc4[nH]ccc4c2)CCN3)cc1,0.0411195577055977,8.7542,1.8646,4.155,-19.2149,-75.8021,-95.017
36,O=C(NCc1cccnc1)c1nc(-c2ccc(Cl)nc2)c2cnccn12,0.8880442294402212,8.4239,0.7397,5.8273,-18.0586,-90.0162,-95.0888
497,Cc1ccccc1C(=O)N1CCC(C(=O)N2CCC(N3Cc4ccccc4C3=O)CC2)CC1,0.3783690393918452,14.7109,0.0,7.5939,-11.4983,-101.1526,-87.5503
1733,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccccc1)CCC2,0.0114029025570145,10.0921,0.0,2.0686,-19.6031,-41.1609,-49.2814
1114,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12,0.0970974429854872,8.3426,0.9085,7.6206,-10.5009,-96.1402,-89.9698
857,COc1ccccc1Nc1cnc2ccc(-c3ccc(OC)c(OC)c3)nn12,0.183828610919143,9.7451,0.979,6.6315,-17.9806,-90.8755,-95.3472
1347,CCOC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,0.0497581202487905,11.7242,0.0,7.1628,-4.2198,-88.913,-79.8421
853,CN(C)C(=O)c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12,0.186247408431237,7.8654,0.0,5.5674,-9.7453,-74.1339,-60.2415
1745,Fc1cccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,0.008293020041465,8.9113,1.289,5.0313,-13.2202,-74.2633,-87.4835
23,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,0.9295093296475466,11.8022,0.5693,6.0369,-22.962,-97.4176,-104.7481
195,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1O,0.6738078783690393,9.5241,2.0931,6.1885,-13.6158,-91.6417,-105.2576
382,c1ccc(CNc2cc3c(cn2)CN(Cc2cccnc2)CCN3)cc1,0.4858327574291639,9.6536,1.0835,4.2267,-12.9158,-76.7826,-89.6984
151,OCc1cccc(-c2cc(-c3cccnc3)c3cncn3c2)c1,0.7290946786454734,7.8536,0.7236,3.9473,-17.8127,-60.1045,-71.406
782,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2[nH]ccc2c1,0.216309606081548,7.206,0.6575,2.9339,-25.0969,-54.4668,-72.9108
290,FC(F)(F)c1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1,0.5656530753282654,10.0828,1.1656,7.1904,-10.353,-91.643,-89.2723
508,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(F)cc3)CC2)n1,0.3562543192812716,12.1737,0.9446,8.305,-14.5583,-111.0427,-102.1698
507,COc1ccc(-c2[nH]nc3ncc(-c4ccc(CO)cc4)nc23)cc1F,0.3586731167933655,8.0377,1.6501,6.958,-16.3993,-90.1466,-96.225
133,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,0.7463718037318591,12.2446,0.5705,7.6293,-22.2186,-109.3771,-116.7215
1717,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(CCC(C)C)CCC2,0.0141672425708362,9.0919,0.0,2.1082,-9.4827,-40.539,-38.1776
1070,C/C=C1/CN2CC[C@@]34c5ccccc5N(C)[C@@H]3[C@@H]2C[C@@H]1[C@H]4C(=O)OC,0.1116102280580511,9.9759,0.0,5.0186,-8.0196,-68.3634,-61.7127
465,O=C(NCc1cccs1)c1cn2cc(-c3ccccc3)sc2n1,0.4060124395300622,6.4309,0.6383,3.5959,-18.3683,-54.4686,-64.8087
541,COc1ccc(-c2ccc3ncc(Nc4cccnc4OC)n3n2)cn1,0.3431237042156185,9.4806,1.0466,6.6168,-18.7522,-99.1562,-96.0923
500,COc1cncc(Nc2ncc(-c3cccc(N(C)C)c3)c3c2OCC3)c1,0.3724948168624741,9.8751,0.7605,6.0297,-15.098,-87.9928,-95.7842
385,C#CCNC(=O)c1nc(-c2cccnc2)c2ccccn12,0.4820317899101589,6.7476,0.7556,4.062,-18.6408,-63.7204,-72.0856
1438,CN(C)c1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1,0.038355217691776,9.7576,1.0966,4.1832,-12.2081,-75.8536,-88.0617
1735,COc1ccccc1CN1CCNc2cc(Nc3ccccc3)ncc2C1,0.010711817553559,9.7633,1.1419,4.8414,-13.1873,-77.317,-90.5043
152,Cn1ccc2c(C(=O)NCC3CCC(=O)N3)nc(-c3ccccc3C#N)cc21,0.7263303386316518,10.2767,1.4733,6.9805,-19.6171,-103.4383,-119.7757
126,COc1ccc(-c2ccc3ncc(Nc4ccncc4)n3n2)cc1OC,0.7636489288182446,9.0714,0.8224,5.8849,-18.7217,-87.6303,-93.2764
1369,Fc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1F,0.0476848652384243,9.2705,1.1709,6.2622,-12.4765,-84.0451,-93.6966
232,COc1ccc(Nc2cc3c(nc2OC)nc(CCc2ccccc2)n3C)cn1,0.6413268832066344,11.0291,0.8012,6.5011,-15.4907,-97.1121,-83.8159
1638,O=C(c1cc2ccccc2[nH]1)N1CCc2c(n(Cc3cccnc3)n(CCc3ccccc3)c2=O)C1,0.0224602626123013,13.2829,0.9081,6.7735,-24.5604,-100.3899,-102.4436
1514,Oc1ccccc1CN1CCNc2cc(Nc3ccccc3)ncc2C1,0.0307532826537664,8.814,1.9698,5.1239,-14.2963,-80.7742,-95.0706
1590,CC(C)(C)CN1CCNc2cc(Nc3ccccc3)ncc2C1,0.0255701451278507,7.4437,1.0477,3.3891,-3.8437,-61.0675,-64.9111
1185,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1,0.0784381478921907,9.6741,1.2756,4.8509,-13.278,-77.7901,-91.0681
1632,COc1cccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,0.0234968901174844,9.4826,1.1503,4.7994,-13.2837,-76.6273,-89.911
1517,c1ccc(Nc2cc3c(cn2)CN(Cc2cccs2)CCN3)cc1,0.0300621976503109,8.1079,1.0626,3.7048,-13.4322,-64.8137,-77.2499
1518,COc1cc2c(cc1Oc1cccc(N(C)C)c1)NC(=O)C21CCN(c2cnccn2)CC1,0.0300621976503109,12.9356,0.7934,8.1575,-16.9312,-115.8353,-118.2272
626,O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,0.294402211472011,11.9322,1.1933,5.8913,-16.12,-85.2594,-93.5462
103,O=C(c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12)N1CCOCC1,0.7857636489288182,9.2967,0.0,6.915,-10.9087,-89.2222,-74.0908
1520,Cc1nn2c(c1-c1ccccc1Oc1ccccc1)N(Cc1ccccc1O)CCC2,0.0297166551485832,10.8742,0.6846,5.2101,-20.2439,-74.1375,-83.5794
930,Cn1ccc2c(C(=O)NCc3cccnc3)nc(-c3ccccc3C#N)cc21,0.1596406357982031,8.7316,0.6941,4.8227,-23.5164,-77.7397,-98.7326
710,Cc1cc(C)c(CNC(=O)c2nc(-c3cccc(CO)c3)cc3c2ccn3C)c(=O)[nH]1,0.2491361437456807,9.8612,2.5422,7.6773,-14.8015,-104.7267,-115.6744
225,COc1cc(-c2nc(-c3c(C)noc3C)cc3c2cc(C)n3CCN(C)C)ccn1,0.6492743607463719,11.0611,0.0,6.1348,-10.7047,-91.4801,-88.4522
338,C[S+](=O)([O-])N1CCC(Cn2ccc3c(N4CCOCC4)nc(-c4cccc5[nH]ccc45)cc32)CC1,0.5196959225984796,13.809,0.6338,9.1038,-12.1867,-119.7185,-97.2661
75,Cc1cc2c(-c3cccc(O)c3)nc(-c3c(C)noc3C)cc2[nH]1,0.8061506565307534,7.4962,1.3201,4.924,-17.0954,-69.8351,-83.0764
419,COc1ncccc1-c1cc2c(ccn2CC2CCN([S+](C)(=O)[O-])CC2)c(N2CCOCC2)n1,0.4492052522460262,15.4432,0.0,10.551,-6.2889,-133.9173,-98.8516
1528,c1ccc(Nc2cc3c(cn2)CN(Cc2ccsc2)CCN3)cc1,0.0290255701451278,8.1077,1.1114,3.7775,-13.4239,-65.8331,-79.2569
938,COc1ncccc1-c1cc2c(ccn2C(C)C)c(C(=O)NCc2c(C)cc(C)[nH]c2=O)n1,0.15860400829302,11.1125,1.5235,7.9156,-13.9767,-111.4752,-115.3725
231,O=C1NCc2ccc(-c3cc4c(ccn4Cc4cccnc4)c(C4=CCOCC4)n3)cc21,0.6427090532135452,10.9712,0.7962,6.15,-23.6951,-90.1134,-113.8085
427,O=C1NCc2cc(-c3cc4c(ccn4Cc4ccncc4)c(N4CCOCC4)n3)ccc21,0.4305459571527297,11.4314,0.815,6.7749,-22.4304,-100.6771,-114.6913
69,Cc1noc(C)c1[S+](=O)([O-])N1CCC2(CC1)CC(c1cccc(C(F)(F)F)c1)=NO2,0.8261921216309606,13.0883,0.0,11.1339,-2.8741,-119.5905,-81.8374
78,O=C(NCc1ccccc1)c1cn2cc(-c3ccccc3)sc2n1,0.7988942639944713,7.2252,0.6376,3.4884,-18.9013,-54.241,-64.9778
637,COc1ccc(-c2cc(-c3cccc4[nH]ncc34)cn3cncc23)cn1,0.289564616447823,8.5139,0.7677,4.6815,-24.4587,-75.2367,-87.0373
1203,Oc1ccc(CN2CC(CNc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,0.0729094678645473,10.6679,1.1512,4.3747,-14.1211,-69.4771,-83.5982
1534,CN1CCN(C(=O)Cc2c[nH]c3ncc(-c4ccccc4Oc4ccccc4)cc23)CC1,0.0283344851416724,11.6507,0.7841,6.2455,-17.7463,-91.7922,-98.7176
77,C#CCNC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,0.7995853489979267,6.7323,0.8987,4.656,-17.0901,-68.2574,-72.2734
226,CC(C)NC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,0.6472011057360055,7.0442,0.6565,4.7426,-10.0402,-69.0916,-66.4988
695,O=C(c1nc(-c2cccnc2)c2ccccn12)N1CCN(c2ncccn2)CC1,0.2601935038009675,11.3646,0.0,6.1477,-21.1296,-99.2682,-82.6792
965,C=C1[C@@H](C)C2[C@H](Cc3ccccc3)NC(=O)[C@@]23C(/C=C/C[C@H](C)C[C@@](C)(O)/C=C/[C@@H]3OC(C)=O)[C@@H]1O,0.1485832757429163,14.5866,2.1002,9.5419,0.913,-114.9342,-105.1864
643,COCCn1ccc2c(C3=CCOCC3)nc(-c3ccc4c(c3)CNC4=O)cc21,0.286109191430546,10.8918,0.7905,7.087,-14.7133,-94.8341,-105.6531
1254,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(CC1CC1)CCC2,0.0649619903248099,8.8519,0.0,2.0908,-15.006,-40.2447,-43.5502
1214,COc1ccccc1-c1[nH]nc2ncc(-c3ccc(C)cc3)nc12,0.0725639253628196,7.1184,0.7575,3.7626,-18.1853,-59.2852,-69.9722
940,COc1ncccc1-c1cc2[nH]ccc2c(C(=O)NCc2c(C)cc(C)[nH]c2=O)n1,0.1582584657912923,9.826,2.2479,7.9849,-17.1856,-112.8186,-120.0643
998,OCc1ccc(-c2cc3c(ccn3Cc3cccnc3)c(C3=CCOCC3)n2)cc1,0.1378714581893572,10.7459,0.7585,5.6687,-17.3631,-80.6306,-97.9937
731,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccc(C(=O)O)s1)CCC2,0.2387698686938493,10.4432,0.8322,5.0191,-19.9538,-71.5838,-80.6954
947,COC(=O)CNC(=O)c1nc(-c2ccccc2OC)c2ccccn12,0.1548030407740152,9.0095,0.7979,6.9941,-12.8396,-89.2704,-86.1667
